n = 1.3e+02, Tgas =  35.0, Tdust =  35.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00202 	1.443e-04 	1.911e-08 	1.408e-04 	1.072e-11 	3.395e-04 	4.682e-14 	2.439e-11 
0.03015 	0.00605 	1.443e-04 	1.935e-08 	1.408e-04 	1.085e-11 	3.395e-04 	4.748e-14 	2.456e-11 
0.05025 	0.01008 	1.443e-04 	1.958e-08 	1.408e-04 	1.099e-11 	3.396e-04 	4.814e-14 	2.472e-11 
0.07035 	0.01411 	1.443e-04 	1.982e-08 	1.408e-04 	1.112e-11 	3.396e-04 	4.882e-14 	2.489e-11 
0.09045 	0.01814 	1.443e-04 	2.006e-08 	1.408e-04 	1.126e-11 	3.396e-04 	4.950e-14 	2.505e-11 
0.11055 	0.02218 	1.443e-04 	2.031e-08 	1.408e-04 	1.140e-11 	3.396e-04 	5.019e-14 	2.522e-11 
0.13065 	0.02621 	1.443e-04 	2.056e-08 	1.408e-04 	1.154e-11 	3.396e-04 	5.090e-14 	2.539e-11 
0.15075 	0.03024 	1.443e-04 	2.081e-08 	1.408e-04 	1.168e-11 	3.396e-04 	5.161e-14 	2.556e-11 
0.17085 	0.03427 	1.443e-04 	2.106e-08 	1.408e-04 	1.183e-11 	3.396e-04 	5.233e-14 	2.573e-11 
0.19095 	0.03830 	1.443e-04 	2.132e-08 	1.409e-04 	1.197e-11 	3.396e-04 	5.307e-14 	2.591e-11 
0.21105 	0.04233 	1.443e-04 	2.158e-08 	1.409e-04 	1.212e-11 	3.397e-04 	5.381e-14 	2.608e-11 
0.23115 	0.04637 	1.443e-04 	2.184e-08 	1.409e-04 	1.227e-11 	3.397e-04 	5.456e-14 	2.626e-11 
0.25125 	0.05040 	1.442e-04 	2.211e-08 	1.409e-04 	1.242e-11 	3.397e-04 	5.533e-14 	2.643e-11 
0.27135 	0.05443 	1.442e-04 	2.238e-08 	1.409e-04 	1.257e-11 	3.397e-04 	5.610e-14 	2.661e-11 
0.29145 	0.05846 	1.442e-04 	2.265e-08 	1.409e-04 	1.273e-11 	3.397e-04 	5.689e-14 	2.679e-11 
0.31155 	0.06249 	1.442e-04 	2.293e-08 	1.409e-04 	1.289e-11 	3.397e-04 	5.769e-14 	2.697e-11 
0.33165 	0.06653 	1.442e-04 	2.321e-08 	1.409e-04 	1.305e-11 	3.397e-04 	5.850e-14 	2.715e-11 
0.35175 	0.07056 	1.442e-04 	2.349e-08 	1.409e-04 	1.321e-11 	3.397e-04 	5.931e-14 	2.734e-11 
0.37185 	0.07459 	1.442e-04 	2.378e-08 	1.409e-04 	1.337e-11 	3.398e-04 	6.015e-14 	2.752e-11 
0.39195 	0.07862 	1.442e-04 	2.407e-08 	1.409e-04 	1.353e-11 	3.398e-04 	6.099e-14 	2.770e-11 
0.41205 	0.08265 	1.442e-04 	2.436e-08 	1.409e-04 	1.370e-11 	3.398e-04 	6.184e-14 	2.789e-11 
0.43215 	0.08668 	1.442e-04 	2.466e-08 	1.409e-04 	1.387e-11 	3.398e-04 	6.271e-14 	2.808e-11 
0.45225 	0.09072 	1.442e-04 	2.496e-08 	1.409e-04 	1.404e-11 	3.398e-04 	6.359e-14 	2.827e-11 
0.47235 	0.09475 	1.442e-04 	2.527e-08 	1.409e-04 	1.422e-11 	3.398e-04 	6.448e-14 	2.846e-11 
0.49245 	0.09878 	1.442e-04 	2.557e-08 	1.409e-04 	1.439e-11 	3.398e-04 	6.538e-14 	2.865e-11 
0.51255 	0.10281 	1.442e-04 	2.589e-08 	1.409e-04 	1.457e-11 	3.398e-04 	6.630e-14 	2.884e-11 
0.53265 	0.10684 	1.442e-04 	2.620e-08 	1.409e-04 	1.475e-11 	3.398e-04 	6.723e-14 	2.904e-11 
