n = 7.0e+01, Tgas =  35.0, Tdust =  35.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00109 	1.471e-04 	1.030e-08 	1.387e-04 	4.663e-12 	3.345e-04 	2.466e-14 	2.389e-11 
0.03015 	0.00326 	1.471e-04 	1.036e-08 	1.387e-04 	4.694e-12 	3.345e-04 	2.485e-14 	2.397e-11 
0.05025 	0.00543 	1.471e-04 	1.043e-08 	1.387e-04 	4.727e-12 	3.345e-04 	2.503e-14 	2.406e-11 
0.07035 	0.00760 	1.471e-04 	1.050e-08 	1.387e-04 	4.759e-12 	3.345e-04 	2.522e-14 	2.414e-11 
0.09045 	0.00977 	1.471e-04 	1.057e-08 	1.387e-04 	4.791e-12 	3.345e-04 	2.541e-14 	2.423e-11 
0.11055 	0.01194 	1.471e-04 	1.064e-08 	1.387e-04 	4.824e-12 	3.345e-04 	2.560e-14 	2.432e-11 
0.13065 	0.01411 	1.471e-04 	1.071e-08 	1.387e-04 	4.857e-12 	3.345e-04 	2.579e-14 	2.441e-11 
0.15075 	0.01628 	1.471e-04 	1.078e-08 	1.388e-04 	4.890e-12 	3.346e-04 	2.599e-14 	2.449e-11 
0.17085 	0.01845 	1.470e-04 	1.085e-08 	1.388e-04 	4.924e-12 	3.346e-04 	2.618e-14 	2.458e-11 
0.19095 	0.02062 	1.470e-04 	1.092e-08 	1.388e-04 	4.957e-12 	3.346e-04 	2.638e-14 	2.467e-11 
0.21105 	0.02280 	1.470e-04 	1.099e-08 	1.388e-04 	4.991e-12 	3.346e-04 	2.658e-14 	2.476e-11 
0.23115 	0.02497 	1.470e-04 	1.106e-08 	1.388e-04 	5.025e-12 	3.346e-04 	2.678e-14 	2.485e-11 
0.25125 	0.02714 	1.470e-04 	1.114e-08 	1.388e-04 	5.060e-12 	3.346e-04 	2.698e-14 	2.494e-11 
0.27135 	0.02931 	1.470e-04 	1.121e-08 	1.388e-04 	5.094e-12 	3.346e-04 	2.718e-14 	2.503e-11 
0.29145 	0.03148 	1.470e-04 	1.128e-08 	1.388e-04 	5.129e-12 	3.346e-04 	2.739e-14 	2.512e-11 
0.31155 	0.03365 	1.470e-04 	1.136e-08 	1.388e-04 	5.164e-12 	3.346e-04 	2.759e-14 	2.521e-11 
0.33165 	0.03582 	1.470e-04 	1.143e-08 	1.388e-04 	5.199e-12 	3.346e-04 	2.780e-14 	2.530e-11 
0.35175 	0.03799 	1.470e-04 	1.151e-08 	1.388e-04 	5.235e-12 	3.346e-04 	2.801e-14 	2.539e-11 
0.37185 	0.04016 	1.470e-04 	1.158e-08 	1.388e-04 	5.271e-12 	3.346e-04 	2.822e-14 	2.548e-11 
0.39195 	0.04233 	1.470e-04 	1.166e-08 	1.388e-04 	5.307e-12 	3.346e-04 	2.843e-14 	2.558e-11 
0.41205 	0.04451 	1.469e-04 	1.173e-08 	1.388e-04 	5.343e-12 	3.347e-04 	2.864e-14 	2.567e-11 
0.43215 	0.04668 	1.469e-04 	1.181e-08 	1.388e-04 	5.379e-12 	3.347e-04 	2.886e-14 	2.576e-11 
0.45225 	0.04885 	1.469e-04 	1.189e-08 	1.388e-04 	5.416e-12 	3.347e-04 	2.908e-14 	2.585e-11 
0.47235 	0.05102 	1.469e-04 	1.197e-08 	1.388e-04 	5.453e-12 	3.347e-04 	2.930e-14 	2.595e-11 
0.49245 	0.05319 	1.469e-04 	1.204e-08 	1.388e-04 	5.490e-12 	3.347e-04 	2.952e-14 	2.604e-11 
0.51255 	0.05536 	1.469e-04 	1.212e-08 	1.388e-04 	5.527e-12 	3.347e-04 	2.974e-14 	2.613e-11 
0.53265 	0.05753 	1.469e-04 	1.220e-08 	1.388e-04 	5.565e-12 	3.347e-04 	2.996e-14 	2.623e-11 
0.55275 	0.05970 	1.469e-04 	1.228e-08 	1.388e-04 	5.603e-12 	3.347e-04 	3.019e-14 	2.632e-11 
0.57285 	0.06187 	1.469e-04 	1.236e-08 	1.388e-04 	5.641e-12 	3.347e-04 	3.041e-14 	2.642e-11 
0.59295 	0.06404 	1.469e-04 	1.244e-08 	1.388e-04 	5.680e-12 	3.347e-04 	3.064e-14 	2.651e-11 
0.61305 	0.06622 	1.469e-04 	1.253e-08 	1.388e-04 	5.718e-12 	3.347e-04 	3.087e-14 	2.661e-11 
0.63315 	0.06839 	1.469e-04 	1.261e-08 	1.388e-04 	5.757e-12 	3.347e-04 	3.110e-14 	2.671e-11 
0.65325 	0.07056 	1.469e-04 	1.269e-08 	1.388e-04 	5.797e-12 	3.348e-04 	3.134e-14 	2.680e-11 
0.67335 	0.07273 	1.468e-04 	1.277e-08 	1.388e-04 	5.836e-12 	3.348e-04 	3.157e-14 	2.690e-11 
0.69345 	0.07490 	1.468e-04 	1.286e-08 	1.388e-04 	5.876e-12 	3.348e-04 	3.181e-14 	2.700e-11 
0.71355 	0.07707 	1.468e-04 	1.294e-08 	1.388e-04 	5.916e-12 	3.348e-04 	3.205e-14 	2.709e-11 
0.73365 	0.07924 	1.468e-04 	1.303e-08 	1.388e-04 	5.956e-12 	3.348e-04 	3.229e-14 	2.719e-11 
0.75375 	0.08141 	1.468e-04 	1.311e-08 	1.388e-04 	5.997e-12 	3.348e-04 	3.254e-14 	2.729e-11 
0.77385 	0.08358 	1.468e-04 	1.320e-08 	1.389e-04 	6.038e-12 	3.348e-04 	3.278e-14 	2.739e-11 
0.79395 	0.08575 	1.468e-04 	1.328e-08 	1.389e-04 	6.079e-12 	3.348e-04 	3.303e-14 	2.749e-11 
0.81405 	0.08793 	1.468e-04 	1.337e-08 	1.389e-04 	6.120e-12 	3.348e-04 	3.328e-14 	2.759e-11 
0.83415 	0.09010 	1.468e-04 	1.346e-08 	1.389e-04 	6.162e-12 	3.348e-04 	3.353e-14 	2.769e-11 
