n = 8.0e+01, Tgas =  35.0, Tdust =  35.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00124 	1.462e-04 	1.175e-08 	1.393e-04 	5.606e-12 	3.358e-04 	2.838e-14 	2.405e-11 
0.03015 	0.00372 	1.462e-04 	1.184e-08 	1.393e-04 	5.649e-12 	3.358e-04 	2.862e-14 	2.415e-11 
0.05025 	0.00620 	1.462e-04 	1.193e-08 	1.393e-04 	5.693e-12 	3.358e-04 	2.887e-14 	2.425e-11 
0.07035 	0.00868 	1.461e-04 	1.202e-08 	1.393e-04 	5.737e-12 	3.358e-04 	2.912e-14 	2.435e-11 
0.09045 	0.01117 	1.461e-04 	1.211e-08 	1.393e-04 	5.781e-12 	3.358e-04 	2.937e-14 	2.445e-11 
0.11055 	0.01365 	1.461e-04 	1.220e-08 	1.393e-04 	5.826e-12 	3.358e-04 	2.962e-14 	2.455e-11 
0.13065 	0.01613 	1.461e-04 	1.229e-08 	1.393e-04 	5.871e-12 	3.358e-04 	2.987e-14 	2.465e-11 
0.15075 	0.01861 	1.461e-04 	1.238e-08 	1.393e-04 	5.916e-12 	3.358e-04 	3.013e-14 	2.476e-11 
0.17085 	0.02109 	1.461e-04 	1.248e-08 	1.393e-04 	5.962e-12 	3.358e-04 	3.039e-14 	2.486e-11 
0.19095 	0.02357 	1.461e-04 	1.257e-08 	1.393e-04 	6.008e-12 	3.359e-04 	3.065e-14 	2.496e-11 
0.21105 	0.02605 	1.461e-04 	1.266e-08 	1.393e-04 	6.055e-12 	3.359e-04 	3.091e-14 	2.506e-11 
0.23115 	0.02853 	1.461e-04 	1.276e-08 	1.393e-04 	6.102e-12 	3.359e-04 	3.118e-14 	2.517e-11 
0.25125 	0.03101 	1.461e-04 	1.285e-08 	1.393e-04 	6.149e-12 	3.359e-04 	3.145e-14 	2.527e-11 
0.27135 	0.03350 	1.461e-04 	1.295e-08 	1.393e-04 	6.196e-12 	3.359e-04 	3.172e-14 	2.537e-11 
0.29145 	0.03598 	1.461e-04 	1.305e-08 	1.393e-04 	6.244e-12 	3.359e-04 	3.199e-14 	2.548e-11 
0.31155 	0.03846 	1.461e-04 	1.314e-08 	1.393e-04 	6.292e-12 	3.359e-04 	3.227e-14 	2.558e-11 
0.33165 	0.04094 	1.461e-04 	1.324e-08 	1.393e-04 	6.341e-12 	3.359e-04 	3.254e-14 	2.569e-11 
0.35175 	0.04342 	1.461e-04 	1.334e-08 	1.393e-04 	6.390e-12 	3.359e-04 	3.282e-14 	2.580e-11 
0.37185 	0.04590 	1.460e-04 	1.344e-08 	1.393e-04 	6.439e-12 	3.359e-04 	3.311e-14 	2.590e-11 
0.39195 	0.04838 	1.460e-04 	1.354e-08 	1.393e-04 	6.489e-12 	3.359e-04 	3.339e-14 	2.601e-11 
0.41205 	0.05086 	1.460e-04 	1.364e-08 	1.393e-04 	6.539e-12 	3.360e-04 	3.368e-14 	2.612e-11 
0.43215 	0.05334 	1.460e-04 	1.375e-08 	1.393e-04 	6.590e-12 	3.360e-04 	3.397e-14 	2.622e-11 
0.45225 	0.05583 	1.460e-04 	1.385e-08 	1.393e-04 	6.641e-12 	3.360e-04 	3.426e-14 	2.633e-11 
0.47235 	0.05831 	1.460e-04 	1.395e-08 	1.393e-04 	6.692e-12 	3.360e-04 	3.455e-14 	2.644e-11 
0.49245 	0.06079 	1.460e-04 	1.406e-08 	1.393e-04 	6.744e-12 	3.360e-04 	3.485e-14 	2.655e-11 
0.51255 	0.06327 	1.460e-04 	1.416e-08 	1.393e-04 	6.796e-12 	3.360e-04 	3.515e-14 	2.666e-11 
0.53265 	0.06575 	1.460e-04 	1.427e-08 	1.394e-04 	6.848e-12 	3.360e-04 	3.545e-14 	2.677e-11 
0.55275 	0.06823 	1.460e-04 	1.438e-08 	1.394e-04 	6.901e-12 	3.360e-04 	3.576e-14 	2.688e-11 
0.57285 	0.07071 	1.460e-04 	1.448e-08 	1.394e-04 	6.954e-12 	3.360e-04 	3.606e-14 	2.699e-11 
0.59295 	0.07319 	1.460e-04 	1.459e-08 	1.394e-04 	7.008e-12 	3.360e-04 	3.637e-14 	2.710e-11 
0.61305 	0.07567 	1.460e-04 	1.470e-08 	1.394e-04 	7.062e-12 	3.360e-04 	3.669e-14 	2.721e-11 
0.63315 	0.07816 	1.460e-04 	1.481e-08 	1.394e-04 	7.117e-12 	3.361e-04 	3.700e-14 	2.733e-11 
0.65325 	0.08064 	1.460e-04 	1.492e-08 	1.394e-04 	7.172e-12 	3.361e-04 	3.732e-14 	2.744e-11 
0.67335 	0.08312 	1.460e-04 	1.504e-08 	1.394e-04 	7.227e-12 	3.361e-04 	3.764e-14 	2.755e-11 
0.69345 	0.08560 	1.459e-04 	1.515e-08 	1.394e-04 	7.283e-12 	3.361e-04 	3.797e-14 	2.767e-11 
0.71355 	0.08808 	1.459e-04 	1.526e-08 	1.394e-04 	7.339e-12 	3.361e-04 	3.829e-14 	2.778e-11 
0.73365 	0.09056 	1.459e-04 	1.538e-08 	1.394e-04 	7.396e-12 	3.361e-04 	3.862e-14 	2.790e-11 
0.75375 	0.09304 	1.459e-04 	1.549e-08 	1.394e-04 	7.453e-12 	3.361e-04 	3.895e-14 	2.801e-11 
0.77385 	0.09552 	1.459e-04 	1.561e-08 	1.394e-04 	7.510e-12 	3.361e-04 	3.929e-14 	2.813e-11 
0.79395 	0.09801 	1.459e-04 	1.572e-08 	1.394e-04 	7.568e-12 	3.361e-04 	3.963e-14 	2.824e-11 
0.81405 	0.10049 	1.459e-04 	1.584e-08 	1.394e-04 	7.626e-12 	3.361e-04 	3.997e-14 	2.836e-11 
0.83415 	0.10297 	1.459e-04 	1.596e-08 	1.394e-04 	7.685e-12 	3.361e-04 	4.031e-14 	2.848e-11 
0.85425 	0.10545 	1.459e-04 	1.608e-08 	1.394e-04 	7.745e-12 	3.362e-04 	4.066e-14 	2.859e-11 
0.87435 	0.10793 	1.459e-04 	1.620e-08 	1.394e-04 	7.804e-12 	3.362e-04 	4.101e-14 	2.871e-11 
0.89445 	0.11041 	1.459e-04 	1.632e-08 	1.394e-04 	7.864e-12 	3.362e-04 	4.136e-14 	2.883e-11 
0.91455 	0.11289 	1.459e-04 	1.644e-08 	1.394e-04 	7.925e-12 	3.362e-04 	4.172e-14 	2.895e-11 
0.93465 	0.11537 	1.459e-04 	1.657e-08 	1.394e-04 	7.986e-12 	3.362e-04 	4.208e-14 	2.907e-11 
0.95475 	0.11785 	1.459e-04 	1.669e-08 	1.394e-04 	8.048e-12 	3.362e-04 	4.244e-14 	2.919e-11 
0.97485 	0.12034 	1.459e-04 	1.682e-08 	1.394e-04 	8.110e-12 	3.362e-04 	4.280e-14 	2.931e-11 
0.99495 	0.12282 	1.459e-04 	1.694e-08 	1.394e-04 	8.172e-12 	3.362e-04 	4.317e-14 	2.943e-11 
1.01505 	0.12530 	1.459e-04 	1.707e-08 	1.394e-04 	8.235e-12 	3.362e-04 	4.354e-14 	2.955e-11 
1.03515 	0.12778 	1.458e-04 	1.720e-08 	1.394e-04 	8.299e-12 	3.362e-04 	4.392e-14 	2.968e-11 
1.05525 	0.13026 	1.458e-04 	1.733e-08 	1.394e-04 	8.363e-12 	3.362e-04 	4.430e-14 	2.980e-11 
1.07535 	0.13274 	1.458e-04 	1.746e-08 	1.394e-04 	8.427e-12 	3.362e-04 	4.468e-14 	2.992e-11 
1.09545 	0.13522 	1.458e-04 	1.759e-08 	1.395e-04 	8.492e-12 	3.363e-04 	4.506e-14 	3.005e-11 
1.11555 	0.13770 	1.458e-04 	1.772e-08 	1.395e-04 	8.558e-12 	3.363e-04 	4.545e-14 	3.017e-11 
1.13565 	0.14018 	1.458e-04 	1.785e-08 	1.395e-04 	8.624e-12 	3.363e-04 	4.584e-14 	3.029e-11 
1.15575 	0.14267 	1.458e-04 	1.798e-08 	1.395e-04 	8.690e-12 	3.363e-04 	4.624e-14 	3.042e-11 
1.17585 	0.14515 	1.458e-04 	1.812e-08 	1.395e-04 	8.757e-12 	3.363e-04 	4.663e-14 	3.055e-11 
1.19595 	0.14763 	1.458e-04 	1.825e-08 	1.395e-04 	8.825e-12 	3.363e-04 	4.704e-14 	3.067e-11 
1.21605 	0.15011 	1.458e-04 	1.839e-08 	1.395e-04 	8.893e-12 	3.363e-04 	4.744e-14 	3.080e-11 
1.23615 	0.15259 	1.458e-04 	1.853e-08 	1.395e-04 	8.961e-12 	3.363e-04 	4.785e-14 	3.093e-11 
1.25625 	0.15507 	1.458e-04 	1.867e-08 	1.395e-04 	9.030e-12 	3.363e-04 	4.826e-14 	3.105e-11 
1.27635 	0.15755 	1.458e-04 	1.881e-08 	1.395e-04 	9.100e-12 	3.363e-04 	4.868e-14 	3.118e-11 
1.29645 	0.16003 	1.458e-04 	1.895e-08 	1.395e-04 	9.170e-12 	3.363e-04 	4.910e-14 	3.131e-11 
1.31655 	0.16251 	1.458e-04 	1.909e-08 	1.395e-04 	9.241e-12 	3.363e-04 	4.952e-14 	3.144e-11 
1.33665 	0.16500 	1.458e-04 	1.923e-08 	1.395e-04 	9.312e-12 	3.364e-04 	4.994e-14 	3.157e-11 
1.35675 	0.16748 	1.458e-04 	1.938e-08 	1.395e-04 	9.384e-12 	3.364e-04 	5.037e-14 	3.170e-11 
