n = 1.0e+02, Tgas =  35.0, Tdust =  35.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.451e-04 	1.468e-08 	1.400e-04 	7.575e-12 	3.377e-04 	3.578e-14 	2.425e-11 
0.03015 	0.00465 	1.451e-04 	1.482e-08 	1.400e-04 	7.648e-12 	3.377e-04 	3.616e-14 	2.438e-11 
0.05025 	0.00775 	1.450e-04 	1.496e-08 	1.400e-04 	7.721e-12 	3.377e-04 	3.655e-14 	2.450e-11 
0.07035 	0.01086 	1.450e-04 	1.510e-08 	1.401e-04 	7.794e-12 	3.377e-04 	3.694e-14 	2.463e-11 
0.09045 	0.01396 	1.450e-04 	1.524e-08 	1.401e-04 	7.869e-12 	3.377e-04 	3.734e-14 	2.476e-11 
0.11055 	0.01706 	1.450e-04 	1.538e-08 	1.401e-04 	7.944e-12 	3.377e-04 	3.774e-14 	2.488e-11 
0.13065 	0.02016 	1.450e-04 	1.553e-08 	1.401e-04 	8.020e-12 	3.377e-04 	3.815e-14 	2.501e-11 
0.15075 	0.02326 	1.450e-04 	1.567e-08 	1.401e-04 	8.097e-12 	3.377e-04 	3.856e-14 	2.514e-11 
0.17085 	0.02636 	1.450e-04 	1.582e-08 	1.401e-04 	8.174e-12 	3.378e-04 	3.897e-14 	2.527e-11 
0.19095 	0.02946 	1.450e-04 	1.597e-08 	1.401e-04 	8.252e-12 	3.378e-04 	3.939e-14 	2.540e-11 
0.21105 	0.03257 	1.450e-04 	1.612e-08 	1.401e-04 	8.331e-12 	3.378e-04 	3.982e-14 	2.553e-11 
0.23115 	0.03567 	1.450e-04 	1.627e-08 	1.401e-04 	8.411e-12 	3.378e-04 	4.025e-14 	2.566e-11 
0.25125 	0.03877 	1.450e-04 	1.642e-08 	1.401e-04 	8.491e-12 	3.378e-04 	4.068e-14 	2.580e-11 
0.27135 	0.04187 	1.450e-04 	1.658e-08 	1.401e-04 	8.572e-12 	3.378e-04 	4.112e-14 	2.593e-11 
0.29145 	0.04497 	1.450e-04 	1.673e-08 	1.401e-04 	8.654e-12 	3.378e-04 	4.156e-14 	2.606e-11 
0.31155 	0.04807 	1.450e-04 	1.689e-08 	1.401e-04 	8.737e-12 	3.378e-04 	4.200e-14 	2.620e-11 
0.33165 	0.05117 	1.450e-04 	1.705e-08 	1.401e-04 	8.820e-12 	3.378e-04 	4.246e-14 	2.633e-11 
0.35175 	0.05428 	1.450e-04 	1.721e-08 	1.401e-04 	8.904e-12 	3.379e-04 	4.291e-14 	2.647e-11 
0.37185 	0.05738 	1.450e-04 	1.737e-08 	1.401e-04 	8.989e-12 	3.379e-04 	4.337e-14 	2.661e-11 
0.39195 	0.06048 	1.450e-04 	1.753e-08 	1.401e-04 	9.075e-12 	3.379e-04 	4.384e-14 	2.674e-11 
