n = 1.1e+02, Tgas =  35.0, Tdust =  35.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00171 	1.447e-04 	1.616e-08 	1.403e-04 	8.599e-12 	3.384e-04 	3.946e-14 	2.431e-11 
0.03015 	0.00512 	1.447e-04 	1.632e-08 	1.403e-04 	8.689e-12 	3.384e-04 	3.993e-14 	2.445e-11 
0.05025 	0.00853 	1.447e-04 	1.649e-08 	1.403e-04 	8.780e-12 	3.384e-04 	4.040e-14 	2.459e-11 
0.07035 	0.01194 	1.447e-04 	1.666e-08 	1.404e-04 	8.872e-12 	3.384e-04 	4.088e-14 	2.473e-11 
0.09045 	0.01535 	1.447e-04 	1.683e-08 	1.404e-04 	8.965e-12 	3.384e-04 	4.137e-14 	2.487e-11 
0.11055 	0.01876 	1.447e-04 	1.701e-08 	1.404e-04 	9.059e-12 	3.384e-04 	4.186e-14 	2.501e-11 
0.13065 	0.02218 	1.447e-04 	1.718e-08 	1.404e-04 	9.154e-12 	3.385e-04 	4.235e-14 	2.515e-11 
0.15075 	0.02559 	1.447e-04 	1.736e-08 	1.404e-04 	9.250e-12 	3.385e-04 	4.285e-14 	2.529e-11 
0.17085 	0.02900 	1.447e-04 	1.754e-08 	1.404e-04 	9.347e-12 	3.385e-04 	4.336e-14 	2.544e-11 
0.19095 	0.03241 	1.447e-04 	1.772e-08 	1.404e-04 	9.445e-12 	3.385e-04 	4.387e-14 	2.558e-11 
0.21105 	0.03582 	1.447e-04 	1.790e-08 	1.404e-04 	9.543e-12 	3.385e-04 	4.439e-14 	2.573e-11 
0.23115 	0.03923 	1.447e-04 	1.809e-08 	1.404e-04 	9.643e-12 	3.385e-04 	4.492e-14 	2.587e-11 
0.25125 	0.04264 	1.447e-04 	1.827e-08 	1.404e-04 	9.744e-12 	3.385e-04 	4.545e-14 	2.602e-11 
0.27135 	0.04606 	1.447e-04 	1.846e-08 	1.404e-04 	9.847e-12 	3.385e-04 	4.599e-14 	2.617e-11 
0.29145 	0.04947 	1.447e-04 	1.865e-08 	1.404e-04 	9.950e-12 	3.386e-04 	4.653e-14 	2.632e-11 
0.31155 	0.05288 	1.447e-04 	1.885e-08 	1.404e-04 	1.005e-11 	3.386e-04 	4.708e-14 	2.647e-11 
0.33165 	0.05629 	1.447e-04 	1.904e-08 	1.404e-04 	1.016e-11 	3.386e-04 	4.764e-14 	2.662e-11 
0.35175 	0.05970 	1.447e-04 	1.924e-08 	1.404e-04 	1.027e-11 	3.386e-04 	4.820e-14 	2.677e-11 
0.37185 	0.06311 	1.447e-04 	1.944e-08 	1.404e-04 	1.037e-11 	3.386e-04 	4.878e-14 	2.692e-11 
0.39195 	0.06653 	1.447e-04 	1.964e-08 	1.404e-04 	1.048e-11 	3.386e-04 	4.935e-14 	2.707e-11 
0.41205 	0.06994 	1.446e-04 	1.984e-08 	1.404e-04 	1.059e-11 	3.386e-04 	4.994e-14 	2.723e-11 
0.43215 	0.07335 	1.446e-04 	2.004e-08 	1.404e-04 	1.070e-11 	3.386e-04 	5.053e-14 	2.738e-11 
0.45225 	0.07676 	1.446e-04 	2.025e-08 	1.404e-04 	1.081e-11 	3.386e-04 	5.113e-14 	2.754e-11 
0.47235 	0.08017 	1.446e-04 	2.046e-08 	1.404e-04 	1.093e-11 	3.386e-04 	5.173e-14 	2.770e-11 
0.49245 	0.08358 	1.446e-04 	2.067e-08 	1.404e-04 	1.104e-11 	3.387e-04 	5.235e-14 	2.785e-11 
0.51255 	0.08700 	1.446e-04 	2.088e-08 	1.404e-04 	1.116e-11 	3.387e-04 	5.297e-14 	2.801e-11 
0.53265 	0.09041 	1.446e-04 	2.110e-08 	1.405e-04 	1.128e-11 	3.387e-04 	5.359e-14 	2.817e-11 
0.55275 	0.09382 	1.446e-04 	2.132e-08 	1.405e-04 	1.139e-11 	3.387e-04 	5.423e-14 	2.833e-11 
0.57285 	0.09723 	1.446e-04 	2.154e-08 	1.405e-04 	1.151e-11 	3.387e-04 	5.487e-14 	2.849e-11 
0.59295 	0.10064 	1.446e-04 	2.176e-08 	1.405e-04 	1.163e-11 	3.387e-04 	5.552e-14 	2.866e-11 
0.61305 	0.10405 	1.446e-04 	2.198e-08 	1.405e-04 	1.176e-11 	3.387e-04 	5.618e-14 	2.882e-11 
0.63315 	0.10746 	1.446e-04 	2.221e-08 	1.405e-04 	1.188e-11 	3.387e-04 	5.684e-14 	2.898e-11 
0.65325 	0.11088 	1.446e-04 	2.244e-08 	1.405e-04 	1.200e-11 	3.387e-04 	5.752e-14 	2.915e-11 
0.67335 	0.11429 	1.446e-04 	2.267e-08 	1.405e-04 	1.213e-11 	3.388e-04 	5.820e-14 	2.931e-11 
0.69345 	0.11770 	1.446e-04 	2.291e-08 	1.405e-04 	1.226e-11 	3.388e-04 	5.889e-14 	2.948e-11 
0.71355 	0.12111 	1.446e-04 	2.314e-08 	1.405e-04 	1.238e-11 	3.388e-04 	5.959e-14 	2.965e-11 
0.73365 	0.12452 	1.446e-04 	2.338e-08 	1.405e-04 	1.251e-11 	3.388e-04 	6.029e-14 	2.982e-11 
