n = 1.4e+02, Tgas =  35.0, Tdust =  35.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00217 	1.441e-04 	2.060e-08 	1.410e-04 	1.182e-11 	3.400e-04 	5.050e-14 	2.442e-11 
0.03015 	0.00651 	1.441e-04 	2.087e-08 	1.410e-04 	1.198e-11 	3.400e-04 	5.126e-14 	2.460e-11 
0.05025 	0.01086 	1.441e-04 	2.114e-08 	1.410e-04 	1.214e-11 	3.400e-04 	5.203e-14 	2.477e-11 
0.07035 	0.01520 	1.441e-04 	2.142e-08 	1.410e-04 	1.230e-11 	3.400e-04 	5.282e-14 	2.495e-11 
0.09045 	0.01954 	1.441e-04 	2.170e-08 	1.410e-04 	1.246e-11 	3.400e-04 	5.362e-14 	2.513e-11 
0.11055 	0.02388 	1.441e-04 	2.199e-08 	1.410e-04 	1.262e-11 	3.401e-04 	5.443e-14 	2.532e-11 
0.13065 	0.02822 	1.441e-04 	2.228e-08 	1.410e-04 	1.279e-11 	3.401e-04 	5.525e-14 	2.550e-11 
0.15075 	0.03257 	1.441e-04 	2.257e-08 	1.410e-04 	1.296e-11 	3.401e-04 	5.608e-14 	2.568e-11 
0.17085 	0.03691 	1.441e-04 	2.287e-08 	1.410e-04 	1.313e-11 	3.401e-04 	5.693e-14 	2.587e-11 
0.19095 	0.04125 	1.441e-04 	2.317e-08 	1.410e-04 	1.331e-11 	3.401e-04 	5.779e-14 	2.606e-11 
0.21105 	0.04559 	1.441e-04 	2.347e-08 	1.411e-04 	1.349e-11 	3.401e-04 	5.866e-14 	2.625e-11 
0.23115 	0.04993 	1.441e-04 	2.378e-08 	1.411e-04 	1.366e-11 	3.401e-04 	5.955e-14 	2.644e-11 
0.25125 	0.05428 	1.441e-04 	2.409e-08 	1.411e-04 	1.385e-11 	3.402e-04 	6.044e-14 	2.663e-11 
0.27135 	0.05862 	1.441e-04 	2.441e-08 	1.411e-04 	1.403e-11 	3.402e-04 	6.136e-14 	2.682e-11 
0.29145 	0.06296 	1.441e-04 	2.473e-08 	1.411e-04 	1.422e-11 	3.402e-04 	6.228e-14 	2.702e-11 
0.31155 	0.06730 	1.441e-04 	2.506e-08 	1.411e-04 	1.441e-11 	3.402e-04 	6.322e-14 	2.721e-11 
0.33165 	0.07164 	1.441e-04 	2.539e-08 	1.411e-04 	1.460e-11 	3.402e-04 	6.418e-14 	2.741e-11 
0.35175 	0.07599 	1.441e-04 	2.572e-08 	1.411e-04 	1.479e-11 	3.402e-04 	6.515e-14 	2.761e-11 
0.37185 	0.08033 	1.441e-04 	2.606e-08 	1.411e-04 	1.499e-11 	3.402e-04 	6.613e-14 	2.781e-11 
0.39195 	0.08467 	1.441e-04 	2.640e-08 	1.411e-04 	1.519e-11 	3.402e-04 	6.713e-14 	2.801e-11 
0.41205 	0.08901 	1.441e-04 	2.675e-08 	1.411e-04 	1.539e-11 	3.402e-04 	6.814e-14 	2.821e-11 
