n = 9.0e+01, Tgas =  35.0, Tdust =  35.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00140 	1.455e-04 	1.321e-08 	1.397e-04 	6.577e-12 	3.368e-04 	3.208e-14 	2.417e-11 
0.03015 	0.00419 	1.455e-04 	1.333e-08 	1.397e-04 	6.634e-12 	3.368e-04 	3.240e-14 	2.428e-11 
0.05025 	0.00698 	1.455e-04 	1.344e-08 	1.397e-04 	6.691e-12 	3.368e-04 	3.271e-14 	2.439e-11 
0.07035 	0.00977 	1.455e-04 	1.355e-08 	1.397e-04 	6.749e-12 	3.368e-04 	3.302e-14 	2.451e-11 
0.09045 	0.01256 	1.455e-04 	1.367e-08 	1.397e-04 	6.807e-12 	3.369e-04 	3.334e-14 	2.462e-11 
0.11055 	0.01535 	1.455e-04 	1.378e-08 	1.397e-04 	6.866e-12 	3.369e-04 	3.367e-14 	2.473e-11 
0.13065 	0.01814 	1.455e-04 	1.390e-08 	1.397e-04 	6.926e-12 	3.369e-04 	3.399e-14 	2.485e-11 
0.15075 	0.02093 	1.455e-04 	1.401e-08 	1.397e-04 	6.986e-12 	3.369e-04 	3.432e-14 	2.496e-11 
0.17085 	0.02373 	1.455e-04 	1.413e-08 	1.397e-04 	7.046e-12 	3.369e-04 	3.465e-14 	2.508e-11 
0.19095 	0.02652 	1.455e-04 	1.425e-08 	1.397e-04 	7.107e-12 	3.369e-04 	3.499e-14 	2.520e-11 
0.21105 	0.02931 	1.455e-04 	1.437e-08 	1.397e-04 	7.168e-12 	3.369e-04 	3.533e-14 	2.531e-11 
0.23115 	0.03210 	1.455e-04 	1.449e-08 	1.397e-04 	7.230e-12 	3.369e-04 	3.567e-14 	2.543e-11 
0.25125 	0.03489 	1.455e-04 	1.462e-08 	1.397e-04 	7.293e-12 	3.369e-04 	3.601e-14 	2.555e-11 
0.27135 	0.03768 	1.454e-04 	1.474e-08 	1.397e-04 	7.356e-12 	3.369e-04 	3.636e-14 	2.567e-11 
0.29145 	0.04047 	1.454e-04 	1.486e-08 	1.397e-04 	7.419e-12 	3.370e-04 	3.671e-14 	2.579e-11 
0.31155 	0.04326 	1.454e-04 	1.499e-08 	1.397e-04 	7.483e-12 	3.370e-04 	3.707e-14 	2.591e-11 
0.33165 	0.04606 	1.454e-04 	1.512e-08 	1.398e-04 	7.548e-12 	3.370e-04 	3.743e-14 	2.603e-11 
0.35175 	0.04885 	1.454e-04 	1.524e-08 	1.398e-04 	7.613e-12 	3.370e-04 	3.779e-14 	2.615e-11 
0.37185 	0.05164 	1.454e-04 	1.537e-08 	1.398e-04 	7.679e-12 	3.370e-04 	3.815e-14 	2.627e-11 
