n = 1.0e+02, Tgas =  31.5, Tdust =  31.5, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.447e-04 	1.549e-08 	1.398e-04 	7.269e-12 	3.371e-04 	3.048e-14 	2.144e-11 
0.03015 	0.00465 	1.447e-04 	1.563e-08 	1.398e-04 	7.339e-12 	3.371e-04 	3.082e-14 	2.156e-11 
0.05025 	0.00775 	1.447e-04 	1.578e-08 	1.398e-04 	7.409e-12 	3.371e-04 	3.115e-14 	2.167e-11 
0.07035 	0.01086 	1.447e-04 	1.593e-08 	1.398e-04 	7.479e-12 	3.371e-04 	3.150e-14 	2.179e-11 
0.09045 	0.01396 	1.447e-04 	1.608e-08 	1.398e-04 	7.551e-12 	3.371e-04 	3.184e-14 	2.191e-11 
0.11055 	0.01706 	1.447e-04 	1.623e-08 	1.398e-04 	7.623e-12 	3.371e-04 	3.219e-14 	2.202e-11 
0.13065 	0.02016 	1.447e-04 	1.638e-08 	1.398e-04 	7.696e-12 	3.371e-04 	3.254e-14 	2.214e-11 
0.15075 	0.02326 	1.447e-04 	1.653e-08 	1.398e-04 	7.770e-12 	3.371e-04 	3.290e-14 	2.226e-11 
0.17085 	0.02636 	1.447e-04 	1.669e-08 	1.398e-04 	7.844e-12 	3.372e-04 	3.326e-14 	2.238e-11 
0.19095 	0.02946 	1.447e-04 	1.684e-08 	1.398e-04 	7.919e-12 	3.372e-04 	3.363e-14 	2.250e-11 
0.21105 	0.03257 	1.447e-04 	1.700e-08 	1.398e-04 	7.994e-12 	3.372e-04 	3.399e-14 	2.262e-11 
0.23115 	0.03567 	1.447e-04 	1.716e-08 	1.398e-04 	8.071e-12 	3.372e-04 	3.437e-14 	2.274e-11 
0.25125 	0.03877 	1.447e-04 	1.732e-08 	1.398e-04 	8.148e-12 	3.372e-04 	3.474e-14 	2.287e-11 
0.27135 	0.04187 	1.447e-04 	1.749e-08 	1.398e-04 	8.226e-12 	3.372e-04 	3.513e-14 	2.299e-11 
0.29145 	0.04497 	1.447e-04 	1.765e-08 	1.399e-04 	8.304e-12 	3.372e-04 	3.551e-14 	2.311e-11 
0.31155 	0.04807 	1.447e-04 	1.781e-08 	1.399e-04 	8.384e-12 	3.372e-04 	3.590e-14 	2.324e-11 
0.33165 	0.05117 	1.447e-04 	1.798e-08 	1.399e-04 	8.464e-12 	3.372e-04 	3.629e-14 	2.336e-11 
0.35175 	0.05428 	1.447e-04 	1.815e-08 	1.399e-04 	8.545e-12 	3.373e-04 	3.669e-14 	2.349e-11 
0.37185 	0.05738 	1.447e-04 	1.832e-08 	1.399e-04 	8.626e-12 	3.373e-04 	3.709e-14 	2.361e-11 
0.39195 	0.06048 	1.447e-04 	1.849e-08 	1.399e-04 	8.709e-12 	3.373e-04 	3.750e-14 	2.374e-11 
0.41205 	0.06358 	1.446e-04 	1.867e-08 	1.399e-04 	8.792e-12 	3.373e-04 	3.791e-14 	2.387e-11 
0.43215 	0.06668 	1.446e-04 	1.884e-08 	1.399e-04 	8.876e-12 	3.373e-04 	3.833e-14 	2.400e-11 
0.45225 	0.06978 	1.446e-04 	1.902e-08 	1.399e-04 	8.961e-12 	3.373e-04 	3.875e-14 	2.412e-11 
0.47235 	0.07288 	1.446e-04 	1.920e-08 	1.399e-04 	9.046e-12 	3.373e-04 	3.917e-14 	2.425e-11 
0.49245 	0.07599 	1.446e-04 	1.938e-08 	1.399e-04 	9.133e-12 	3.373e-04 	3.960e-14 	2.438e-11 
0.51255 	0.07909 	1.446e-04 	1.956e-08 	1.399e-04 	9.220e-12 	3.373e-04 	4.003e-14 	2.452e-11 
