n = 1.5e+02, Tgas =  35.0, Tdust =  35.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00233 	1.440e-04 	2.208e-08 	1.412e-04 	1.294e-11 	3.404e-04 	5.417e-14 	2.444e-11 
0.03015 	0.00698 	1.440e-04 	2.239e-08 	1.412e-04 	1.313e-11 	3.404e-04 	5.505e-14 	2.463e-11 
0.05025 	0.01163 	1.440e-04 	2.271e-08 	1.412e-04 	1.331e-11 	3.404e-04 	5.594e-14 	2.482e-11 
0.07035 	0.01628 	1.440e-04 	2.303e-08 	1.412e-04 	1.350e-11 	3.404e-04 	5.685e-14 	2.501e-11 
0.09045 	0.02093 	1.440e-04 	2.335e-08 	1.412e-04 	1.369e-11 	3.405e-04 	5.777e-14 	2.521e-11 
0.11055 	0.02559 	1.440e-04 	2.368e-08 	1.412e-04 	1.389e-11 	3.405e-04 	5.870e-14 	2.540e-11 
0.13065 	0.03024 	1.440e-04 	2.402e-08 	1.412e-04 	1.409e-11 	3.405e-04 	5.965e-14 	2.560e-11 
0.15075 	0.03489 	1.440e-04 	2.436e-08 	1.412e-04 	1.429e-11 	3.405e-04 	6.062e-14 	2.580e-11 
0.17085 	0.03954 	1.440e-04 	2.470e-08 	1.412e-04 	1.449e-11 	3.405e-04 	6.160e-14 	2.600e-11 
0.19095 	0.04420 	1.440e-04 	2.505e-08 	1.412e-04 	1.470e-11 	3.405e-04 	6.259e-14 	2.620e-11 
0.21105 	0.04885 	1.440e-04 	2.540e-08 	1.412e-04 	1.490e-11 	3.405e-04 	6.361e-14 	2.641e-11 
0.23115 	0.05350 	1.440e-04 	2.576e-08 	1.412e-04 	1.512e-11 	3.405e-04 	6.464e-14 	2.661e-11 
0.25125 	0.05815 	1.440e-04 	2.612e-08 	1.412e-04 	1.533e-11 	3.406e-04 	6.568e-14 	2.682e-11 
0.27135 	0.06280 	1.440e-04 	2.649e-08 	1.412e-04 	1.555e-11 	3.406e-04 	6.674e-14 	2.703e-11 
0.29145 	0.06746 	1.440e-04 	2.686e-08 	1.412e-04 	1.577e-11 	3.406e-04 	6.783e-14 	2.724e-11 
0.31155 	0.07211 	1.440e-04 	2.724e-08 	1.412e-04 	1.600e-11 	3.406e-04 	6.892e-14 	2.745e-11 
0.33165 	0.07676 	1.440e-04 	2.763e-08 	1.412e-04 	1.622e-11 	3.406e-04 	7.004e-14 	2.766e-11 
0.35175 	0.08141 	1.440e-04 	2.802e-08 	1.413e-04 	1.646e-11 	3.406e-04 	7.117e-14 	2.788e-11 
0.37185 	0.08606 	1.440e-04 	2.841e-08 	1.413e-04 	1.669e-11 	3.406e-04 	7.233e-14 	2.809e-11 
0.39195 	0.09072 	1.440e-04 	2.881e-08 	1.413e-04 	1.693e-11 	3.406e-04 	7.350e-14 	2.831e-11 
0.41205 	0.09537 	1.440e-04 	2.922e-08 	1.413e-04 	1.717e-11 	3.407e-04 	7.469e-14 	2.853e-11 
0.43215 	0.10002 	1.440e-04 	2.963e-08 	1.413e-04 	1.741e-11 	3.407e-04 	7.590e-14 	2.876e-11 
0.45225 	0.10467 	1.440e-04 	3.005e-08 	1.413e-04 	1.766e-11 	3.407e-04 	7.712e-14 	2.898e-11 
0.47235 	0.10933 	1.440e-04 	3.047e-08 	1.413e-04 	1.791e-11 	3.407e-04 	7.837e-14 	2.921e-11 
0.49245 	0.11398 	1.440e-04 	3.090e-08 	1.413e-04 	1.817e-11 	3.407e-04 	7.964e-14 	2.943e-11 
0.51255 	0.11863 	1.440e-04 	3.134e-08 	1.413e-04 	1.843e-11 	3.407e-04 	8.093e-14 	2.966e-11 
0.53265 	0.12328 	1.440e-04 	3.178e-08 	1.413e-04 	1.869e-11 	3.407e-04 	8.224e-14 	2.989e-11 
0.55275 	0.12793 	1.440e-04 	3.222e-08 	1.413e-04 	1.896e-11 	3.407e-04 	8.358e-14 	3.013e-11 
0.57285 	0.13259 	1.440e-04 	3.268e-08 	1.413e-04 	1.923e-11 	3.408e-04 	8.493e-14 	3.036e-11 
0.59295 	0.13724 	1.440e-04 	3.314e-08 	1.413e-04 	1.951e-11 	3.408e-04 	8.630e-14 	3.060e-11 
0.61305 	0.14189 	1.440e-04 	3.361e-08 	1.413e-04 	1.978e-11 	3.408e-04 	8.770e-14 	3.084e-11 
0.63315 	0.14654 	1.440e-04 	3.408e-08 	1.413e-04 	2.007e-11 	3.408e-04 	8.912e-14 	3.108e-11 
0.65325 	0.15119 	1.440e-04 	3.456e-08 	1.413e-04 	2.035e-11 	3.408e-04 	9.057e-14 	3.132e-11 
0.67335 	0.15585 	1.440e-04 	3.505e-08 	1.413e-04 	2.065e-11 	3.408e-04 	9.203e-14 	3.156e-11 
0.69345 	0.16050 	1.440e-04 	3.554e-08 	1.413e-04 	2.094e-11 	3.408e-04 	9.353e-14 	3.181e-11 
0.71355 	0.16515 	1.440e-04 	3.604e-08 	1.413e-04 	2.124e-11 	3.408e-04 	9.504e-14 	3.206e-11 
0.73365 	0.16980 	1.440e-04 	3.655e-08 	1.413e-04 	2.154e-11 	3.408e-04 	9.658e-14 	3.231e-11 
0.75375 	0.17446 	1.440e-04 	3.706e-08 	1.413e-04 	2.185e-11 	3.409e-04 	9.814e-14 	3.256e-11 
0.77385 	0.17911 	1.440e-04 	3.758e-08 	1.413e-04 	2.217e-11 	3.409e-04 	9.974e-14 	3.281e-11 
0.79395 	0.18376 	1.440e-04 	3.811e-08 	1.413e-04 	2.248e-11 	3.409e-04 	1.014e-13 	3.307e-11 
0.81405 	0.18841 	1.440e-04 	3.865e-08 	1.414e-04 	2.281e-11 	3.409e-04 	1.030e-13 	3.333e-11 
0.83415 	0.19306 	1.440e-04 	3.920e-08 	1.414e-04 	2.313e-11 	3.409e-04 	1.047e-13 	3.359e-11 
0.85425 	0.19772 	1.440e-04 	3.975e-08 	1.414e-04 	2.347e-11 	3.409e-04 	1.064e-13 	3.385e-11 
0.87435 	0.20237 	1.440e-04 	4.031e-08 	1.414e-04 	2.380e-11 	3.409e-04 	1.081e-13 	3.411e-11 
