n = 1.0e+02, Tgas =  45.5, Tdust =  45.5, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.452e-04 	1.282e-08 	1.406e-04 	8.599e-12 	3.389e-04 	5.861e-14 	3.762e-11 
0.03015 	0.00465 	1.452e-04 	1.294e-08 	1.406e-04 	8.682e-12 	3.389e-04 	5.919e-14 	3.779e-11 
0.05025 	0.00775 	1.452e-04 	1.306e-08 	1.406e-04 	8.765e-12 	3.389e-04 	5.978e-14 	3.795e-11 
0.07035 	0.01086 	1.451e-04 	1.318e-08 	1.406e-04 	8.848e-12 	3.390e-04 	6.037e-14 	3.811e-11 
0.09045 	0.01396 	1.451e-04 	1.330e-08 	1.406e-04 	8.933e-12 	3.390e-04 	6.097e-14 	3.828e-11 
0.11055 	0.01706 	1.451e-04 	1.343e-08 	1.406e-04 	9.018e-12 	3.390e-04 	6.157e-14 	3.844e-11 
0.13065 	0.02016 	1.451e-04 	1.356e-08 	1.406e-04 	9.105e-12 	3.390e-04 	6.219e-14 	3.861e-11 
0.15075 	0.02326 	1.451e-04 	1.368e-08 	1.406e-04 	9.192e-12 	3.390e-04 	6.280e-14 	3.878e-11 
0.17085 	0.02636 	1.451e-04 	1.381e-08 	1.406e-04 	9.279e-12 	3.390e-04 	6.343e-14 	3.894e-11 
0.19095 	0.02946 	1.451e-04 	1.394e-08 	1.406e-04 	9.368e-12 	3.390e-04 	6.406e-14 	3.911e-11 
0.21105 	0.03257 	1.451e-04 	1.407e-08 	1.406e-04 	9.458e-12 	3.390e-04 	6.469e-14 	3.928e-11 
0.23115 	0.03567 	1.451e-04 	1.420e-08 	1.406e-04 	9.548e-12 	3.390e-04 	6.534e-14 	3.945e-11 
0.25125 	0.03877 	1.451e-04 	1.434e-08 	1.406e-04 	9.639e-12 	3.391e-04 	6.598e-14 	3.962e-11 
0.27135 	0.04187 	1.451e-04 	1.447e-08 	1.406e-04 	9.731e-12 	3.391e-04 	6.664e-14 	3.980e-11 
0.29145 	0.04497 	1.451e-04 	1.461e-08 	1.406e-04 	9.824e-12 	3.391e-04 	6.730e-14 	3.997e-11 
