n = 6.0e+01, Tgas =  35.0, Tdust =  35.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00093 	1.485e-04 	8.852e-09 	1.381e-04 	3.751e-12 	3.329e-04 	2.092e-14 	2.363e-11 
0.03015 	0.00279 	1.485e-04 	8.902e-09 	1.381e-04 	3.773e-12 	3.329e-04 	2.106e-14 	2.371e-11 
0.05025 	0.00465 	1.485e-04 	8.952e-09 	1.381e-04 	3.796e-12 	3.329e-04 	2.119e-14 	2.378e-11 
0.07035 	0.00651 	1.485e-04 	9.002e-09 	1.381e-04 	3.818e-12 	3.329e-04 	2.133e-14 	2.385e-11 
0.09045 	0.00837 	1.485e-04 	9.053e-09 	1.381e-04 	3.841e-12 	3.329e-04 	2.146e-14 	2.393e-11 
0.11055 	0.01023 	1.485e-04 	9.103e-09 	1.381e-04 	3.864e-12 	3.329e-04 	2.160e-14 	2.400e-11 
0.13065 	0.01210 	1.485e-04 	9.154e-09 	1.381e-04 	3.887e-12 	3.329e-04 	2.174e-14 	2.407e-11 
0.15075 	0.01396 	1.485e-04 	9.206e-09 	1.381e-04 	3.910e-12 	3.329e-04 	2.188e-14 	2.415e-11 
0.17085 	0.01582 	1.485e-04 	9.257e-09 	1.381e-04 	3.933e-12 	3.329e-04 	2.202e-14 	2.422e-11 
0.19095 	0.01768 	1.484e-04 	9.309e-09 	1.381e-04 	3.956e-12 	3.329e-04 	2.216e-14 	2.430e-11 
0.21105 	0.01954 	1.484e-04 	9.361e-09 	1.381e-04 	3.980e-12 	3.329e-04 	2.231e-14 	2.437e-11 
0.23115 	0.02140 	1.484e-04 	9.414e-09 	1.381e-04 	4.003e-12 	3.329e-04 	2.245e-14 	2.445e-11 
0.25125 	0.02326 	1.484e-04 	9.467e-09 	1.381e-04 	4.027e-12 	3.329e-04 	2.260e-14 	2.452e-11 
0.27135 	0.02512 	1.484e-04 	9.520e-09 	1.381e-04 	4.051e-12 	3.330e-04 	2.274e-14 	2.460e-11 
0.29145 	0.02698 	1.484e-04 	9.573e-09 	1.381e-04 	4.075e-12 	3.330e-04 	2.289e-14 	2.468e-11 
0.31155 	0.02884 	1.484e-04 	9.627e-09 	1.381e-04 	4.099e-12 	3.330e-04 	2.303e-14 	2.475e-11 
0.33165 	0.03070 	1.484e-04 	9.681e-09 	1.381e-04 	4.123e-12 	3.330e-04 	2.318e-14 	2.483e-11 
0.35175 	0.03257 	1.484e-04 	9.735e-09 	1.381e-04 	4.148e-12 	3.330e-04 	2.333e-14 	2.491e-11 
0.37185 	0.03443 	1.484e-04 	9.790e-09 	1.381e-04 	4.172e-12 	3.330e-04 	2.348e-14 	2.498e-11 
0.39195 	0.03629 	1.483e-04 	9.844e-09 	1.381e-04 	4.197e-12 	3.330e-04 	2.363e-14 	2.506e-11 
0.41205 	0.03815 	1.483e-04 	9.900e-09 	1.381e-04 	4.222e-12 	3.330e-04 	2.379e-14 	2.514e-11 
0.43215 	0.04001 	1.483e-04 	9.955e-09 	1.381e-04 	4.247e-12 	3.330e-04 	2.394e-14 	2.521e-11 
0.45225 	0.04187 	1.483e-04 	1.001e-08 	1.381e-04 	4.272e-12 	3.330e-04 	2.409e-14 	2.529e-11 
0.47235 	0.04373 	1.483e-04 	1.007e-08 	1.381e-04 	4.298e-12 	3.330e-04 	2.425e-14 	2.537e-11 
0.49245 	0.04559 	1.483e-04 	1.012e-08 	1.381e-04 	4.323e-12 	3.330e-04 	2.441e-14 	2.545e-11 
0.51255 	0.04745 	1.483e-04 	1.018e-08 	1.381e-04 	4.349e-12 	3.330e-04 	2.456e-14 	2.553e-11 
0.53265 	0.04931 	1.483e-04 	1.024e-08 	1.381e-04 	4.374e-12 	3.330e-04 	2.472e-14 	2.561e-11 
0.55275 	0.05117 	1.483e-04 	1.029e-08 	1.381e-04 	4.400e-12 	3.331e-04 	2.488e-14 	2.569e-11 
0.57285 	0.05303 	1.483e-04 	1.035e-08 	1.381e-04 	4.426e-12 	3.331e-04 	2.504e-14 	2.577e-11 
0.59295 	0.05490 	1.483e-04 	1.041e-08 	1.381e-04 	4.452e-12 	3.331e-04 	2.520e-14 	2.585e-11 
0.61305 	0.05676 	1.482e-04 	1.047e-08 	1.381e-04 	4.479e-12 	3.331e-04 	2.536e-14 	2.593e-11 
0.63315 	0.05862 	1.482e-04 	1.053e-08 	1.381e-04 	4.505e-12 	3.331e-04 	2.553e-14 	2.601e-11 
0.65325 	0.06048 	1.482e-04 	1.059e-08 	1.381e-04 	4.532e-12 	3.331e-04 	2.569e-14 	2.609e-11 
0.67335 	0.06234 	1.482e-04 	1.065e-08 	1.381e-04 	4.559e-12 	3.331e-04 	2.586e-14 	2.617e-11 
0.69345 	0.06420 	1.482e-04 	1.071e-08 	1.382e-04 	4.586e-12 	3.331e-04 	2.602e-14 	2.625e-11 
0.71355 	0.06606 	1.482e-04 	1.077e-08 	1.382e-04 	4.613e-12 	3.331e-04 	2.619e-14 	2.633e-11 
0.73365 	0.06792 	1.482e-04 	1.083e-08 	1.382e-04 	4.640e-12 	3.331e-04 	2.636e-14 	2.641e-11 
0.75375 	0.06978 	1.482e-04 	1.089e-08 	1.382e-04 	4.667e-12 	3.331e-04 	2.653e-14 	2.649e-11 
0.77385 	0.07164 	1.482e-04 	1.095e-08 	1.382e-04 	4.695e-12 	3.331e-04 	2.670e-14 	2.657e-11 
0.79395 	0.07350 	1.482e-04 	1.101e-08 	1.382e-04 	4.723e-12 	3.331e-04 	2.687e-14 	2.666e-11 
0.81405 	0.07536 	1.482e-04 	1.107e-08 	1.382e-04 	4.751e-12 	3.331e-04 	2.705e-14 	2.674e-11 
0.83415 	0.07723 	1.481e-04 	1.113e-08 	1.382e-04 	4.779e-12 	3.331e-04 	2.722e-14 	2.682e-11 
0.85425 	0.07909 	1.481e-04 	1.120e-08 	1.382e-04 	4.807e-12 	3.332e-04 	2.740e-14 	2.691e-11 
0.87435 	0.08095 	1.481e-04 	1.126e-08 	1.382e-04 	4.835e-12 	3.332e-04 	2.757e-14 	2.699e-11 
0.89445 	0.08281 	1.481e-04 	1.132e-08 	1.382e-04 	4.864e-12 	3.332e-04 	2.775e-14 	2.707e-11 
0.91455 	0.08467 	1.481e-04 	1.138e-08 	1.382e-04 	4.893e-12 	3.332e-04 	2.793e-14 	2.716e-11 
0.93465 	0.08653 	1.481e-04 	1.145e-08 	1.382e-04 	4.921e-12 	3.332e-04 	2.811e-14 	2.724e-11 
0.95475 	0.08839 	1.481e-04 	1.151e-08 	1.382e-04 	4.951e-12 	3.332e-04 	2.829e-14 	2.733e-11 
0.97485 	0.09025 	1.481e-04 	1.158e-08 	1.382e-04 	4.980e-12 	3.332e-04 	2.847e-14 	2.741e-11 
0.99495 	0.09211 	1.481e-04 	1.164e-08 	1.382e-04 	5.009e-12 	3.332e-04 	2.866e-14 	2.749e-11 
1.01505 	0.09397 	1.481e-04 	1.171e-08 	1.382e-04 	5.039e-12 	3.332e-04 	2.884e-14 	2.758e-11 
1.03515 	0.09583 	1.481e-04 	1.177e-08 	1.382e-04 	5.068e-12 	3.332e-04 	2.903e-14 	2.767e-11 
1.05525 	0.09770 	1.480e-04 	1.184e-08 	1.382e-04 	5.098e-12 	3.332e-04 	2.922e-14 	2.775e-11 
