n = 1.0e+02, Tgas =   7.0, Tdust =   7.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.379e-04 	3.230e-09 	1.323e-04 	1.732e-13 	3.189e-04 	9.143e-18 	6.729e-13 
0.03015 	0.00465 	1.379e-04 	3.260e-09 	1.323e-04 	1.750e-13 	3.189e-04 	9.256e-18 	6.776e-13 
0.05025 	0.00775 	1.378e-04 	3.291e-09 	1.323e-04 	1.769e-13 	3.189e-04 	9.370e-18 	6.824e-13 
0.07035 	0.01086 	1.378e-04 	3.322e-09 	1.323e-04 	1.788e-13 	3.189e-04 	9.485e-18 	6.871e-13 
0.09045 	0.01396 	1.378e-04 	3.353e-09 	1.323e-04 	1.807e-13 	3.189e-04 	9.602e-18 	6.920e-13 
0.11055 	0.01706 	1.378e-04 	3.385e-09 	1.323e-04 	1.827e-13 	3.189e-04 	9.720e-18 	6.968e-13 
0.13065 	0.02016 	1.378e-04 	3.417e-09 	1.323e-04 	1.846e-13 	3.189e-04 	9.840e-18 	7.017e-13 
0.15075 	0.02326 	1.378e-04 	3.449e-09 	1.323e-04 	1.866e-13 	3.189e-04 	9.961e-18 	7.066e-13 
0.17085 	0.02636 	1.378e-04 	3.482e-09 	1.323e-04 	1.886e-13 	3.189e-04 	1.008e-17 	7.115e-13 
0.19095 	0.02946 	1.377e-04 	3.515e-09 	1.323e-04 	1.906e-13 	3.189e-04 	1.021e-17 	7.164e-13 
0.21105 	0.03257 	1.377e-04 	3.548e-09 	1.323e-04 	1.926e-13 	3.189e-04 	1.033e-17 	7.214e-13 
0.23115 	0.03567 	1.377e-04 	3.581e-09 	1.323e-04 	1.947e-13 	3.189e-04 	1.046e-17 	7.264e-13 
0.25125 	0.03877 	1.377e-04 	3.615e-09 	1.323e-04 	1.968e-13 	3.189e-04 	1.059e-17 	7.315e-13 
0.27135 	0.04187 	1.377e-04 	3.649e-09 	1.323e-04 	1.989e-13 	3.189e-04 	1.072e-17 	7.366e-13 
0.29145 	0.04497 	1.377e-04 	3.683e-09 	1.323e-04 	2.010e-13 	3.189e-04 	1.085e-17 	7.417e-13 
0.31155 	0.04807 	1.377e-04 	3.718e-09 	1.323e-04 	2.031e-13 	3.189e-04 	1.098e-17 	7.468e-13 
0.33165 	0.05117 	1.377e-04 	3.753e-09 	1.323e-04 	2.053e-13 	3.189e-04 	1.112e-17 	7.520e-13 
0.35175 	0.05428 	1.376e-04 	3.789e-09 	1.323e-04 	2.074e-13 	3.189e-04 	1.125e-17 	7.572e-13 
0.37185 	0.05738 	1.376e-04 	3.824e-09 	1.323e-04 	2.096e-13 	3.189e-04 	1.139e-17 	7.624e-13 
0.39195 	0.06048 	1.376e-04 	3.861e-09 	1.323e-04 	2.119e-13 	3.189e-04 	1.153e-17 	7.677e-13 
0.41205 	0.06358 	1.376e-04 	3.897e-09 	1.323e-04 	2.141e-13 	3.189e-04 	1.167e-17 	7.730e-13 
0.43215 	0.06668 	1.376e-04 	3.934e-09 	1.323e-04 	2.163e-13 	3.189e-04 	1.181e-17 	7.783e-13 
0.45225 	0.06978 	1.376e-04 	3.971e-09 	1.323e-04 	2.186e-13 	3.189e-04 	1.196e-17 	7.836e-13 
