n = 1.0e+02, Tgas =   9.0, Tdust =   9.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.400e-04 	2.836e-09 	1.335e-04 	1.859e-13 	3.218e-04 	2.253e-17 	7.700e-13 
0.03015 	0.00465 	1.400e-04 	2.863e-09 	1.335e-04 	1.880e-13 	3.218e-04 	2.281e-17 	7.754e-13 
0.05025 	0.00775 	1.400e-04 	2.890e-09 	1.335e-04 	1.900e-13 	3.218e-04 	2.309e-17 	7.808e-13 
0.07035 	0.01086 	1.400e-04 	2.917e-09 	1.335e-04 	1.921e-13 	3.218e-04 	2.338e-17 	7.863e-13 
0.09045 	0.01396 	1.400e-04 	2.944e-09 	1.335e-04 	1.942e-13 	3.217e-04 	2.367e-17 	7.918e-13 
0.11055 	0.01706 	1.399e-04 	2.972e-09 	1.335e-04 	1.964e-13 	3.217e-04 	2.396e-17 	7.974e-13 
0.13065 	0.02016 	1.399e-04 	3.000e-09 	1.335e-04 	1.985e-13 	3.217e-04 	2.426e-17 	8.030e-13 
0.15075 	0.02326 	1.399e-04 	3.028e-09 	1.335e-04 	2.007e-13 	3.217e-04 	2.456e-17 	8.086e-13 
0.17085 	0.02636 	1.399e-04 	3.057e-09 	1.335e-04 	2.029e-13 	3.217e-04 	2.487e-17 	8.143e-13 
0.19095 	0.02946 	1.399e-04 	3.086e-09 	1.335e-04 	2.051e-13 	3.217e-04 	2.517e-17 	8.199e-13 
0.21105 	0.03257 	1.398e-04 	3.115e-09 	1.335e-04 	2.073e-13 	3.217e-04 	2.549e-17 	8.257e-13 
0.23115 	0.03567 	1.398e-04 	3.144e-09 	1.335e-04 	2.095e-13 	3.217e-04 	2.580e-17 	8.314e-13 
0.25125 	0.03877 	1.398e-04 	3.174e-09 	1.335e-04 	2.118e-13 	3.217e-04 	2.612e-17 	8.372e-13 
0.27135 	0.04187 	1.398e-04 	3.204e-09 	1.335e-04 	2.141e-13 	3.217e-04 	2.644e-17 	8.430e-13 
0.29145 	0.04497 	1.398e-04 	3.234e-09 	1.335e-04 	2.164e-13 	3.217e-04 	2.677e-17 	8.489e-13 
0.31155 	0.04807 	1.398e-04 	3.265e-09 	1.335e-04 	2.188e-13 	3.217e-04 	2.710e-17 	8.548e-13 
0.33165 	0.05117 	1.397e-04 	3.296e-09 	1.334e-04 	2.211e-13 	3.217e-04 	2.743e-17 	8.607e-13 
0.35175 	0.05428 	1.397e-04 	3.327e-09 	1.334e-04 	2.235e-13 	3.217e-04 	2.777e-17 	8.667e-13 
0.37185 	0.05738 	1.397e-04 	3.358e-09 	1.334e-04 	2.259e-13 	3.217e-04 	2.812e-17 	8.727e-13 
0.39195 	0.06048 	1.397e-04 	3.390e-09 	1.334e-04 	2.284e-13 	3.217e-04 	2.846e-17 	8.787e-13 
0.41205 	0.06358 	1.397e-04 	3.422e-09 	1.334e-04 	2.308e-13 	3.217e-04 	2.881e-17 	8.848e-13 
0.43215 	0.06668 	1.397e-04 	3.454e-09 	1.334e-04 	2.333e-13 	3.217e-04 	2.917e-17 	8.909e-13 
0.45225 	0.06978 	1.397e-04 	3.487e-09 	1.334e-04 	2.358e-13 	3.217e-04 	2.953e-17 	8.971e-13 
0.47235 	0.07288 	1.396e-04 	3.520e-09 	1.334e-04 	2.384e-13 	3.217e-04 	2.989e-17 	9.033e-13 
0.49245 	0.07599 	1.396e-04 	3.553e-09 	1.334e-04 	2.409e-13 	3.217e-04 	3.026e-17 	9.095e-13 
0.51255 	0.07909 	1.396e-04 	3.586e-09 	1.335e-04 	2.435e-13 	3.217e-04 	3.063e-17 	9.157e-13 
