n = 1.0e+02, Tgas =   6.0, Tdust =   6.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.366e-04 	3.499e-09 	1.315e-04 	1.653e-13 	3.171e-04 	4.638e-18 	6.170e-13 
0.03015 	0.00465 	1.366e-04 	3.532e-09 	1.315e-04 	1.671e-13 	3.171e-04 	4.694e-18 	6.213e-13 
0.05025 	0.00775 	1.366e-04 	3.565e-09 	1.315e-04 	1.688e-13 	3.171e-04 	4.752e-18 	6.257e-13 
0.07035 	0.01086 	1.365e-04 	3.598e-09 	1.315e-04 	1.706e-13 	3.171e-04 	4.810e-18 	6.301e-13 
0.09045 	0.01396 	1.365e-04 	3.632e-09 	1.315e-04 	1.724e-13 	3.171e-04 	4.869e-18 	6.345e-13 
0.11055 	0.01706 	1.365e-04 	3.667e-09 	1.315e-04 	1.743e-13 	3.171e-04 	4.929e-18 	6.389e-13 
0.13065 	0.02016 	1.365e-04 	3.701e-09 	1.315e-04 	1.761e-13 	3.171e-04 	4.989e-18 	6.434e-13 
0.15075 	0.02326 	1.365e-04 	3.736e-09 	1.315e-04 	1.780e-13 	3.171e-04 	5.050e-18 	6.478e-13 
0.17085 	0.02636 	1.365e-04 	3.771e-09 	1.315e-04 	1.798e-13 	3.171e-04 	5.112e-18 	6.523e-13 
0.19095 	0.02946 	1.365e-04 	3.807e-09 	1.315e-04 	1.817e-13 	3.171e-04 	5.174e-18 	6.569e-13 
0.21105 	0.03257 	1.365e-04 	3.843e-09 	1.315e-04 	1.837e-13 	3.171e-04 	5.238e-18 	6.614e-13 
0.23115 	0.03567 	1.365e-04 	3.879e-09 	1.315e-04 	1.856e-13 	3.171e-04 	5.301e-18 	6.660e-13 
0.25125 	0.03877 	1.364e-04 	3.916e-09 	1.315e-04 	1.875e-13 	3.171e-04 	5.366e-18 	6.707e-13 
0.27135 	0.04187 	1.364e-04 	3.953e-09 	1.315e-04 	1.895e-13 	3.171e-04 	5.432e-18 	6.753e-13 
0.29145 	0.04497 	1.364e-04 	3.990e-09 	1.315e-04 	1.915e-13 	3.171e-04 	5.498e-18 	6.800e-13 
0.31155 	0.04807 	1.364e-04 	4.027e-09 	1.315e-04 	1.935e-13 	3.171e-04 	5.565e-18 	6.847e-13 
0.33165 	0.05117 	1.364e-04 	4.065e-09 	1.315e-04 	1.955e-13 	3.171e-04 	5.633e-18 	6.894e-13 
0.35175 	0.05428 	1.364e-04 	4.104e-09 	1.315e-04 	1.976e-13 	3.171e-04 	5.701e-18 	6.942e-13 
0.37185 	0.05738 	1.364e-04 	4.143e-09 	1.315e-04 	1.997e-13 	3.171e-04 	5.771e-18 	6.990e-13 
0.39195 	0.06048 	1.364e-04 	4.182e-09 	1.315e-04 	2.018e-13 	3.171e-04 	5.841e-18 	7.038e-13 
0.41205 	0.06358 	1.364e-04 	4.221e-09 	1.315e-04 	2.039e-13 	3.171e-04 	5.912e-18 	7.086e-13 
0.43215 	0.06668 	1.363e-04 	4.261e-09 	1.315e-04 	2.060e-13 	3.171e-04 	5.984e-18 	7.135e-13 
0.45225 	0.06978 	1.363e-04 	4.301e-09 	1.315e-04 	2.081e-13 	3.171e-04 	6.056e-18 	7.184e-13 
0.47235 	0.07288 	1.363e-04 	4.342e-09 	1.315e-04 	2.103e-13 	3.171e-04 	6.130e-18 	7.233e-13 
0.49245 	0.07599 	1.363e-04 	4.383e-09 	1.315e-04 	2.125e-13 	3.171e-04 	6.204e-18 	7.283e-13 
0.51255 	0.07909 	1.363e-04 	4.424e-09 	1.315e-04 	2.147e-13 	3.171e-04 	6.280e-18 	7.333e-13 
0.53265 	0.08219 	1.363e-04 	4.466e-09 	1.315e-04 	2.169e-13 	3.171e-04 	6.356e-18 	7.383e-13 
0.55275 	0.08529 	1.363e-04 	4.508e-09 	1.315e-04 	2.192e-13 	3.171e-04 	6.433e-18 	7.434e-13 
0.57285 	0.08839 	1.363e-04 	4.550e-09 	1.315e-04 	2.215e-13 	3.171e-04 	6.511e-18 	7.485e-13 
0.59295 	0.09149 	1.363e-04 	4.593e-09 	1.315e-04 	2.238e-13 	3.171e-04 	6.590e-18 	7.536e-13 
0.61305 	0.09459 	1.363e-04 	4.636e-09 	1.315e-04 	2.261e-13 	3.171e-04 	6.669e-18 	7.587e-13 
0.63315 	0.09770 	1.363e-04 	4.680e-09 	1.315e-04 	2.284e-13 	3.171e-04 	6.750e-18 	7.639e-13 
0.65325 	0.10080 	1.362e-04 	4.724e-09 	1.315e-04 	2.308e-13 	3.171e-04 	6.832e-18 	7.691e-13 
0.67335 	0.10390 	1.362e-04 	4.769e-09 	1.315e-04 	2.332e-13 	3.171e-04 	6.914e-18 	7.743e-13 
0.69345 	0.10700 	1.362e-04 	4.814e-09 	1.315e-04 	2.356e-13 	3.171e-04 	6.998e-18 	7.796e-13 
0.71355 	0.11010 	1.362e-04 	4.859e-09 	1.315e-04 	2.380e-13 	3.172e-04 	7.083e-18 	7.849e-13 
0.73365 	0.11320 	1.362e-04 	4.905e-09 	1.315e-04 	2.405e-13 	3.172e-04 	7.168e-18 	7.902e-13 
0.75375 	0.11630 	1.362e-04 	4.951e-09 	1.316e-04 	2.429e-13 	3.172e-04 	7.255e-18 	7.956e-13 
0.77385 	0.11941 	1.362e-04 	4.998e-09 	1.316e-04 	2.454e-13 	3.172e-04 	7.342e-18 	8.010e-13 
0.79395 	0.12251 	1.362e-04 	5.045e-09 	1.316e-04 	2.480e-13 	3.172e-04 	7.431e-18 	8.064e-13 
0.81405 	0.12561 	1.362e-04 	5.093e-09 	1.316e-04 	2.505e-13 	3.172e-04 	7.520e-18 	8.118e-13 
0.83415 	0.12871 	1.362e-04 	5.141e-09 	1.316e-04 	2.531e-13 	3.172e-04 	7.611e-18 	8.173e-13 
0.85425 	0.13181 	1.362e-04 	5.189e-09 	1.316e-04 	2.557e-13 	3.172e-04 	7.703e-18 	8.228e-13 
0.87435 	0.13491 	1.361e-04 	5.238e-09 	1.316e-04 	2.583e-13 	3.172e-04 	7.796e-18 	8.284e-13 
0.89445 	0.13801 	1.361e-04 	5.288e-09 	1.316e-04 	2.609e-13 	3.172e-04 	7.889e-18 	8.340e-13 
0.91455 	0.14112 	1.361e-04 	5.338e-09 	1.316e-04 	2.636e-13 	3.172e-04 	7.984e-18 	8.396e-13 
0.93465 	0.14422 	1.361e-04 	5.388e-09 	1.316e-04 	2.663e-13 	3.172e-04 	8.080e-18 	8.453e-13 
0.95475 	0.14732 	1.361e-04 	5.439e-09 	1.316e-04 	2.690e-13 	3.172e-04 	8.178e-18 	8.509e-13 
0.97485 	0.15042 	1.361e-04 	5.490e-09 	1.316e-04 	2.718e-13 	3.172e-04 	8.276e-18 	8.567e-13 
0.99495 	0.15352 	1.361e-04 	5.542e-09 	1.316e-04 	2.745e-13 	3.172e-04 	8.375e-18 	8.624e-13 
1.01505 	0.15662 	1.361e-04 	5.594e-09 	1.316e-04 	2.773e-13 	3.172e-04 	8.476e-18 	8.682e-13 
1.03515 	0.15972 	1.361e-04 	5.647e-09 	1.316e-04 	2.802e-13 	3.172e-04 	8.578e-18 	8.740e-13 
1.05525 	0.16283 	1.361e-04 	5.700e-09 	1.316e-04 	2.830e-13 	3.173e-04 	8.681e-18 	8.799e-13 
1.07535 	0.16593 	1.361e-04 	5.754e-09 	1.316e-04 	2.859e-13 	3.173e-04 	8.785e-18 	8.858e-13 
1.09545 	0.16903 	1.361e-04 	5.808e-09 	1.316e-04 	2.888e-13 	3.173e-04 	8.890e-18 	8.917e-13 
1.11555 	0.17213 	1.361e-04 	5.863e-09 	1.316e-04 	2.918e-13 	3.173e-04 	8.997e-18 	8.976e-13 
1.13565 	0.17523 	1.360e-04 	5.918e-09 	1.316e-04 	2.947e-13 	3.173e-04 	9.104e-18 	9.036e-13 
1.15575 	0.17833 	1.360e-04 	5.974e-09 	1.316e-04 	2.977e-13 	3.173e-04 	9.213e-18 	9.096e-13 
1.17585 	0.18143 	1.360e-04 	6.030e-09 	1.316e-04 	3.007e-13 	3.173e-04 	9.324e-18 	9.157e-13 
1.19595 	0.18454 	1.360e-04 	6.087e-09 	1.316e-04 	3.038e-13 	3.173e-04 	9.435e-18 	9.218e-13 
1.21605 	0.18764 	1.360e-04 	6.145e-09 	1.316e-04 	3.068e-13 	3.173e-04 	9.548e-18 	9.279e-13 
1.23615 	0.19074 	1.360e-04 	6.203e-09 	1.316e-04 	3.100e-13 	3.173e-04 	9.662e-18 	9.341e-13 
1.25625 	0.19384 	1.360e-04 	6.261e-09 	1.316e-04 	3.131e-13 	3.173e-04 	9.778e-18 	9.403e-13 
1.27635 	0.19694 	1.360e-04 	6.320e-09 	1.316e-04 	3.162e-13 	3.173e-04 	9.895e-18 	9.465e-13 
1.29645 	0.20004 	1.360e-04 	6.380e-09 	1.316e-04 	3.194e-13 	3.173e-04 	1.001e-17 	9.528e-13 
1.31655 	0.20314 	1.360e-04 	6.440e-09 	1.316e-04 	3.227e-13 	3.174e-04 	1.013e-17 	9.591e-13 
1.33665 	0.20625 	1.360e-04 	6.501e-09 	1.316e-04 	3.259e-13 	3.174e-04 	1.025e-17 	9.655e-13 
1.35675 	0.20935 	1.360e-04 	6.562e-09 	1.316e-04 	3.292e-13 	3.174e-04 	1.038e-17 	9.719e-13 
1.37685 	0.21245 	1.360e-04 	6.624e-09 	1.316e-04 	3.325e-13 	3.174e-04 	1.050e-17 	9.783e-13 
1.39695 	0.21555 	1.360e-04 	6.686e-09 	1.316e-04 	3.359e-13 	3.174e-04 	1.062e-17 	9.848e-13 
1.41705 	0.21865 	1.360e-04 	6.749e-09 	1.316e-04 	3.392e-13 	3.174e-04 	1.075e-17 	9.913e-13 
1.43715 	0.22175 	1.359e-04 	6.813e-09 	1.317e-04 	3.427e-13 	3.174e-04 	1.088e-17 	9.978e-13 
1.45725 	0.22485 	1.359e-04 	6.877e-09 	1.317e-04 	3.461e-13 	3.174e-04 	1.101e-17 	1.004e-12 
1.47735 	0.22796 	1.359e-04 	6.942e-09 	1.317e-04 	3.496e-13 	3.174e-04 	1.114e-17 	1.011e-12 
1.49745 	0.23106 	1.359e-04 	7.008e-09 	1.317e-04 	3.531e-13 	3.174e-04 	1.127e-17 	1.018e-12 
1.51755 	0.23416 	1.359e-04 	7.074e-09 	1.317e-04 	3.566e-13 	3.174e-04 	1.141e-17 	1.024e-12 
1.53765 	0.23726 	1.359e-04 	7.141e-09 	1.317e-04 	3.602e-13 	3.175e-04 	1.154e-17 	1.031e-12 
1.55775 	0.24036 	1.359e-04 	7.208e-09 	1.317e-04 	3.638e-13 	3.175e-04 	1.168e-17 	1.038e-12 
1.57785 	0.24346 	1.359e-04 	7.276e-09 	1.317e-04 	3.674e-13 	3.175e-04 	1.182e-17 	1.045e-12 
1.59795 	0.24656 	1.359e-04 	7.344e-09 	1.317e-04 	3.711e-13 	3.175e-04 	1.196e-17 	1.051e-12 
1.61805 	0.24967 	1.359e-04 	7.414e-09 	1.317e-04 	3.748e-13 	3.175e-04 	1.210e-17 	1.058e-12 
1.63815 	0.25277 	1.359e-04 	7.484e-09 	1.317e-04 	3.786e-13 	3.175e-04 	1.224e-17 	1.065e-12 
1.65825 	0.25587 	1.359e-04 	7.554e-09 	1.317e-04 	3.824e-13 	3.175e-04 	1.239e-17 	1.072e-12 
1.67835 	0.25897 	1.359e-04 	7.625e-09 	1.317e-04 	3.862e-13 	3.175e-04 	1.254e-17 	1.079e-12 
1.69845 	0.26207 	1.359e-04 	7.697e-09 	1.317e-04 	3.900e-13 	3.175e-04 	1.269e-17 	1.086e-12 
1.71855 	0.26517 	1.359e-04 	7.770e-09 	1.317e-04 	3.939e-13 	3.175e-04 	1.284e-17 	1.093e-12 
1.73865 	0.26827 	1.359e-04 	7.843e-09 	1.317e-04 	3.978e-13 	3.176e-04 	1.299e-17 	1.100e-12 
1.75875 	0.27138 	1.359e-04 	7.917e-09 	1.317e-04 	4.018e-13 	3.176e-04 	1.314e-17 	1.108e-12 
