n = 6.0e+01, Tgas =  10.0, Tdust =  10.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00093 	1.463e-04 	1.630e-09 	1.320e-04 	7.855e-14 	3.183e-04 	1.390e-17 	6.134e-13 
0.03015 	0.00279 	1.463e-04 	1.639e-09 	1.320e-04 	7.911e-14 	3.183e-04 	1.401e-17 	6.163e-13 
0.05025 	0.00465 	1.462e-04 	1.648e-09 	1.320e-04 	7.968e-14 	3.183e-04 	1.412e-17 	6.193e-13 
0.07035 	0.00651 	1.462e-04 	1.658e-09 	1.320e-04 	8.025e-14 	3.182e-04 	1.423e-17 	6.222e-13 
0.09045 	0.00837 	1.462e-04 	1.667e-09 	1.320e-04 	8.082e-14 	3.182e-04 	1.435e-17 	6.251e-13 
0.11055 	0.01023 	1.462e-04 	1.676e-09 	1.320e-04 	8.140e-14 	3.182e-04 	1.446e-17 	6.280e-13 
0.13065 	0.01210 	1.461e-04 	1.685e-09 	1.320e-04 	8.198e-14 	3.182e-04 	1.457e-17 	6.310e-13 
0.15075 	0.01396 	1.461e-04 	1.695e-09 	1.320e-04 	8.257e-14 	3.182e-04 	1.469e-17 	6.340e-13 
0.17085 	0.01582 	1.461e-04 	1.704e-09 	1.320e-04 	8.316e-14 	3.182e-04 	1.481e-17 	6.369e-13 
0.19095 	0.01768 	1.461e-04 	1.714e-09 	1.320e-04 	8.375e-14 	3.182e-04 	1.492e-17 	6.399e-13 
0.21105 	0.01954 	1.461e-04 	1.723e-09 	1.320e-04 	8.435e-14 	3.182e-04 	1.504e-17 	6.429e-13 
0.23115 	0.02140 	1.460e-04 	1.733e-09 	1.320e-04 	8.495e-14 	3.182e-04 	1.516e-17 	6.459e-13 
0.25125 	0.02326 	1.460e-04 	1.743e-09 	1.320e-04 	8.556e-14 	3.182e-04 	1.528e-17 	6.490e-13 
0.27135 	0.02512 	1.460e-04 	1.752e-09 	1.320e-04 	8.617e-14 	3.182e-04 	1.540e-17 	6.520e-13 
0.29145 	0.02698 	1.460e-04 	1.762e-09 	1.320e-04 	8.678e-14 	3.182e-04 	1.552e-17 	6.551e-13 
0.31155 	0.02884 	1.459e-04 	1.772e-09 	1.320e-04 	8.740e-14 	3.182e-04 	1.564e-17 	6.581e-13 
0.33165 	0.03070 	1.459e-04 	1.782e-09 	1.320e-04 	8.802e-14 	3.181e-04 	1.577e-17 	6.612e-13 
0.35175 	0.03257 	1.459e-04 	1.792e-09 	1.320e-04 	8.864e-14 	3.181e-04 	1.589e-17 	6.643e-13 
0.37185 	0.03443 	1.459e-04 	1.802e-09 	1.320e-04 	8.927e-14 	3.181e-04 	1.602e-17 	6.674e-13 
0.39195 	0.03629 	1.458e-04 	1.812e-09 	1.320e-04 	8.990e-14 	3.181e-04 	1.614e-17 	6.705e-13 
