n = 7.0e+01, Tgas =  10.0, Tdust =  10.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00109 	1.443e-04 	1.890e-09 	1.327e-04 	1.038e-13 	3.198e-04 	1.787e-17 	6.767e-13 
0.03015 	0.00326 	1.442e-04 	1.902e-09 	1.327e-04 	1.046e-13 	3.198e-04 	1.803e-17 	6.803e-13 
0.05025 	0.00543 	1.442e-04 	1.914e-09 	1.327e-04 	1.055e-13 	3.198e-04 	1.820e-17 	6.839e-13 
0.07035 	0.00760 	1.442e-04 	1.927e-09 	1.327e-04 	1.063e-13 	3.198e-04 	1.836e-17 	6.875e-13 
0.09045 	0.00977 	1.442e-04 	1.940e-09 	1.326e-04 	1.072e-13 	3.198e-04 	1.853e-17 	6.912e-13 
0.11055 	0.01194 	1.441e-04 	1.952e-09 	1.326e-04 	1.081e-13 	3.198e-04 	1.870e-17 	6.948e-13 
0.13065 	0.01411 	1.441e-04 	1.965e-09 	1.326e-04 	1.090e-13 	3.198e-04 	1.887e-17 	6.985e-13 
0.15075 	0.01628 	1.441e-04 	1.978e-09 	1.326e-04 	1.098e-13 	3.198e-04 	1.904e-17 	7.022e-13 
0.17085 	0.01845 	1.441e-04 	1.991e-09 	1.326e-04 	1.107e-13 	3.198e-04 	1.921e-17 	7.059e-13 
0.19095 	0.02062 	1.440e-04 	2.004e-09 	1.326e-04 	1.116e-13 	3.198e-04 	1.939e-17 	7.097e-13 
0.21105 	0.02280 	1.440e-04 	2.017e-09 	1.326e-04 	1.125e-13 	3.198e-04 	1.956e-17 	7.134e-13 
0.23115 	0.02497 	1.440e-04 	2.030e-09 	1.326e-04 	1.135e-13 	3.197e-04 	1.974e-17 	7.172e-13 
0.25125 	0.02714 	1.440e-04 	2.043e-09 	1.326e-04 	1.144e-13 	3.197e-04 	1.992e-17 	7.209e-13 
0.27135 	0.02931 	1.439e-04 	2.057e-09 	1.326e-04 	1.153e-13 	3.197e-04 	2.010e-17 	7.247e-13 
0.29145 	0.03148 	1.439e-04 	2.070e-09 	1.326e-04 	1.162e-13 	3.197e-04 	2.028e-17 	7.285e-13 
0.31155 	0.03365 	1.439e-04 	2.084e-09 	1.326e-04 	1.172e-13 	3.197e-04 	2.046e-17 	7.324e-13 
0.33165 	0.03582 	1.439e-04 	2.097e-09 	1.326e-04 	1.181e-13 	3.197e-04 	2.065e-17 	7.362e-13 
0.35175 	0.03799 	1.439e-04 	2.111e-09 	1.326e-04 	1.191e-13 	3.197e-04 	2.083e-17 	7.401e-13 
0.37185 	0.04016 	1.438e-04 	2.125e-09 	1.326e-04 	1.200e-13 	3.197e-04 	2.102e-17 	7.440e-13 
0.39195 	0.04233 	1.438e-04 	2.139e-09 	1.326e-04 	1.210e-13 	3.197e-04 	2.121e-17 	7.479e-13 
0.41205 	0.04451 	1.438e-04 	2.153e-09 	1.326e-04 	1.220e-13 	3.197e-04 	2.140e-17 	7.518e-13 
0.43215 	0.04668 	1.438e-04 	2.167e-09 	1.326e-04 	1.230e-13 	3.197e-04 	2.159e-17 	7.557e-13 
0.45225 	0.04885 	1.437e-04 	2.181e-09 	1.326e-04 	1.240e-13 	3.197e-04 	2.179e-17 	7.597e-13 
0.47235 	0.05102 	1.437e-04 	2.195e-09 	1.326e-04 	1.250e-13 	3.197e-04 	2.198e-17 	7.636e-13 
0.49245 	0.05319 	1.437e-04 	2.210e-09 	1.326e-04 	1.260e-13 	3.197e-04 	2.218e-17 	7.676e-13 
0.51255 	0.05536 	1.437e-04 	2.224e-09 	1.326e-04 	1.270e-13 	3.196e-04 	2.238e-17 	7.716e-13 
0.53265 	0.05753 	1.437e-04 	2.239e-09 	1.326e-04 	1.280e-13 	3.196e-04 	2.258e-17 	7.756e-13 
0.55275 	0.05970 	1.436e-04 	2.253e-09 	1.326e-04 	1.290e-13 	3.196e-04 	2.278e-17 	7.797e-13 
0.57285 	0.06187 	1.436e-04 	2.268e-09 	1.326e-04 	1.300e-13 	3.196e-04 	2.299e-17 	7.837e-13 
0.59295 	0.06404 	1.436e-04 	2.283e-09 	1.326e-04 	1.311e-13 	3.196e-04 	2.320e-17 	7.878e-13 
0.61305 	0.06622 	1.436e-04 	2.298e-09 	1.326e-04 	1.321e-13 	3.196e-04 	2.340e-17 	7.919e-13 
0.63315 	0.06839 	1.435e-04 	2.313e-09 	1.326e-04 	1.332e-13 	3.196e-04 	2.361e-17 	7.960e-13 
0.65325 	0.07056 	1.435e-04 	2.328e-09 	1.326e-04 	1.343e-13 	3.196e-04 	2.383e-17 	8.001e-13 
0.67335 	0.07273 	1.435e-04 	2.343e-09 	1.326e-04 	1.353e-13 	3.196e-04 	2.404e-17 	8.043e-13 
0.69345 	0.07490 	1.435e-04 	2.359e-09 	1.326e-04 	1.364e-13 	3.196e-04 	2.425e-17 	8.084e-13 
0.71355 	0.07707 	1.435e-04 	2.374e-09 	1.326e-04 	1.375e-13 	3.196e-04 	2.447e-17 	8.126e-13 
0.73365 	0.07924 	1.434e-04 	2.390e-09 	1.326e-04 	1.386e-13 	3.196e-04 	2.469e-17 	8.168e-13 
0.75375 	0.08141 	1.434e-04 	2.405e-09 	1.326e-04 	1.397e-13 	3.196e-04 	2.491e-17 	8.210e-13 
0.77385 	0.08358 	1.434e-04 	2.421e-09 	1.326e-04 	1.408e-13 	3.196e-04 	2.513e-17 	8.253e-13 
0.79395 	0.08575 	1.434e-04 	2.437e-09 	1.326e-04 	1.419e-13 	3.196e-04 	2.536e-17 	8.295e-13 
0.81405 	0.08793 	1.434e-04 	2.453e-09 	1.325e-04 	1.430e-13 	3.196e-04 	2.559e-17 	8.338e-13 
0.83415 	0.09010 	1.433e-04 	2.469e-09 	1.325e-04 	1.442e-13 	3.196e-04 	2.581e-17 	8.381e-13 
0.85425 	0.09227 	1.433e-04 	2.485e-09 	1.325e-04 	1.453e-13 	3.196e-04 	2.604e-17 	8.424e-13 
0.87435 	0.09444 	1.433e-04 	2.502e-09 	1.325e-04 	1.465e-13 	3.195e-04 	2.628e-17 	8.468e-13 
0.89445 	0.09661 	1.433e-04 	2.518e-09 	1.325e-04 	1.476e-13 	3.195e-04 	2.651e-17 	8.511e-13 
0.91455 	0.09878 	1.433e-04 	2.534e-09 	1.325e-04 	1.488e-13 	3.195e-04 	2.675e-17 	8.555e-13 
0.93465 	0.10095 	1.432e-04 	2.551e-09 	1.325e-04 	1.500e-13 	3.195e-04 	2.699e-17 	8.599e-13 
0.95475 	0.10312 	1.432e-04 	2.568e-09 	1.325e-04 	1.511e-13 	3.195e-04 	2.723e-17 	8.643e-13 
0.97485 	0.10529 	1.432e-04 	2.585e-09 	1.325e-04 	1.523e-13 	3.195e-04 	2.747e-17 	8.687e-13 
0.99495 	0.10746 	1.432e-04 	2.602e-09 	1.325e-04 	1.535e-13 	3.195e-04 	2.771e-17 	8.732e-13 
1.01505 	0.10964 	1.431e-04 	2.619e-09 	1.325e-04 	1.547e-13 	3.195e-04 	2.796e-17 	8.776e-13 
1.03515 	0.11181 	1.431e-04 	2.636e-09 	1.325e-04 	1.560e-13 	3.195e-04 	2.821e-17 	8.821e-13 
1.05525 	0.11398 	1.431e-04 	2.653e-09 	1.325e-04 	1.572e-13 	3.195e-04 	2.846e-17 	8.866e-13 
1.07535 	0.11615 	1.431e-04 	2.670e-09 	1.325e-04 	1.584e-13 	3.195e-04 	2.871e-17 	8.911e-13 
1.09545 	0.11832 	1.431e-04 	2.688e-09 	1.325e-04 	1.597e-13 	3.195e-04 	2.897e-17 	8.957e-13 
1.11555 	0.12049 	1.430e-04 	2.705e-09 	1.325e-04 	1.609e-13 	3.195e-04 	2.923e-17 	9.003e-13 
