n = 5.0e+01, Tgas =  10.0, Tdust =  10.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00078 	1.492e-04 	1.374e-09 	1.311e-04 	5.586e-14 	3.162e-04 	1.018e-17 	5.369e-13 
0.03015 	0.00233 	1.492e-04 	1.380e-09 	1.311e-04 	5.620e-14 	3.161e-04 	1.025e-17 	5.391e-13 
0.05025 	0.00388 	1.492e-04 	1.387e-09 	1.311e-04 	5.655e-14 	3.161e-04 	1.032e-17 	5.413e-13 
0.07035 	0.00543 	1.492e-04 	1.393e-09 	1.311e-04 	5.690e-14 	3.161e-04 	1.039e-17 	5.435e-13 
0.09045 	0.00698 	1.491e-04 	1.400e-09 	1.311e-04 	5.725e-14 	3.161e-04 	1.046e-17 	5.457e-13 
0.11055 	0.00853 	1.491e-04 	1.406e-09 	1.311e-04 	5.760e-14 	3.161e-04 	1.053e-17 	5.480e-13 
0.13065 	0.01008 	1.491e-04 	1.413e-09 	1.311e-04 	5.795e-14 	3.161e-04 	1.060e-17 	5.502e-13 
0.15075 	0.01163 	1.491e-04 	1.419e-09 	1.311e-04 	5.830e-14 	3.161e-04 	1.067e-17 	5.525e-13 
0.17085 	0.01318 	1.491e-04 	1.426e-09 	1.311e-04 	5.866e-14 	3.161e-04 	1.074e-17 	5.547e-13 
0.19095 	0.01473 	1.490e-04 	1.432e-09 	1.311e-04 	5.902e-14 	3.161e-04 	1.081e-17 	5.570e-13 
0.21105 	0.01628 	1.490e-04 	1.439e-09 	1.311e-04 	5.938e-14 	3.161e-04 	1.089e-17 	5.593e-13 
0.23115 	0.01783 	1.490e-04 	1.445e-09 	1.311e-04 	5.974e-14 	3.161e-04 	1.096e-17 	5.616e-13 
0.25125 	0.01938 	1.490e-04 	1.452e-09 	1.311e-04 	6.011e-14 	3.161e-04 	1.103e-17 	5.639e-13 
0.27135 	0.02093 	1.489e-04 	1.459e-09 	1.311e-04 	6.047e-14 	3.161e-04 	1.111e-17 	5.662e-13 
0.29145 	0.02249 	1.489e-04 	1.466e-09 	1.311e-04 	6.084e-14 	3.160e-04 	1.118e-17 	5.685e-13 
