n = 1.0e+02, Tgas =   8.0, Tdust =   8.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.390e-04 	3.014e-09 	1.329e-04 	1.800e-13 	3.204e-04 	1.519e-17 	7.236e-13 
0.03015 	0.00465 	1.390e-04 	3.042e-09 	1.329e-04 	1.819e-13 	3.204e-04 	1.538e-17 	7.286e-13 
0.05025 	0.00775 	1.390e-04 	3.071e-09 	1.329e-04 	1.839e-13 	3.204e-04 	1.557e-17 	7.338e-13 
0.07035 	0.01086 	1.390e-04 	3.100e-09 	1.329e-04 	1.859e-13 	3.204e-04 	1.577e-17 	7.389e-13 
0.09045 	0.01396 	1.389e-04 	3.129e-09 	1.329e-04 	1.879e-13 	3.204e-04 	1.596e-17 	7.441e-13 
0.11055 	0.01706 	1.389e-04 	3.159e-09 	1.329e-04 	1.900e-13 	3.204e-04 	1.616e-17 	7.493e-13 
0.13065 	0.02016 	1.389e-04 	3.189e-09 	1.329e-04 	1.920e-13 	3.204e-04 	1.636e-17 	7.545e-13 
0.15075 	0.02326 	1.389e-04 	3.219e-09 	1.329e-04 	1.941e-13 	3.204e-04 	1.656e-17 	7.598e-13 
0.17085 	0.02636 	1.389e-04 	3.249e-09 	1.329e-04 	1.962e-13 	3.204e-04 	1.676e-17 	7.651e-13 
0.19095 	0.02946 	1.389e-04 	3.280e-09 	1.329e-04 	1.983e-13 	3.204e-04 	1.697e-17 	7.705e-13 
0.21105 	0.03257 	1.389e-04 	3.311e-09 	1.329e-04 	2.004e-13 	3.204e-04 	1.718e-17 	7.758e-13 
0.23115 	0.03567 	1.388e-04 	3.342e-09 	1.329e-04 	2.026e-13 	3.204e-04 	1.739e-17 	7.812e-13 
0.25125 	0.03877 	1.388e-04 	3.373e-09 	1.329e-04 	2.048e-13 	3.204e-04 	1.761e-17 	7.867e-13 
0.27135 	0.04187 	1.388e-04 	3.405e-09 	1.329e-04 	2.070e-13 	3.204e-04 	1.782e-17 	7.921e-13 
0.29145 	0.04497 	1.388e-04 	3.437e-09 	1.329e-04 	2.092e-13 	3.204e-04 	1.804e-17 	7.976e-13 
0.31155 	0.04807 	1.388e-04 	3.470e-09 	1.329e-04 	2.114e-13 	3.204e-04 	1.827e-17 	8.032e-13 
0.33165 	0.05117 	1.388e-04 	3.503e-09 	1.329e-04 	2.137e-13 	3.204e-04 	1.849e-17 	8.087e-13 
0.35175 	0.05428 	1.387e-04 	3.536e-09 	1.329e-04 	2.160e-13 	3.204e-04 	1.872e-17 	8.143e-13 
0.37185 	0.05738 	1.387e-04 	3.569e-09 	1.329e-04 	2.183e-13 	3.204e-04 	1.895e-17 	8.199e-13 
0.39195 	0.06048 	1.387e-04 	3.603e-09 	1.329e-04 	2.206e-13 	3.204e-04 	1.918e-17 	8.256e-13 
