n = 9.0e+01, Tgas =  30.0, Tdust =  30.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00140 	1.541e-04 	1.385e-09 	1.379e-04 	2.005e-13 	3.324e-04 	2.170e-16 	1.705e-12 
0.03015 	0.00419 	1.540e-04 	1.397e-09 	1.379e-04 	2.027e-13 	3.324e-04 	2.193e-16 	1.714e-12 
0.05025 	0.00698 	1.540e-04 	1.409e-09 	1.379e-04 	2.050e-13 	3.324e-04 	2.216e-16 	1.724e-12 
0.07035 	0.00977 	1.539e-04 	1.421e-09 	1.379e-04 	2.073e-13 	3.324e-04 	2.239e-16 	1.733e-12 
0.09045 	0.01256 	1.539e-04 	1.433e-09 	1.378e-04 	2.096e-13 	3.323e-04 	2.262e-16 	1.742e-12 
0.11055 	0.01535 	1.538e-04 	1.445e-09 	1.378e-04 	2.119e-13 	3.323e-04 	2.286e-16 	1.751e-12 
0.13065 	0.01814 	1.538e-04 	1.457e-09 	1.378e-04 	2.143e-13 	3.323e-04 	2.310e-16 	1.761e-12 
0.15075 	0.02093 	1.537e-04 	1.470e-09 	1.378e-04 	2.166e-13 	3.323e-04 	2.334e-16 	1.770e-12 
0.17085 	0.02373 	1.537e-04 	1.482e-09 	1.378e-04 	2.190e-13 	3.323e-04 	2.358e-16 	1.780e-12 
0.19095 	0.02652 	1.536e-04 	1.495e-09 	1.378e-04 	2.214e-13 	3.323e-04 	2.382e-16 	1.789e-12 
0.21105 	0.02931 	1.536e-04 	1.507e-09 	1.378e-04 	2.239e-13 	3.323e-04 	2.407e-16 	1.799e-12 
0.23115 	0.03210 	1.535e-04 	1.520e-09 	1.378e-04 	2.264e-13 	3.323e-04 	2.432e-16 	1.809e-12 
0.25125 	0.03489 	1.535e-04 	1.533e-09 	1.378e-04 	2.288e-13 	3.323e-04 	2.458e-16 	1.818e-12 
0.27135 	0.03768 	1.534e-04 	1.546e-09 	1.378e-04 	2.314e-13 	3.322e-04 	2.483e-16 	1.828e-12 
0.29145 	0.04047 	1.534e-04 	1.559e-09 	1.378e-04 	2.339e-13 	3.322e-04 	2.509e-16 	1.838e-12 
0.31155 	0.04326 	1.533e-04 	1.572e-09 	1.378e-04 	2.365e-13 	3.322e-04 	2.535e-16 	1.848e-12 
