n = 9.0e+01, Tgas =  40.0, Tdust =  40.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00140 	1.448e-04 	1.240e-07 	1.409e-04 	2.312e-10 	3.401e-04 	3.581e-12 	2.681e-10 
0.03015 	0.00419 	1.448e-04 	1.251e-07 	1.409e-04 	2.335e-10 	3.401e-04 	3.615e-12 	2.693e-10 
0.05025 	0.00698 	1.448e-04 	1.261e-07 	1.409e-04 	2.358e-10 	3.401e-04 	3.649e-12 	2.705e-10 
0.07035 	0.00977 	1.448e-04 	1.272e-07 	1.409e-04 	2.382e-10 	3.401e-04 	3.684e-12 	2.718e-10 
0.09045 	0.01256 	1.448e-04 	1.283e-07 	1.409e-04 	2.405e-10 	3.401e-04 	3.719e-12 	2.730e-10 
0.11055 	0.01535 	1.448e-04 	1.293e-07 	1.409e-04 	2.429e-10 	3.401e-04 	3.755e-12 	2.743e-10 
0.13065 	0.01814 	1.448e-04 	1.304e-07 	1.409e-04 	2.454e-10 	3.401e-04 	3.790e-12 	2.756e-10 
0.15075 	0.02093 	1.447e-04 	1.315e-07 	1.409e-04 	2.478e-10 	3.401e-04 	3.827e-12 	2.768e-10 
0.17085 	0.02373 	1.447e-04 	1.326e-07 	1.409e-04 	2.503e-10 	3.401e-04 	3.863e-12 	2.781e-10 
0.19095 	0.02652 	1.447e-04 	1.337e-07 	1.409e-04 	2.528e-10 	3.401e-04 	3.900e-12 	2.794e-10 
0.21105 	0.02931 	1.447e-04 	1.349e-07 	1.409e-04 	2.553e-10 	3.401e-04 	3.937e-12 	2.807e-10 
0.23115 	0.03210 	1.447e-04 	1.360e-07 	1.409e-04 	2.578e-10 	3.401e-04 	3.974e-12 	2.820e-10 
0.25125 	0.03489 	1.447e-04 	1.371e-07 	1.409e-04 	2.604e-10 	3.401e-04 	4.012e-12 	2.833e-10 
0.27135 	0.03768 	1.447e-04 	1.383e-07 	1.409e-04 	2.630e-10 	3.401e-04 	4.050e-12 	2.846e-10 
0.29145 	0.04047 	1.447e-04 	1.395e-07 	1.409e-04 	2.656e-10 	3.401e-04 	4.089e-12 	2.859e-10 
0.31155 	0.04326 	1.447e-04 	1.406e-07 	1.409e-04 	2.683e-10 	3.401e-04 	4.128e-12 	2.872e-10 
0.33165 	0.04606 	1.447e-04 	1.418e-07 	1.409e-04 	2.710e-10 	3.401e-04 	4.167e-12 	2.885e-10 
0.35175 	0.04885 	1.447e-04 	1.430e-07 	1.409e-04 	2.737e-10 	3.401e-04 	4.207e-12 	2.898e-10 
0.37185 	0.05164 	1.447e-04 	1.442e-07 	1.409e-04 	2.764e-10 	3.401e-04 	4.247e-12 	2.912e-10 
0.39195 	0.05443 	1.447e-04 	1.454e-07 	1.409e-04 	2.792e-10 	3.401e-04 	4.287e-12 	2.925e-10 
0.41205 	0.05722 	1.447e-04 	1.466e-07 	1.409e-04 	2.819e-10 	3.401e-04 	4.328e-12 	2.939e-10 
0.43215 	0.06001 	1.447e-04 	1.479e-07 	1.409e-04 	2.848e-10 	3.401e-04 	4.369e-12 	2.952e-10 
0.45225 	0.06280 	1.447e-04 	1.491e-07 	1.409e-04 	2.876e-10 	3.401e-04 	4.411e-12 	2.966e-10 
0.47235 	0.06560 	1.447e-04 	1.504e-07 	1.409e-04 	2.905e-10 	3.401e-04 	4.453e-12 	2.979e-10 
0.49245 	0.06839 	1.447e-04 	1.516e-07 	1.409e-04 	2.934e-10 	3.401e-04 	4.495e-12 	2.993e-10 
0.51255 	0.07118 	1.447e-04 	1.529e-07 	1.409e-04 	2.963e-10 	3.401e-04 	4.538e-12 	3.007e-10 
0.53265 	0.07397 	1.447e-04 	1.542e-07 	1.409e-04 	2.993e-10 	3.401e-04 	4.581e-12 	3.021e-10 
