n = 1.0e+02, Tgas =  40.0, Tdust =  40.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.446e-04 	1.378e-07 	1.412e-04 	2.684e-10 	3.407e-04 	3.956e-12 	2.672e-10 
0.03015 	0.00465 	1.446e-04 	1.391e-07 	1.412e-04 	2.714e-10 	3.407e-04 	3.998e-12 	2.686e-10 
0.05025 	0.00775 	1.445e-04 	1.404e-07 	1.412e-04 	2.744e-10 	3.407e-04 	4.040e-12 	2.700e-10 
0.07035 	0.01086 	1.445e-04 	1.417e-07 	1.412e-04 	2.774e-10 	3.407e-04 	4.083e-12 	2.713e-10 
0.09045 	0.01396 	1.445e-04 	1.431e-07 	1.412e-04 	2.805e-10 	3.407e-04 	4.126e-12 	2.727e-10 
0.11055 	0.01706 	1.445e-04 	1.444e-07 	1.412e-04 	2.836e-10 	3.407e-04 	4.170e-12 	2.741e-10 
0.13065 	0.02016 	1.445e-04 	1.457e-07 	1.412e-04 	2.868e-10 	3.407e-04 	4.214e-12 	2.755e-10 
0.15075 	0.02326 	1.445e-04 	1.471e-07 	1.412e-04 	2.899e-10 	3.407e-04 	4.258e-12 	2.769e-10 
0.17085 	0.02636 	1.445e-04 	1.485e-07 	1.412e-04 	2.931e-10 	3.407e-04 	4.303e-12 	2.783e-10 
0.19095 	0.02946 	1.445e-04 	1.499e-07 	1.412e-04 	2.964e-10 	3.407e-04 	4.349e-12 	2.798e-10 
0.21105 	0.03257 	1.445e-04 	1.513e-07 	1.412e-04 	2.997e-10 	3.408e-04 	4.395e-12 	2.812e-10 
0.23115 	0.03567 	1.445e-04 	1.527e-07 	1.412e-04 	3.030e-10 	3.408e-04 	4.441e-12 	2.826e-10 
0.25125 	0.03877 	1.445e-04 	1.541e-07 	1.412e-04 	3.064e-10 	3.408e-04 	4.488e-12 	2.841e-10 
0.27135 	0.04187 	1.445e-04 	1.555e-07 	1.412e-04 	3.098e-10 	3.408e-04 	4.535e-12 	2.855e-10 
0.29145 	0.04497 	1.445e-04 	1.570e-07 	1.412e-04 	3.132e-10 	3.408e-04 	4.583e-12 	2.870e-10 
0.31155 	0.04807 	1.445e-04 	1.585e-07 	1.412e-04 	3.167e-10 	3.408e-04 	4.631e-12 	2.885e-10 
