n = 7.0e+01, Tgas =  40.0, Tdust =  40.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00109 	1.455e-04 	9.654e-08 	1.401e-04 	1.633e-10 	3.381e-04 	2.818e-12 	2.698e-10 
0.03015 	0.00326 	1.455e-04 	9.717e-08 	1.401e-04 	1.645e-10 	3.381e-04 	2.839e-12 	2.707e-10 
0.05025 	0.00543 	1.455e-04 	9.780e-08 	1.401e-04 	1.658e-10 	3.381e-04 	2.860e-12 	2.717e-10 
0.07035 	0.00760 	1.454e-04 	9.844e-08 	1.401e-04 	1.671e-10 	3.381e-04 	2.881e-12 	2.727e-10 
0.09045 	0.00977 	1.454e-04 	9.908e-08 	1.401e-04 	1.684e-10 	3.381e-04 	2.902e-12 	2.737e-10 
0.11055 	0.01194 	1.454e-04 	9.973e-08 	1.401e-04 	1.697e-10 	3.381e-04 	2.924e-12 	2.746e-10 
0.13065 	0.01411 	1.454e-04 	1.004e-07 	1.401e-04 	1.710e-10 	3.381e-04 	2.946e-12 	2.756e-10 
0.15075 	0.01628 	1.454e-04 	1.010e-07 	1.401e-04 	1.723e-10 	3.381e-04 	2.968e-12 	2.766e-10 
0.17085 	0.01845 	1.454e-04 	1.017e-07 	1.401e-04 	1.737e-10 	3.381e-04 	2.990e-12 	2.776e-10 
0.19095 	0.02062 	1.454e-04 	1.024e-07 	1.401e-04 	1.750e-10 	3.381e-04 	3.012e-12 	2.786e-10 
0.21105 	0.02280 	1.454e-04 	1.030e-07 	1.401e-04 	1.764e-10 	3.381e-04 	3.034e-12 	2.796e-10 
0.23115 	0.02497 	1.454e-04 	1.037e-07 	1.401e-04 	1.777e-10 	3.381e-04 	3.057e-12 	2.806e-10 
0.25125 	0.02714 	1.454e-04 	1.044e-07 	1.401e-04 	1.791e-10 	3.381e-04 	3.079e-12 	2.816e-10 
0.27135 	0.02931 	1.454e-04 	1.051e-07 	1.401e-04 	1.805e-10 	3.382e-04 	3.102e-12 	2.826e-10 
0.29145 	0.03148 	1.454e-04 	1.057e-07 	1.401e-04 	1.819e-10 	3.382e-04 	3.125e-12 	2.836e-10 
0.31155 	0.03365 	1.454e-04 	1.064e-07 	1.401e-04 	1.833e-10 	3.382e-04 	3.149e-12 	2.847e-10 
0.33165 	0.03582 	1.454e-04 	1.071e-07 	1.401e-04 	1.847e-10 	3.382e-04 	3.172e-12 	2.857e-10 
0.35175 	0.03799 	1.454e-04 	1.078e-07 	1.401e-04 	1.862e-10 	3.382e-04 	3.195e-12 	2.867e-10 
0.37185 	0.04016 	1.454e-04 	1.085e-07 	1.401e-04 	1.876e-10 	3.382e-04 	3.219e-12 	2.877e-10 
0.39195 	0.04233 	1.454e-04 	1.092e-07 	1.401e-04 	1.891e-10 	3.382e-04 	3.243e-12 	2.888e-10 
0.41205 	0.04451 	1.454e-04 	1.100e-07 	1.401e-04 	1.905e-10 	3.382e-04 	3.267e-12 	2.898e-10 
0.43215 	0.04668 	1.454e-04 	1.107e-07 	1.401e-04 	1.920e-10 	3.382e-04 	3.291e-12 	2.908e-10 
0.45225 	0.04885 	1.454e-04 	1.114e-07 	1.401e-04 	1.935e-10 	3.382e-04 	3.316e-12 	2.919e-10 
0.47235 	0.05102 	1.454e-04 	1.121e-07 	1.401e-04 	1.950e-10 	3.382e-04 	3.340e-12 	2.929e-10 
0.49245 	0.05319 	1.454e-04 	1.129e-07 	1.401e-04 	1.965e-10 	3.382e-04 	3.365e-12 	2.940e-10 
0.51255 	0.05536 	1.454e-04 	1.136e-07 	1.401e-04 	1.981e-10 	3.382e-04 	3.390e-12 	2.950e-10 
0.53265 	0.05753 	1.454e-04 	1.143e-07 	1.401e-04 	1.996e-10 	3.382e-04 	3.415e-12 	2.961e-10 
0.55275 	0.05970 	1.454e-04 	1.151e-07 	1.401e-04 	2.012e-10 	3.382e-04 	3.441e-12 	2.971e-10 
0.57285 	0.06187 	1.454e-04 	1.158e-07 	1.401e-04 	2.027e-10 	3.382e-04 	3.466e-12 	2.982e-10 
0.59295 	0.06404 	1.454e-04 	1.166e-07 	1.401e-04 	2.043e-10 	3.382e-04 	3.492e-12 	2.993e-10 
0.61305 	0.06622 	1.454e-04 	1.173e-07 	1.401e-04 	2.059e-10 	3.382e-04 	3.518e-12 	3.004e-10 
0.63315 	0.06839 	1.454e-04 	1.181e-07 	1.401e-04 	2.075e-10 	3.382e-04 	3.544e-12 	3.014e-10 
0.65325 	0.07056 	1.454e-04 	1.189e-07 	1.401e-04 	2.091e-10 	3.382e-04 	3.570e-12 	3.025e-10 
0.67335 	0.07273 	1.454e-04 	1.197e-07 	1.401e-04 	2.107e-10 	3.382e-04 	3.597e-12 	3.036e-10 
0.69345 	0.07490 	1.454e-04 	1.204e-07 	1.401e-04 	2.124e-10 	3.382e-04 	3.624e-12 	3.047e-10 
0.71355 	0.07707 	1.454e-04 	1.212e-07 	1.401e-04 	2.140e-10 	3.382e-04 	3.650e-12 	3.058e-10 
0.73365 	0.07924 	1.454e-04 	1.220e-07 	1.401e-04 	2.157e-10 	3.382e-04 	3.677e-12 	3.069e-10 
0.75375 	0.08141 	1.454e-04 	1.228e-07 	1.401e-04 	2.174e-10 	3.382e-04 	3.705e-12 	3.080e-10 
0.77385 	0.08358 	1.454e-04 	1.236e-07 	1.401e-04 	2.191e-10 	3.382e-04 	3.732e-12 	3.091e-10 
0.79395 	0.08575 	1.454e-04 	1.244e-07 	1.401e-04 	2.208e-10 	3.382e-04 	3.760e-12 	3.102e-10 
0.81405 	0.08793 	1.454e-04 	1.252e-07 	1.401e-04 	2.225e-10 	3.382e-04 	3.788e-12 	3.113e-10 
0.83415 	0.09010 	1.454e-04 	1.260e-07 	1.401e-04 	2.242e-10 	3.382e-04 	3.816e-12 	3.124e-10 
0.85425 	0.09227 	1.454e-04 	1.269e-07 	1.401e-04 	2.260e-10 	3.382e-04 	3.844e-12 	3.135e-10 
0.87435 	0.09444 	1.454e-04 	1.277e-07 	1.401e-04 	2.277e-10 	3.382e-04 	3.873e-12 	3.147e-10 
0.89445 	0.09661 	1.454e-04 	1.285e-07 	1.401e-04 	2.295e-10 	3.382e-04 	3.901e-12 	3.158e-10 
0.91455 	0.09878 	1.454e-04 	1.294e-07 	1.401e-04 	2.313e-10 	3.382e-04 	3.930e-12 	3.169e-10 
0.93465 	0.10095 	1.454e-04 	1.302e-07 	1.401e-04 	2.331e-10 	3.382e-04 	3.960e-12 	3.181e-10 
0.95475 	0.10312 	1.454e-04 	1.311e-07 	1.401e-04 	2.349e-10 	3.382e-04 	3.989e-12 	3.192e-10 
0.97485 	0.10529 	1.454e-04 	1.319e-07 	1.401e-04 	2.368e-10 	3.382e-04 	4.018e-12 	3.203e-10 
0.99495 	0.10746 	1.454e-04 	1.328e-07 	1.401e-04 	2.386e-10 	3.382e-04 	4.048e-12 	3.215e-10 
1.01505 	0.10964 	1.454e-04 	1.336e-07 	1.401e-04 	2.405e-10 	3.382e-04 	4.078e-12 	3.226e-10 
1.03515 	0.11181 	1.454e-04 	1.345e-07 	1.401e-04 	2.424e-10 	3.382e-04 	4.109e-12 	3.238e-10 
1.05525 	0.11398 	1.454e-04 	1.354e-07 	1.401e-04 	2.443e-10 	3.382e-04 	4.139e-12 	3.250e-10 
1.07535 	0.11615 	1.454e-04 	1.363e-07 	1.401e-04 	2.462e-10 	3.382e-04 	4.170e-12 	3.261e-10 
1.09545 	0.11832 	1.454e-04 	1.372e-07 	1.401e-04 	2.481e-10 	3.382e-04 	4.201e-12 	3.273e-10 
1.11555 	0.12049 	1.454e-04 	1.381e-07 	1.401e-04 	2.500e-10 	3.382e-04 	4.232e-12 	3.285e-10 
1.13565 	0.12266 	1.454e-04 	1.390e-07 	1.401e-04 	2.520e-10 	3.382e-04 	4.263e-12 	3.297e-10 
1.15575 	0.12483 	1.454e-04 	1.399e-07 	1.401e-04 	2.540e-10 	3.382e-04 	4.295e-12 	3.308e-10 
1.17585 	0.12700 	1.454e-04 	1.408e-07 	1.401e-04 	2.560e-10 	3.382e-04 	4.327e-12 	3.320e-10 
1.19595 	0.12917 	1.454e-04 	1.417e-07 	1.401e-04 	2.580e-10 	3.382e-04 	4.359e-12 	3.332e-10 
1.21605 	0.13135 	1.454e-04 	1.426e-07 	1.401e-04 	2.600e-10 	3.382e-04 	4.391e-12 	3.344e-10 
1.23615 	0.13352 	1.454e-04 	1.436e-07 	1.401e-04 	2.620e-10 	3.382e-04 	4.423e-12 	3.356e-10 
1.25625 	0.13569 	1.454e-04 	1.445e-07 	1.401e-04 	2.641e-10 	3.382e-04 	4.456e-12 	3.368e-10 
1.27635 	0.13786 	1.454e-04 	1.454e-07 	1.401e-04 	2.661e-10 	3.382e-04 	4.489e-12 	3.380e-10 
1.29645 	0.14003 	1.454e-04 	1.464e-07 	1.401e-04 	2.682e-10 	3.382e-04 	4.522e-12 	3.392e-10 
1.31655 	0.14220 	1.454e-04 	1.473e-07 	1.401e-04 	2.703e-10 	3.382e-04 	4.556e-12 	3.404e-10 
1.33665 	0.14437 	1.454e-04 	1.483e-07 	1.401e-04 	2.724e-10 	3.382e-04 	4.590e-12 	3.417e-10 
