n = 8.0e+01, Tgas =  40.0, Tdust =  40.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00124 	1.450e-04 	1.103e-07 	1.406e-04 	1.962e-10 	3.392e-04 	3.202e-12 	2.689e-10 
0.03015 	0.00372 	1.450e-04 	1.111e-07 	1.406e-04 	1.979e-10 	3.392e-04 	3.229e-12 	2.700e-10 
0.05025 	0.00620 	1.450e-04 	1.119e-07 	1.406e-04 	1.996e-10 	3.392e-04 	3.256e-12 	2.711e-10 
0.07035 	0.00868 	1.450e-04 	1.128e-07 	1.406e-04 	2.014e-10 	3.392e-04 	3.284e-12 	2.722e-10 
0.09045 	0.01117 	1.450e-04 	1.136e-07 	1.406e-04 	2.032e-10 	3.392e-04 	3.312e-12 	2.734e-10 
0.11055 	0.01365 	1.450e-04 	1.145e-07 	1.406e-04 	2.050e-10 	3.392e-04 	3.340e-12 	2.745e-10 
0.13065 	0.01613 	1.450e-04 	1.153e-07 	1.406e-04 	2.068e-10 	3.392e-04 	3.368e-12 	2.756e-10 
0.15075 	0.01861 	1.450e-04 	1.162e-07 	1.406e-04 	2.086e-10 	3.392e-04 	3.396e-12 	2.767e-10 
0.17085 	0.02109 	1.450e-04 	1.170e-07 	1.406e-04 	2.105e-10 	3.392e-04 	3.425e-12 	2.779e-10 
0.19095 	0.02357 	1.450e-04 	1.179e-07 	1.406e-04 	2.123e-10 	3.392e-04 	3.454e-12 	2.790e-10 
0.21105 	0.02605 	1.450e-04 	1.188e-07 	1.406e-04 	2.142e-10 	3.392e-04 	3.484e-12 	2.802e-10 
0.23115 	0.02853 	1.450e-04 	1.197e-07 	1.406e-04 	2.161e-10 	3.392e-04 	3.513e-12 	2.813e-10 
0.25125 	0.03101 	1.450e-04 	1.206e-07 	1.406e-04 	2.180e-10 	3.392e-04 	3.543e-12 	2.825e-10 
0.27135 	0.03350 	1.450e-04 	1.215e-07 	1.406e-04 	2.200e-10 	3.392e-04 	3.573e-12 	2.836e-10 
0.29145 	0.03598 	1.450e-04 	1.224e-07 	1.406e-04 	2.219e-10 	3.392e-04 	3.603e-12 	2.848e-10 
0.31155 	0.03846 	1.450e-04 	1.233e-07 	1.406e-04 	2.239e-10 	3.392e-04 	3.634e-12 	2.859e-10 
0.33165 	0.04094 	1.450e-04 	1.242e-07 	1.406e-04 	2.259e-10 	3.392e-04 	3.664e-12 	2.871e-10 
0.35175 	0.04342 	1.450e-04 	1.251e-07 	1.406e-04 	2.279e-10 	3.392e-04 	3.696e-12 	2.883e-10 
0.37185 	0.04590 	1.450e-04 	1.261e-07 	1.406e-04 	2.299e-10 	3.392e-04 	3.727e-12 	2.895e-10 
0.39195 	0.04838 	1.450e-04 	1.270e-07 	1.406e-04 	2.319e-10 	3.392e-04 	3.758e-12 	2.907e-10 
0.41205 	0.05086 	1.450e-04 	1.280e-07 	1.406e-04 	2.340e-10 	3.392e-04 	3.790e-12 	2.918e-10 
0.43215 	0.05334 	1.450e-04 	1.289e-07 	1.406e-04 	2.361e-10 	3.392e-04 	3.822e-12 	2.930e-10 
