n = 1.0e+02, Tgas =  28.0, Tdust =  28.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.443e-04 	1.643e-08 	1.395e-04 	6.973e-12 	3.363e-04 	2.617e-14 	1.943e-11 
0.03015 	0.00465 	1.443e-04 	1.659e-08 	1.395e-04 	7.040e-12 	3.364e-04 	2.646e-14 	1.954e-11 
0.05025 	0.00775 	1.443e-04 	1.674e-08 	1.395e-04 	7.107e-12 	3.364e-04 	2.676e-14 	1.964e-11 
0.07035 	0.01086 	1.442e-04 	1.690e-08 	1.395e-04 	7.175e-12 	3.364e-04 	2.706e-14 	1.975e-11 
0.09045 	0.01396 	1.442e-04 	1.706e-08 	1.395e-04 	7.244e-12 	3.364e-04 	2.736e-14 	1.986e-11 
0.11055 	0.01706 	1.442e-04 	1.722e-08 	1.395e-04 	7.313e-12 	3.364e-04 	2.766e-14 	1.997e-11 
0.13065 	0.02016 	1.442e-04 	1.738e-08 	1.395e-04 	7.383e-12 	3.364e-04 	2.797e-14 	2.008e-11 
0.15075 	0.02326 	1.442e-04 	1.754e-08 	1.395e-04 	7.454e-12 	3.364e-04 	2.828e-14 	2.019e-11 
0.17085 	0.02636 	1.442e-04 	1.771e-08 	1.395e-04 	7.525e-12 	3.364e-04 	2.859e-14 	2.030e-11 
0.19095 	0.02946 	1.442e-04 	1.787e-08 	1.395e-04 	7.597e-12 	3.364e-04 	2.891e-14 	2.041e-11 
0.21105 	0.03257 	1.442e-04 	1.804e-08 	1.395e-04 	7.669e-12 	3.364e-04 	2.923e-14 	2.053e-11 
0.23115 	0.03567 	1.442e-04 	1.821e-08 	1.395e-04 	7.743e-12 	3.365e-04 	2.955e-14 	2.064e-11 
0.25125 	0.03877 	1.442e-04 	1.838e-08 	1.395e-04 	7.817e-12 	3.365e-04 	2.988e-14 	2.075e-11 
0.27135 	0.04187 	1.442e-04 	1.855e-08 	1.395e-04 	7.891e-12 	3.365e-04 	3.021e-14 	2.087e-11 
0.29145 	0.04497 	1.442e-04 	1.873e-08 	1.395e-04 	7.967e-12 	3.365e-04 	3.055e-14 	2.098e-11 
0.31155 	0.04807 	1.442e-04 	1.890e-08 	1.396e-04 	8.043e-12 	3.365e-04 	3.089e-14 	2.110e-11 
0.33165 	0.05117 	1.442e-04 	1.908e-08 	1.396e-04 	8.120e-12 	3.365e-04 	3.123e-14 	2.121e-11 
0.35175 	0.05428 	1.442e-04 	1.926e-08 	1.396e-04 	8.197e-12 	3.365e-04 	3.157e-14 	2.133e-11 
0.37185 	0.05738 	1.442e-04 	1.944e-08 	1.396e-04 	8.276e-12 	3.365e-04 	3.192e-14 	2.145e-11 
0.39195 	0.06048 	1.442e-04 	1.962e-08 	1.396e-04 	8.355e-12 	3.365e-04 	3.228e-14 	2.157e-11 
0.41205 	0.06358 	1.442e-04 	1.981e-08 	1.396e-04 	8.435e-12 	3.366e-04 	3.264e-14 	2.168e-11 
0.43215 	0.06668 	1.442e-04 	1.999e-08 	1.396e-04 	8.515e-12 	3.366e-04 	3.300e-14 	2.180e-11 
0.45225 	0.06978 	1.442e-04 	2.018e-08 	1.396e-04 	8.597e-12 	3.366e-04 	3.336e-14 	2.192e-11 
0.47235 	0.07288 	1.442e-04 	2.037e-08 	1.396e-04 	8.679e-12 	3.366e-04 	3.373e-14 	2.204e-11 
0.49245 	0.07599 	1.442e-04 	2.056e-08 	1.396e-04 	8.762e-12 	3.366e-04 	3.411e-14 	2.217e-11 
0.51255 	0.07909 	1.442e-04 	2.075e-08 	1.396e-04 	8.846e-12 	3.366e-04 	3.449e-14 	2.229e-11 
0.53265 	0.08219 	1.442e-04 	2.095e-08 	1.396e-04 	8.930e-12 	3.366e-04 	3.487e-14 	2.241e-11 
0.55275 	0.08529 	1.442e-04 	2.114e-08 	1.396e-04 	9.015e-12 	3.366e-04 	3.525e-14 	2.253e-11 
0.57285 	0.08839 	1.442e-04 	2.134e-08 	1.396e-04 	9.102e-12 	3.366e-04 	3.564e-14 	2.266e-11 
0.59295 	0.09149 	1.442e-04 	2.154e-08 	1.396e-04 	9.189e-12 	3.366e-04 	3.604e-14 	2.278e-11 
0.61305 	0.09459 	1.442e-04 	2.174e-08 	1.396e-04 	9.276e-12 	3.367e-04 	3.644e-14 	2.291e-11 
0.63315 	0.09770 	1.442e-04 	2.195e-08 	1.396e-04 	9.365e-12 	3.367e-04 	3.684e-14 	2.303e-11 
0.65325 	0.10080 	1.441e-04 	2.215e-08 	1.396e-04 	9.455e-12 	3.367e-04 	3.725e-14 	2.316e-11 
0.67335 	0.10390 	1.441e-04 	2.236e-08 	1.396e-04 	9.545e-12 	3.367e-04 	3.766e-14 	2.328e-11 
0.69345 	0.10700 	1.441e-04 	2.257e-08 	1.396e-04 	9.636e-12 	3.367e-04 	3.808e-14 	2.341e-11 
0.71355 	0.11010 	1.441e-04 	2.278e-08 	1.396e-04 	9.728e-12 	3.367e-04 	3.850e-14 	2.354e-11 
