n = 1.0e+02, Tgas =  24.5, Tdust =  24.5, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.437e-04 	1.757e-08 	1.391e-04 	6.672e-12 	3.355e-04 	2.230e-14 	1.791e-11 
0.03015 	0.00465 	1.437e-04 	1.774e-08 	1.391e-04 	6.736e-12 	3.355e-04 	2.255e-14 	1.801e-11 
0.05025 	0.00775 	1.437e-04 	1.790e-08 	1.391e-04 	6.800e-12 	3.355e-04 	2.280e-14 	1.811e-11 
0.07035 	0.01086 	1.436e-04 	1.807e-08 	1.391e-04 	6.865e-12 	3.355e-04 	2.306e-14 	1.821e-11 
0.09045 	0.01396 	1.436e-04 	1.824e-08 	1.391e-04 	6.931e-12 	3.355e-04 	2.331e-14 	1.831e-11 
0.11055 	0.01706 	1.436e-04 	1.841e-08 	1.391e-04 	6.997e-12 	3.355e-04 	2.357e-14 	1.842e-11 
0.13065 	0.02016 	1.436e-04 	1.858e-08 	1.391e-04 	7.064e-12 	3.355e-04 	2.384e-14 	1.852e-11 
0.15075 	0.02326 	1.436e-04 	1.876e-08 	1.391e-04 	7.132e-12 	3.355e-04 	2.410e-14 	1.862e-11 
0.17085 	0.02636 	1.436e-04 	1.893e-08 	1.392e-04 	7.200e-12 	3.355e-04 	2.437e-14 	1.873e-11 
0.19095 	0.02946 	1.436e-04 	1.911e-08 	1.392e-04 	7.269e-12 	3.355e-04 	2.464e-14 	1.883e-11 
0.21105 	0.03257 	1.436e-04 	1.929e-08 	1.392e-04 	7.338e-12 	3.356e-04 	2.492e-14 	1.893e-11 
0.23115 	0.03567 	1.436e-04 	1.947e-08 	1.392e-04 	7.409e-12 	3.356e-04 	2.520e-14 	1.904e-11 
0.25125 	0.03877 	1.436e-04 	1.966e-08 	1.392e-04 	7.479e-12 	3.356e-04 	2.548e-14 	1.915e-11 
0.27135 	0.04187 	1.436e-04 	1.984e-08 	1.392e-04 	7.551e-12 	3.356e-04 	2.576e-14 	1.925e-11 
0.29145 	0.04497 	1.436e-04 	2.003e-08 	1.392e-04 	7.623e-12 	3.356e-04 	2.605e-14 	1.936e-11 
0.31155 	0.04807 	1.436e-04 	2.021e-08 	1.392e-04 	7.696e-12 	3.356e-04 	2.634e-14 	1.947e-11 
0.33165 	0.05117 	1.436e-04 	2.040e-08 	1.392e-04 	7.770e-12 	3.356e-04 	2.663e-14 	1.958e-11 
0.35175 	0.05428 	1.436e-04 	2.059e-08 	1.392e-04 	7.844e-12 	3.356e-04 	2.693e-14 	1.968e-11 
0.37185 	0.05738 	1.436e-04 	2.079e-08 	1.392e-04 	7.919e-12 	3.356e-04 	2.723e-14 	1.979e-11 
0.39195 	0.06048 	1.436e-04 	2.098e-08 	1.392e-04 	7.995e-12 	3.357e-04 	2.753e-14 	1.990e-11 
0.41205 	0.06358 	1.436e-04 	2.118e-08 	1.392e-04 	8.071e-12 	3.357e-04 	2.784e-14 	2.001e-11 
0.43215 	0.06668 	1.436e-04 	2.138e-08 	1.392e-04 	8.148e-12 	3.357e-04 	2.815e-14 	2.013e-11 
0.45225 	0.06978 	1.436e-04 	2.158e-08 	1.392e-04 	8.226e-12 	3.357e-04 	2.846e-14 	2.024e-11 
0.47235 	0.07288 	1.436e-04 	2.178e-08 	1.392e-04 	8.305e-12 	3.357e-04 	2.878e-14 	2.035e-11 
0.49245 	0.07599 	1.436e-04 	2.198e-08 	1.392e-04 	8.384e-12 	3.357e-04 	2.910e-14 	2.046e-11 
0.51255 	0.07909 	1.436e-04 	2.219e-08 	1.392e-04 	8.464e-12 	3.357e-04 	2.942e-14 	2.058e-11 
0.53265 	0.08219 	1.436e-04 	2.240e-08 	1.392e-04 	8.545e-12 	3.357e-04 	2.975e-14 	2.069e-11 
0.55275 	0.08529 	1.436e-04 	2.261e-08 	1.392e-04 	8.627e-12 	3.357e-04 	3.008e-14 	2.080e-11 
0.57285 	0.08839 	1.436e-04 	2.282e-08 	1.392e-04 	8.710e-12 	3.357e-04 	3.041e-14 	2.092e-11 
0.59295 	0.09149 	1.436e-04 	2.303e-08 	1.392e-04 	8.793e-12 	3.358e-04 	3.075e-14 	2.104e-11 
0.61305 	0.09459 	1.436e-04 	2.325e-08 	1.392e-04 	8.877e-12 	3.358e-04 	3.110e-14 	2.115e-11 
0.63315 	0.09770 	1.436e-04 	2.347e-08 	1.392e-04 	8.962e-12 	3.358e-04 	3.144e-14 	2.127e-11 
0.65325 	0.10080 	1.436e-04 	2.369e-08 	1.392e-04 	9.048e-12 	3.358e-04 	3.179e-14 	2.139e-11 
0.67335 	0.10390 	1.436e-04 	2.391e-08 	1.393e-04 	9.134e-12 	3.358e-04 	3.214e-14 	2.151e-11 
0.69345 	0.10700 	1.436e-04 	2.413e-08 	1.393e-04 	9.222e-12 	3.358e-04 	3.250e-14 	2.163e-11 
0.71355 	0.11010 	1.436e-04 	2.436e-08 	1.393e-04 	9.310e-12 	3.358e-04 	3.286e-14 	2.174e-11 
0.73365 	0.11320 	1.436e-04 	2.459e-08 	1.393e-04 	9.399e-12 	3.358e-04 	3.323e-14 	2.187e-11 
0.75375 	0.11630 	1.436e-04 	2.482e-08 	1.393e-04 	9.489e-12 	3.358e-04 	3.360e-14 	2.199e-11 
0.77385 	0.11941 	1.436e-04 	2.505e-08 	1.393e-04 	9.580e-12 	3.358e-04 	3.397e-14 	2.211e-11 
0.79395 	0.12251 	1.435e-04 	2.529e-08 	1.393e-04 	9.671e-12 	3.358e-04 	3.435e-14 	2.223e-11 
0.81405 	0.12561 	1.435e-04 	2.552e-08 	1.393e-04 	9.764e-12 	3.359e-04 	3.473e-14 	2.235e-11 
0.83415 	0.12871 	1.435e-04 	2.576e-08 	1.393e-04 	9.857e-12 	3.359e-04 	3.512e-14 	2.248e-11 
