n = 1.0e+02, Tgas =  38.5, Tdust =  38.5, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.452e-04 	1.398e-08 	1.402e-04 	7.901e-12 	3.382e-04 	4.239e-14 	2.801e-11 
0.03015 	0.00465 	1.452e-04 	1.411e-08 	1.403e-04 	7.977e-12 	3.382e-04 	4.284e-14 	2.815e-11 
0.05025 	0.00775 	1.452e-04 	1.425e-08 	1.403e-04 	8.053e-12 	3.382e-04 	4.328e-14 	2.829e-11 
0.07035 	0.01086 	1.452e-04 	1.438e-08 	1.403e-04 	8.130e-12 	3.382e-04 	4.374e-14 	2.842e-11 
0.09045 	0.01396 	1.452e-04 	1.452e-08 	1.403e-04 	8.208e-12 	3.382e-04 	4.420e-14 	2.856e-11 
0.11055 	0.01706 	1.452e-04 	1.465e-08 	1.403e-04 	8.286e-12 	3.382e-04 	4.466e-14 	2.870e-11 
0.13065 	0.02016 	1.452e-04 	1.479e-08 	1.403e-04 	8.366e-12 	3.382e-04 	4.513e-14 	2.884e-11 
0.15075 	0.02326 	1.452e-04 	1.493e-08 	1.403e-04 	8.446e-12 	3.382e-04 	4.560e-14 	2.898e-11 
0.17085 	0.02636 	1.452e-04 	1.507e-08 	1.403e-04 	8.526e-12 	3.383e-04 	4.608e-14 	2.912e-11 
0.19095 	0.02946 	1.452e-04 	1.521e-08 	1.403e-04 	8.608e-12 	3.383e-04 	4.656e-14 	2.927e-11 
0.21105 	0.03257 	1.452e-04 	1.535e-08 	1.403e-04 	8.690e-12 	3.383e-04 	4.705e-14 	2.941e-11 
0.23115 	0.03567 	1.452e-04 	1.550e-08 	1.403e-04 	8.773e-12 	3.383e-04 	4.754e-14 	2.955e-11 
0.25125 	0.03877 	1.452e-04 	1.564e-08 	1.403e-04 	8.857e-12 	3.383e-04 	4.804e-14 	2.970e-11 
0.27135 	0.04187 	1.452e-04 	1.579e-08 	1.403e-04 	8.942e-12 	3.383e-04 	4.854e-14 	2.984e-11 
0.29145 	0.04497 	1.452e-04 	1.594e-08 	1.403e-04 	9.027e-12 	3.383e-04 	4.905e-14 	2.999e-11 
0.31155 	0.04807 	1.452e-04 	1.609e-08 	1.403e-04 	9.113e-12 	3.383e-04 	4.957e-14 	3.013e-11 
0.33165 	0.05117 	1.452e-04 	1.624e-08 	1.403e-04 	9.200e-12 	3.383e-04 	5.009e-14 	3.028e-11 
0.35175 	0.05428 	1.452e-04 	1.639e-08 	1.403e-04 	9.288e-12 	3.383e-04 	5.061e-14 	3.043e-11 
0.37185 	0.05738 	1.451e-04 	1.654e-08 	1.403e-04 	9.377e-12 	3.384e-04 	5.114e-14 	3.058e-11 
0.39195 	0.06048 	1.451e-04 	1.670e-08 	1.403e-04 	9.467e-12 	3.384e-04 	5.168e-14 	3.073e-11 
0.41205 	0.06358 	1.451e-04 	1.686e-08 	1.403e-04 	9.557e-12 	3.384e-04 	5.222e-14 	3.088e-11 
0.43215 	0.06668 	1.451e-04 	1.701e-08 	1.403e-04 	9.648e-12 	3.384e-04 	5.277e-14 	3.103e-11 
0.45225 	0.06978 	1.451e-04 	1.717e-08 	1.403e-04 	9.740e-12 	3.384e-04 	5.333e-14 	3.118e-11 
0.47235 	0.07288 	1.451e-04 	1.733e-08 	1.403e-04 	9.833e-12 	3.384e-04 	5.389e-14 	3.134e-11 
0.49245 	0.07599 	1.451e-04 	1.750e-08 	1.403e-04 	9.927e-12 	3.384e-04 	5.445e-14 	3.149e-11 
0.51255 	0.07909 	1.451e-04 	1.766e-08 	1.404e-04 	1.002e-11 	3.384e-04 	5.502e-14 	3.164e-11 
0.53265 	0.08219 	1.451e-04 	1.783e-08 	1.404e-04 	1.012e-11 	3.384e-04 	5.560e-14 	3.180e-11 
0.55275 	0.08529 	1.451e-04 	1.799e-08 	1.404e-04 	1.021e-11 	3.385e-04 	5.619e-14 	3.196e-11 
