n = 1.1e+04, Tgas =  40.0, Tdust =  40.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.17058 	1.414e-04 	2.451e-06 	1.414e-04 	2.559e-08 	3.471e-04 	6.713e-12 	2.892e-11 
0.03015 	0.51174 	1.373e-04 	6.472e-06 	1.373e-04 	8.513e-08 	3.472e-04 	1.587e-11 	4.517e-11 
0.05025 	0.85289 	1.279e-04 	1.585e-05 	1.278e-04 	2.716e-07 	3.473e-04 	3.463e-11 	7.009e-11 
0.07035 	1.19405 	1.097e-04 	3.365e-05 	1.097e-04 	7.975e-07 	3.474e-04 	7.504e-11 	1.158e-10 
0.09045 	1.53521 	8.369e-05 	5.872e-05 	8.367e-05 	2.064e-06 	3.469e-04 	1.802e-10 	2.193e-10 
0.11055 	1.87637 	5.601e-05 	8.427e-05 	5.599e-05 	4.595e-06 	3.453e-04 	5.150e-10 	4.904e-10 
0.13065 	2.21752 	3.291e-05 	1.036e-04 	3.289e-05 	8.723e-06 	3.420e-04 	1.725e-09 	1.274e-09 
0.15075 	2.55868 	1.694e-05 	1.144e-04 	1.693e-05 	1.419e-05 	3.371e-04 	6.091e-09 	3.690e-09 
0.17085 	2.89984 	7.633e-06 	1.176e-04 	7.621e-06 	2.049e-05 	3.311e-04 	1.906e-08 	1.101e-08 
0.19095 	3.24099 	3.094e-06 	1.137e-04 	3.083e-06 	2.910e-05 	3.225e-04 	4.510e-08 	3.046e-08 
0.21105 	3.58215 	1.216e-06 	9.930e-05 	1.207e-06 	4.540e-05 	3.062e-04 	8.180e-08 	7.282e-08 
0.23115 	3.92331 	5.164e-07 	7.091e-05 	5.079e-07 	7.451e-05 	2.769e-04 	1.365e-07 	1.475e-07 
0.25125 	4.26447 	2.621e-07 	3.627e-05 	2.527e-07 	1.094e-04 	2.417e-04 	2.579e-07 	2.545e-07 
0.27135 	4.60562 	1.598e-07 	1.215e-05 	1.481e-07 	1.337e-04 	2.166e-04 	6.282e-07 	3.979e-07 
0.29145 	4.94678 	1.074e-07 	3.353e-06 	9.250e-08 	1.425e-04 	2.055e-04 	1.617e-06 	5.969e-07 
0.31155 	5.28794 	7.842e-08 	1.160e-06 	5.967e-08 	1.447e-04 	1.995e-04 	3.414e-06 	8.350e-07 
0.33165 	5.62910 	6.220e-08 	5.244e-07 	3.977e-08 	1.454e-04 	1.930e-04 	6.209e-06 	1.062e-06 
0.35175 	5.97025 	5.287e-08 	2.873e-07 	2.731e-08 	1.456e-04 	1.845e-04 	1.026e-05 	1.231e-06 
