n = 1.0e+04, Tgas =  20.0, Tdust =  20.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.398e-04 	3.012e-06 	1.398e-04 	2.056e-08 	3.445e-04 	4.424e-12 	2.126e-11 
0.03015 	0.46521 	1.356e-04 	7.217e-06 	1.355e-04 	6.148e-08 	3.447e-04 	1.004e-11 	3.325e-11 
0.05025 	0.77536 	1.266e-04 	1.613e-05 	1.266e-04 	1.776e-07 	3.449e-04 	2.122e-11 	5.212e-11 
0.07035 	1.08550 	1.104e-04 	3.191e-05 	1.104e-04 	4.808e-07 	3.450e-04 	4.368e-11 	8.588e-11 
0.09045 	1.39564 	8.749e-05 	5.337e-05 	8.746e-05 	1.179e-06 	3.443e-04 	9.471e-11 	1.573e-10 
0.11055 	1.70579 	6.207e-05 	7.476e-05 	6.204e-05 	2.551e-06 	3.410e-04 	2.349e-10 	3.296e-10 
0.13065 	2.01593 	3.927e-05 	8.951e-05 	3.924e-05 	4.790e-06 	3.336e-04 	6.952e-10 	7.884e-10 
0.15075 	2.32607 	2.203e-05 	9.476e-05 	2.201e-05 	7.760e-06 	3.221e-04 	2.400e-09 	2.120e-09 
0.17085 	2.63622 	1.087e-05 	9.207e-05 	1.085e-05 	1.099e-05 	3.082e-04 	8.777e-09 	6.188e-09 
0.19095 	2.94636 	4.678e-06 	8.386e-05 	4.661e-06 	1.428e-05 	2.926e-04 	2.919e-08 	1.826e-08 
0.21105 	3.25650 	1.730e-06 	6.827e-05 	1.716e-06 	1.858e-05 	2.681e-04 	7.984e-08 	5.032e-08 
0.23115 	3.56664 	5.520e-07 	4.152e-05 	5.387e-07 	2.518e-05 	2.155e-04 	1.947e-07 	1.217e-07 
0.25125 	3.87679 	2.281e-07 	1.814e-05 	2.125e-07 	3.076e-05 	1.246e-04 	3.817e-07 	2.080e-07 
0.27135 	4.18693 	1.902e-07 	1.192e-05 	1.716e-07 	3.218e-05 	4.812e-05 	3.276e-07 	1.962e-07 
0.29145 	4.49707 	2.160e-07 	1.516e-05 	1.969e-07 	3.133e-05 	1.956e-05 	1.276e-07 	1.292e-07 
