n = 7.0e+03, Tgas =  40.0, Tdust =  40.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.10855 	1.426e-04 	1.314e-06 	1.426e-04 	8.733e-09 	3.470e-04 	3.770e-12 	2.822e-11 
0.03015 	0.32565 	1.414e-04 	2.484e-06 	1.414e-04 	1.891e-08 	3.471e-04 	7.009e-12 	3.855e-11 
0.05025 	0.54275 	1.393e-04 	4.633e-06 	1.392e-04 	4.074e-08 	3.471e-04 	1.257e-11 	5.202e-11 
0.07035 	0.75985 	1.354e-04 	8.452e-06 	1.354e-04 	8.685e-08 	3.472e-04 	2.177e-11 	6.966e-11 
0.09045 	0.97695 	1.290e-04 	1.486e-05 	1.289e-04 	1.816e-07 	3.473e-04 	3.680e-11 	9.361e-11 
0.11055 	1.19405 	1.190e-04 	2.471e-05 	1.190e-04 	3.683e-07 	3.475e-04 	6.198e-11 	1.285e-10 
0.13065 	1.41115 	1.053e-04 	3.823e-05 	1.053e-04 	7.162e-07 	3.475e-04 	1.069e-10 	1.840e-10 
0.15075 	1.62825 	8.866e-05 	5.449e-05 	8.863e-05 	1.322e-06 	3.475e-04 	1.939e-10 	2.791e-10 
0.17085 	1.84535 	7.082e-05 	7.159e-05 	7.079e-05 	2.304e-06 	3.471e-04 	3.757e-10 	4.513e-10 
0.19095 	2.06245 	5.368e-05 	8.750e-05 	5.365e-05 	3.780e-06 	3.462e-04 	7.784e-10 	7.767e-10 
0.21105 	2.27955 	3.864e-05 	1.007e-04 	3.862e-05 	5.836e-06 	3.447e-04 	1.702e-09 	1.414e-09 
0.23115 	2.49665 	2.641e-05 	1.105e-04 	2.638e-05 	8.498e-06 	3.424e-04 	3.837e-09 	2.696e-09 
0.25125 	2.71375 	1.711e-05 	1.167e-04 	1.709e-05 	1.173e-05 	3.395e-04 	8.598e-09 	5.309e-09 
0.27135 	2.93085 	1.050e-05 	1.196e-04 	1.049e-05 	1.559e-05 	3.358e-04 	1.832e-08 	1.056e-08 
0.29145 	3.14795 	6.145e-06 	1.191e-04 	6.129e-06 	2.048e-05 	3.310e-04 	3.545e-08 	2.063e-08 
0.31155 	3.36505 	3.479e-06 	1.148e-04 	3.464e-06 	2.752e-05 	3.240e-04 	6.075e-08 	3.847e-08 
0.33165 	3.58215 	1.956e-06 	1.054e-04 	1.944e-06 	3.849e-05 	3.130e-04 	9.329e-08 	6.724e-08 
0.35175 	3.79925 	1.126e-06 	8.972e-05 	1.115e-06 	5.504e-05 	2.963e-04 	1.344e-07 	1.096e-07 
0.37185 	4.01635 	6.818e-07 	6.842e-05 	6.703e-07 	7.681e-05 	2.744e-04 	1.928e-07 	1.668e-07 
0.39195 	4.23345 	4.420e-07 	4.533e-05 	4.302e-07 	1.001e-04 	2.508e-04 	2.899e-07 	2.389e-07 
0.41205 	4.45055 	3.079e-07 	2.573e-05 	2.949e-07 	1.199e-04 	2.306e-04 	4.710e-07 	3.272e-07 
0.43215 	4.66765 	2.267e-07 	1.277e-05 	2.120e-07 	1.329e-04 	2.168e-04 	8.176e-07 	4.372e-07 
0.45225 	4.88475 	1.731e-07 	6.028e-06 	1.562e-07 	1.397e-04 	2.086e-04 	1.422e-06 	5.752e-07 
0.47235 	5.10185 	1.363e-07 	2.996e-06 	1.168e-07 	1.428e-04 	2.036e-04 	2.340e-06 	7.399e-07 
0.49245 	5.31895 	1.110e-07 	1.640e-06 	8.855e-08 	1.442e-04 	1.995e-04 	3.610e-06 	9.208e-07 
0.51255 	5.53605 	9.355e-08 	9.887e-07 	6.810e-08 	1.449e-04 	1.952e-04 	5.294e-06 	1.102e-06 
0.53265 	5.75315 	8.135e-08 	6.462e-07 	5.309e-08 	1.452e-04 	1.904e-04 	7.461e-06 	1.267e-06 
0.55275 	5.97025 	7.278e-08 	4.509e-07 	4.198e-08 	1.454e-04 	1.846e-04 	1.016e-05 	1.403e-06 
0.57285 	6.18735 	6.676e-08 	3.323e-07 	3.374e-08 	1.456e-04 	1.780e-04 	1.336e-05 	1.500e-06 
0.59295 	6.40445 	6.255e-08 	2.573e-07 	2.768e-08 	1.456e-04 	1.707e-04 	1.696e-05 	1.560e-06 
0.61305 	6.62155 	5.966e-08 	2.085e-07 	2.330e-08 	1.457e-04 	1.631e-04 	2.071e-05 	1.585e-06 
0.63315 	6.83865 	5.771e-08 	1.765e-07 	2.017e-08 	1.457e-04 	1.558e-04 	2.433e-05 	1.587e-06 
0.65325 	7.05575 	5.641e-08 	1.552e-07 	1.799e-08 	1.457e-04 	1.493e-04 	2.757e-05 	1.574e-06 
0.67335 	7.27285 	5.555e-08 	1.411e-07 	1.647e-08 	1.458e-04 	1.439e-04 	3.028e-05 	1.556e-06 
0.69345 	7.48995 	5.499e-08 	1.317e-07 	1.544e-08 	1.458e-04 	1.396e-04 	3.242e-05 	1.538e-06 
0.71355 	7.70705 	5.462e-08 	1.254e-07 	1.473e-08 	1.458e-04 	1.364e-04 	3.403e-05 	1.523e-06 
0.73365 	7.92415 	5.438e-08 	1.212e-07 	1.425e-08 	1.458e-04 	1.341e-04 	3.521e-05 	1.511e-06 
0.75375 	8.14125 	5.422e-08 	1.183e-07 	1.393e-08 	1.458e-04 	1.324e-04 	3.605e-05 	1.501e-06 
0.77385 	8.35835 	5.411e-08 	1.164e-07 	1.371e-08 	1.458e-04 	1.312e-04 	3.664e-05 	1.495e-06 
0.79395 	8.57545 	5.404e-08 	1.151e-07 	1.356e-08 	1.458e-04 	1.304e-04 	3.705e-05 	1.490e-06 
0.81405 	8.79255 	5.399e-08 	1.143e-07 	1.346e-08 	1.458e-04 	1.298e-04 	3.733e-05 	1.487e-06 
