n = 1.0e+04, Tgas =  40.0, Tdust =  40.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.417e-04 	2.136e-06 	1.417e-04 	2.022e-08 	3.471e-04 	5.927e-12 	2.876e-11 
0.03015 	0.46521 	1.386e-04 	5.204e-06 	1.386e-04 	6.055e-08 	3.472e-04 	1.328e-11 	4.351e-11 
0.05025 	0.77536 	1.317e-04 	1.204e-05 	1.317e-04 	1.764e-07 	3.473e-04 	2.767e-11 	6.494e-11 
0.07035 	1.08550 	1.184e-04 	2.524e-05 	1.183e-04 	4.861e-07 	3.474e-04 	5.598e-11 	9.987e-11 
0.09045 	1.39564 	9.749e-05 	4.560e-05 	9.746e-05 	1.224e-06 	3.473e-04 	1.189e-10 	1.681e-10 
0.11055 	1.70579 	7.228e-05 	6.963e-05 	7.225e-05 	2.745e-06 	3.466e-04 	2.852e-10 	3.221e-10 
0.13065 	2.01593 	4.810e-05 	9.149e-05 	4.808e-05 	5.420e-06 	3.448e-04 	7.922e-10 	7.056e-10 
0.15075 	2.32607 	2.876e-05 	1.072e-04 	2.874e-05 	9.396e-06 	3.415e-04 	2.452e-09 	1.733e-09 
0.17085 	2.63622 	1.540e-05 	1.158e-04 	1.539e-05 	1.441e-05 	3.369e-04 	7.694e-09 	4.599e-09 
0.19095 	2.94636 	7.398e-06 	1.181e-04 	7.385e-06 	2.026e-05 	3.313e-04 	2.139e-08 	1.236e-08 
0.21105 	3.25650 	3.263e-06 	1.142e-04 	3.251e-06 	2.838e-05 	3.232e-04 	4.699e-08 	3.107e-08 
0.23115 	3.56664 	1.402e-06 	1.015e-04 	1.392e-06 	4.302e-05 	3.085e-04 	8.252e-08 	6.910e-08 
0.25125 	3.87679 	6.371e-07 	7.688e-05 	6.281e-07 	6.841e-05 	2.830e-04 	1.325e-07 	1.339e-07 
0.27135 	4.18693 	3.314e-07 	4.497e-05 	3.218e-07 	1.006e-04 	2.505e-04 	2.285e-07 	2.265e-07 
0.29145 	4.49707 	2.022e-07 	1.880e-05 	1.909e-07 	1.270e-04 	2.236e-04 	4.760e-07 	3.477e-07 
0.31155 	4.80722 	1.365e-07 	6.033e-06 	1.226e-07 	1.398e-04 	2.093e-04 	1.131e-06 	5.120e-07 
0.33165 	5.11736 	9.844e-08 	2.073e-06 	8.107e-08 	1.438e-04 	2.025e-04 	2.409e-06 	7.229e-07 
0.35175 	5.42750 	7.616e-08 	8.941e-07 	5.515e-08 	1.450e-04 	1.971e-04 	4.415e-06 	9.498e-07 
0.37185 	5.73765 	6.289e-08 	4.677e-07 	3.850e-08 	1.454e-04 	1.906e-04 	7.339e-06 	1.152e-06 
0.39195 	6.04779 	5.484e-08 	2.815e-07 	2.758e-08 	1.456e-04 	1.822e-04 	1.134e-05 	1.297e-06 
0.41205 	6.35793 	4.997e-08 	1.890e-07 	2.046e-08 	1.457e-04 	1.721e-04 	1.630e-05 	1.374e-06 
0.43215 	6.66807 	4.711e-08 	1.398e-07 	1.595e-08 	1.458e-04 	1.613e-04 	2.170e-05 	1.392e-06 
0.45225 	6.97822 	4.550e-08 	1.128e-07 	1.319e-08 	1.458e-04 	1.512e-04 	2.671e-05 	1.376e-06 
0.47235 	7.28836 	4.462e-08 	9.775e-08 	1.155e-08 	1.458e-04 	1.432e-04 	3.072e-05 	1.348e-06 
0.49245 	7.59850 	4.414e-08 	8.933e-08 	1.060e-08 	1.458e-04 	1.375e-04 	3.357e-05 	1.322e-06 
0.51255 	7.90865 	4.388e-08 	8.458e-08 	1.005e-08 	1.458e-04 	1.338e-04 	3.543e-05 	1.304e-06 
0.53265 	8.21879 	4.374e-08 	8.190e-08 	9.735e-09 	1.458e-04 	1.315e-04 	3.658e-05 	1.292e-06 
