n = 1.0e+04, Tgas =  60.0, Tdust =  60.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.426e-04 	1.751e-06 	1.426e-04 	1.993e-08 	3.482e-04 	6.726e-12 	3.652e-11 
0.03015 	0.46521 	1.400e-04 	4.299e-06 	1.400e-04 	5.966e-08 	3.482e-04 	1.494e-11 	5.462e-11 
0.05025 	0.77536 	1.341e-04 	1.010e-05 	1.341e-04 	1.744e-07 	3.483e-04 	3.068e-11 	7.972e-11 
0.07035 	1.08550 	1.222e-04 	2.177e-05 	1.222e-04 	4.845e-07 	3.482e-04 	6.066e-11 	1.178e-10 
0.09045 	1.39564 	1.025e-04 	4.083e-05 	1.025e-04 	1.234e-06 	3.480e-04 	1.248e-10 	1.873e-10 
0.11055 	1.70579 	7.738e-05 	6.467e-05 	7.736e-05 	2.798e-06 	3.471e-04 	2.900e-10 	3.385e-10 
0.13065 	2.01593 	5.214e-05 	8.744e-05 	5.212e-05 	5.558e-06 	3.450e-04 	7.860e-10 	7.092e-10 
0.15075 	2.32607 	3.135e-05 	1.044e-04 	3.134e-05 	9.649e-06 	3.414e-04 	2.407e-09 	1.698e-09 
0.17085 	2.63622 	1.680e-05 	1.141e-04 	1.678e-05 	1.476e-05 	3.367e-04 	7.567e-09 	4.462e-09 
0.19095 	2.94636 	8.033e-06 	1.171e-04 	8.021e-06 	2.066e-05 	3.310e-04 	2.120e-08 	1.199e-08 
0.21105 	3.25650 	3.520e-06 	1.135e-04 	3.510e-06 	2.882e-05 	3.228e-04 	4.692e-08 	3.023e-08 
0.23115 	3.56664 	1.501e-06 	1.009e-04 	1.492e-06 	4.354e-05 	3.081e-04 	8.279e-08 	6.760e-08 
0.25125 	3.87679 	6.769e-07 	7.629e-05 	6.675e-07 	6.897e-05 	2.825e-04 	1.333e-07 	1.315e-07 
0.27135 	4.18693 	3.507e-07 	4.458e-05 	3.400e-07 	1.010e-04 	2.502e-04 	2.298e-07 	2.221e-07 
0.29145 	4.49707 	2.142e-07 	1.870e-05 	2.009e-07 	1.271e-04 	2.235e-04 	4.765e-07 	3.381e-07 
0.31155 	4.80722 	1.455e-07 	6.033e-06 	1.285e-07 	1.398e-04 	2.093e-04 	1.126e-06 	4.904e-07 
0.33165 	5.11736 	1.061e-07 	2.077e-06 	8.469e-08 	1.438e-04 	2.026e-04 	2.399e-06 	6.766e-07 
0.35175 	5.42750 	8.334e-08 	8.950e-07 	5.749e-08 	1.450e-04 	1.972e-04 	4.406e-06 	8.650e-07 
0.37185 	5.73765 	6.976e-08 	4.673e-07 	3.999e-08 	1.454e-04 	1.907e-04 	7.341e-06 	1.021e-06 
0.39195 	6.04779 	6.151e-08 	2.808e-07 	2.850e-08 	1.456e-04 	1.824e-04 	1.136e-05 	1.124e-06 
0.41205 	6.35793 	5.655e-08 	1.883e-07 	2.101e-08 	1.457e-04 	1.722e-04 	1.637e-05 	1.170e-06 
0.43215 	6.66807 	5.369e-08 	1.391e-07 	1.628e-08 	1.458e-04 	1.613e-04 	2.180e-05 	1.171e-06 
0.45225 	6.97822 	5.213e-08 	1.122e-07 	1.341e-08 	1.458e-04 	1.512e-04 	2.685e-05 	1.147e-06 
0.47235 	7.28836 	5.130e-08 	9.721e-08 	1.171e-08 	1.458e-04 	1.431e-04 	3.089e-05 	1.118e-06 
0.49245 	7.59850 	5.087e-08 	8.884e-08 	1.073e-08 	1.458e-04 	1.374e-04 	3.376e-05 	1.094e-06 
0.51255 	7.90865 	5.064e-08 	8.413e-08 	1.017e-08 	1.458e-04 	1.337e-04 	3.563e-05 	1.076e-06 
0.53265 	8.21879 	5.052e-08 	8.146e-08 	9.843e-09 	1.458e-04 	1.314e-04 	3.678e-05 	1.065e-06 
0.55275 	8.52893 	5.045e-08 	7.994e-08 	9.659e-09 	1.458e-04 	1.300e-04 	3.748e-05 	1.058e-06 
0.57285 	8.83908 	5.041e-08 	7.908e-08 	9.553e-09 	1.459e-04 	1.292e-04 	3.789e-05 	1.054e-06 
0.59295 	9.14922 	5.039e-08 	7.859e-08 	9.493e-09 	1.459e-04 	1.287e-04 	3.812e-05 	1.052e-06 
0.61305 	9.45936 	5.038e-08 	7.831e-08 	9.458e-09 	1.459e-04 	1.284e-04 	3.826e-05 	1.051e-06 
0.63315 	9.76950 	5.038e-08 	7.815e-08 	9.439e-09 	1.459e-04 	1.283e-04 	3.834e-05 	1.050e-06 
0.65325 	10.07965 	5.037e-08 	7.806e-08 	9.427e-09 	1.459e-04 	1.282e-04 	3.838e-05 	1.050e-06 
0.67335 	10.38979 	5.037e-08 	7.801e-08 	9.421e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.049e-06 
