n = 6.0e+03, Tgas =  40.0, Tdust =  40.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.09304 	1.428e-04 	1.079e-06 	1.428e-04 	6.187e-09 	3.470e-04 	3.121e-12 	2.803e-11 
0.03015 	0.27913 	1.420e-04 	1.866e-06 	1.420e-04 	1.199e-08 	3.470e-04 	5.399e-12 	3.687e-11 
0.05025 	0.46521 	1.407e-04 	3.206e-06 	1.407e-04 	2.321e-08 	3.471e-04 	9.113e-12 	4.808e-11 
0.07035 	0.65130 	1.385e-04 	5.443e-06 	1.384e-04 	4.470e-08 	3.471e-04 	1.499e-11 	6.222e-11 
0.09045 	0.83739 	1.348e-04 	9.069e-06 	1.348e-04 	8.532e-08 	3.472e-04 	2.409e-11 	8.021e-11 
0.11055 	1.02347 	1.292e-04 	1.468e-05 	1.291e-04 	1.605e-07 	3.473e-04 	3.811e-11 	1.038e-10 
0.13065 	1.20956 	1.210e-04 	2.284e-05 	1.209e-04 	2.954e-07 	3.474e-04 	6.014e-11 	1.364e-10 
0.15075 	1.39564 	1.100e-04 	3.374e-05 	1.099e-04 	5.281e-07 	3.476e-04 	9.627e-11 	1.844e-10 
0.17085 	1.58173 	9.650e-05 	4.698e-05 	9.646e-05 	9.110e-07 	3.476e-04 	1.591e-10 	2.591e-10 
0.19095 	1.76782 	8.153e-05 	6.154e-05 	8.149e-05 	1.509e-06 	3.475e-04 	2.747e-10 	3.810e-10 
0.21105 	1.95390 	6.627e-05 	7.613e-05 	6.623e-05 	2.395e-06 	3.471e-04 	4.981e-10 	5.867e-10 
0.23115 	2.13999 	5.185e-05 	8.951e-05 	5.182e-05 	3.640e-06 	3.464e-04 	9.457e-10 	9.441e-10 
0.25125 	2.32607 	3.907e-05 	1.008e-04 	3.904e-05 	5.297e-06 	3.452e-04 	1.862e-09 	1.580e-09 
0.27135 	2.51216 	2.835e-05 	1.096e-04 	2.832e-05 	7.394e-06 	3.434e-04 	3.744e-09 	2.735e-09 
0.29145 	2.69824 	1.978e-05 	1.158e-04 	1.976e-05 	9.938e-06 	3.412e-04 	7.524e-09 	4.852e-09 
0.31155 	2.88433 	1.328e-05 	1.194e-04 	1.325e-05 	1.297e-05 	3.383e-04 	1.472e-08 	8.716e-09 
0.33165 	3.07042 	8.580e-06 	1.205e-04 	8.560e-06 	1.667e-05 	3.347e-04 	2.723e-08 	1.559e-08 
0.35175 	3.25650 	5.375e-06 	1.188e-04 	5.358e-06 	2.156e-05 	3.299e-04 	4.645e-08 	2.724e-08 
0.37185 	3.44259 	3.308e-06 	1.139e-04 	3.292e-06 	2.857e-05 	3.229e-04 	7.245e-08 	4.572e-08 
0.39195 	3.62867 	2.038e-06 	1.049e-04 	2.023e-06 	3.893e-05 	3.125e-04 	1.047e-07 	7.302e-08 
0.41205 	3.81476 	1.280e-06 	9.101e-05 	1.267e-06 	5.358e-05 	2.977e-04 	1.445e-07 	1.107e-07 
0.43215 	4.00084 	8.331e-07 	7.284e-05 	8.204e-07 	7.221e-05 	2.790e-04 	1.980e-07 	1.596e-07 
0.45225 	4.18693 	5.682e-07 	5.275e-05 	5.553e-07 	9.259e-05 	2.584e-04 	2.785e-07 	2.198e-07 
0.47235 	4.37302 	4.077e-07 	3.420e-05 	3.941e-07 	1.113e-04 	2.393e-04 	4.111e-07 	2.921e-07 
0.49245 	4.55910 	3.061e-07 	1.997e-05 	2.913e-07 	1.256e-04 	2.245e-04 	6.387e-07 	3.792e-07 
0.51255 	4.74519 	2.376e-07 	1.086e-05 	2.212e-07 	1.348e-04 	2.144e-04 	1.019e-06 	4.856e-07 
0.53265 	4.93127 	1.891e-07 	5.838e-06 	1.705e-07 	1.399e-04 	2.080e-04 	1.604e-06 	6.142e-07 
0.55275 	5.11736 	1.539e-07 	3.278e-06 	1.329e-07 	1.425e-04 	2.036e-04 	2.422e-06 	7.634e-07 
0.57285 	5.30345 	1.283e-07 	1.970e-06 	1.047e-07 	1.438e-04 	2.000e-04 	3.503e-06 	9.262e-07 
0.59295 	5.48953 	1.097e-07 	1.268e-06 	8.340e-08 	1.446e-04 	1.963e-04 	4.884e-06 	1.093e-06 
0.61305 	5.67562 	9.608e-08 	8.668e-07 	6.710e-08 	1.450e-04 	1.923e-04 	6.608e-06 	1.251e-06 
0.63315 	5.86170 	8.604e-08 	6.237e-07 	5.456e-08 	1.452e-04 	1.877e-04 	8.713e-06 	1.391e-06 
0.65325 	6.04779 	7.862e-08 	4.685e-07 	4.487e-08 	1.454e-04 	1.824e-04 	1.121e-05 	1.505e-06 
0.67335 	6.23387 	7.315e-08 	3.655e-07 	3.740e-08 	1.455e-04 	1.765e-04 	1.405e-05 	1.590e-06 
0.69345 	6.41996 	6.914e-08 	2.954e-07 	3.168e-08 	1.456e-04 	1.702e-04 	1.715e-05 	1.644e-06 
0.71355 	6.60605 	6.623e-08 	2.469e-07 	2.735e-08 	1.456e-04 	1.637e-04 	2.036e-05 	1.672e-06 
0.73365 	6.79213 	6.415e-08 	2.130e-07 	2.410e-08 	1.457e-04 	1.574e-04 	2.348e-05 	1.680e-06 
0.75375 	6.97822 	6.267e-08 	1.892e-07 	2.171e-08 	1.457e-04 	1.516e-04 	2.636e-05 	1.674e-06 
0.77385 	7.16430 	6.163e-08 	1.724e-07 	1.995e-08 	1.457e-04 	1.466e-04 	2.888e-05 	1.661e-06 
