n = 1.0e+04, Tgas =  28.0, Tdust =  28.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.408e-04 	2.548e-06 	1.408e-04 	2.043e-08 	3.459e-04 	5.206e-12 	2.394e-11 
0.03015 	0.46521 	1.372e-04 	6.160e-06 	1.372e-04 	6.116e-08 	3.460e-04 	1.175e-11 	3.677e-11 
0.05025 	0.77536 	1.293e-04 	1.402e-05 	1.293e-04 	1.775e-07 	3.462e-04 	2.472e-11 	5.622e-11 
0.07035 	1.08550 	1.146e-04 	2.862e-05 	1.146e-04 	4.853e-07 	3.465e-04 	5.060e-11 	8.964e-11 
0.09045 	1.39564 	9.283e-05 	4.999e-05 	9.280e-05 	1.210e-06 	3.466e-04 	1.090e-10 	1.578e-10 
0.11055 	1.70579 	6.780e-05 	7.395e-05 	6.778e-05 	2.693e-06 	3.462e-04 	2.653e-10 	3.155e-10 
0.13065 	2.01593 	4.468e-05 	9.491e-05 	4.465e-05 	5.292e-06 	3.446e-04 	7.476e-10 	7.128e-10 
0.15075 	2.32607 	2.660e-05 	1.095e-04 	2.658e-05 	9.172e-06 	3.415e-04 	2.343e-09 	1.781e-09 
0.17085 	2.63622 	1.426e-05 	1.172e-04 	1.424e-05 	1.410e-05 	3.369e-04 	7.423e-09 	4.751e-09 
0.19095 	2.94636 	6.874e-06 	1.190e-04 	6.859e-06 	1.988e-05 	3.305e-04 	2.076e-08 	1.273e-08 
0.21105 	3.25650 	3.052e-06 	1.149e-04 	3.039e-06 	2.784e-05 	3.190e-04 	4.547e-08 	3.162e-08 
0.23115 	3.56664 	1.331e-06 	1.027e-04 	1.321e-06 	4.181e-05 	2.915e-04 	7.715e-08 	6.780e-08 
0.25125 	3.87679 	6.356e-07 	8.061e-05 	6.266e-07 	6.467e-05 	2.323e-04 	1.085e-07 	1.174e-07 
0.27135 	4.18693 	3.853e-07 	5.583e-05 	3.762e-07 	8.972e-05 	1.481e-04 	1.246e-07 	1.488e-07 
0.29145 	4.49707 	3.102e-07 	3.923e-05 	3.008e-07 	1.064e-04 	8.230e-05 	1.108e-07 	1.394e-07 
0.31155 	4.80722 	2.910e-07 	3.041e-05 	2.813e-07 	1.152e-04 	4.805e-05 	8.550e-08 	1.153e-07 
0.33165 	5.11736 	2.858e-07 	2.533e-05 	2.761e-07 	1.203e-04 	3.189e-05 	6.647e-08 	9.595e-08 
0.35175 	5.42750 	2.828e-07 	2.171e-05 	2.731e-07 	1.239e-04 	2.393e-05 	5.594e-08 	8.366e-08 
0.37185 	5.73765 	2.793e-07 	1.867e-05 	2.696e-07 	1.269e-04 	1.973e-05 	5.152e-08 	7.637e-08 
0.39195 	6.04779 	2.753e-07 	1.605e-05 	2.656e-07 	1.295e-04 	1.735e-05 	5.090e-08 	7.211e-08 
0.41205 	6.35793 	2.714e-07 	1.386e-05 	2.616e-07 	1.317e-04 	1.594e-05 	5.251e-08 	6.960e-08 
0.43215 	6.66807 	2.679e-07 	1.212e-05 	2.581e-07 	1.334e-04 	1.506e-05 	5.525e-08 	6.811e-08 
0.45225 	6.97822 	2.650e-07 	1.079e-05 	2.551e-07 	1.347e-04 	1.450e-05 	5.838e-08 	6.721e-08 
0.47235 	7.28836 	2.627e-07 	9.813e-06 	2.529e-07 	1.357e-04 	1.415e-05 	6.140e-08 	6.665e-08 
0.49245 	7.59850 	2.610e-07 	9.106e-06 	2.511e-07 	1.364e-04 	1.391e-05 	6.404e-08 	6.631e-08 
0.51255 	7.90865 	2.598e-07 	8.602e-06 	2.498e-07 	1.369e-04 	1.376e-05 	6.620e-08 	6.610e-08 
0.53265 	8.21879 	2.588e-07 	8.248e-06 	2.489e-07 	1.373e-04 	1.365e-05 	6.787e-08 	6.596e-08 
0.55275 	8.52893 	2.582e-07 	8.001e-06 	2.483e-07 	1.375e-04 	1.358e-05 	6.913e-08 	6.587e-08 
0.57285 	8.83908 	2.577e-07 	7.828e-06 	2.478e-07 	1.377e-04 	1.354e-05 	7.005e-08 	6.582e-08 
0.59295 	9.14922 	2.574e-07 	7.709e-06 	2.475e-07 	1.378e-04 	1.351e-05 	7.072e-08 	6.578e-08 
0.61305 	9.45936 	2.572e-07 	7.626e-06 	2.472e-07 	1.379e-04 	1.349e-05 	7.119e-08 	6.575e-08 
0.63315 	9.76950 	2.570e-07 	7.569e-06 	2.471e-07 	1.380e-04 	1.347e-05 	7.153e-08 	6.574e-08 
0.65325 	10.07965 	2.569e-07 	7.529e-06 	2.470e-07 	1.380e-04 	1.346e-05 	7.176e-08 	6.573e-08 
0.67335 	10.38979 	2.568e-07 	7.502e-06 	2.469e-07 	1.380e-04 	1.346e-05 	7.193e-08 	6.572e-08 
0.69345 	10.69993 	2.568e-07 	7.483e-06 	2.468e-07 	1.380e-04 	1.345e-05 	7.204e-08 	6.571e-08 
0.71355 	11.01008 	2.568e-07 	7.470e-06 	2.468e-07 	1.381e-04 	1.345e-05 	7.212e-08 	6.571e-08 
0.73365 	11.32022 	2.567e-07 	7.461e-06 	2.468e-07 	1.381e-04 	1.345e-05 	7.217e-08 	6.571e-08 
0.75375 	11.63036 	2.567e-07 	7.455e-06 	2.468e-07 	1.381e-04 	1.345e-05 	7.221e-08 	6.570e-08 
0.77385 	11.94051 	2.567e-07 	7.451e-06 	2.467e-07 	1.381e-04 	1.345e-05 	7.224e-08 	6.570e-08 
0.79395 	12.25065 	2.567e-07 	7.448e-06 	2.467e-07 	1.381e-04 	1.345e-05 	7.226e-08 	6.570e-08 
0.81405 	12.56079 	2.567e-07 	7.446e-06 	2.467e-07 	1.381e-04 	1.344e-05 	7.227e-08 	6.570e-08 
0.83415 	12.87093 	2.567e-07 	7.444e-06 	2.467e-07 	1.381e-04 	1.344e-05 	7.228e-08 	6.570e-08 
0.85425 	13.18108 	2.567e-07 	7.443e-06 	2.467e-07 	1.381e-04 	1.344e-05 	7.228e-08 	6.570e-08 
0.87435 	13.49122 	2.567e-07 	7.443e-06 	2.467e-07 	1.381e-04 	1.344e-05 	7.229e-08 	6.570e-08 
0.89445 	13.80136 	2.567e-07 	7.442e-06 	2.467e-07 	1.381e-04 	1.344e-05 	7.229e-08 	6.570e-08 
