n = 1.0e+04, Tgas =  52.0, Tdust =  52.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.423e-04 	1.878e-06 	1.423e-04 	2.004e-08 	3.478e-04 	6.505e-12 	3.393e-11 
0.03015 	0.46521 	1.395e-04 	4.598e-06 	1.395e-04 	6.000e-08 	3.479e-04 	1.448e-11 	5.089e-11 
0.05025 	0.77536 	1.333e-04 	1.075e-05 	1.333e-04 	1.752e-07 	3.479e-04 	2.989e-11 	7.475e-11 
0.07035 	1.08550 	1.209e-04 	2.295e-05 	1.209e-04 	4.853e-07 	3.480e-04 	5.956e-11 	1.118e-10 
0.09045 	1.39564 	1.008e-04 	4.248e-05 	1.008e-04 	1.231e-06 	3.478e-04 	1.239e-10 	1.810e-10 
0.11055 	1.70579 	7.558e-05 	6.642e-05 	7.556e-05 	2.780e-06 	3.469e-04 	2.912e-10 	3.334e-10 
0.13065 	2.01593 	5.069e-05 	8.889e-05 	5.068e-05 	5.510e-06 	3.449e-04 	7.955e-10 	7.087e-10 
0.15075 	2.32607 	3.042e-05 	1.054e-04 	3.040e-05 	9.560e-06 	3.414e-04 	2.441e-09 	1.711e-09 
0.17085 	2.63622 	1.629e-05 	1.147e-04 	1.628e-05 	1.464e-05 	3.368e-04 	7.655e-09 	4.509e-09 
0.19095 	2.94636 	7.804e-06 	1.175e-04 	7.792e-06 	2.052e-05 	3.311e-04 	2.134e-08 	1.212e-08 
0.21105 	3.25650 	3.428e-06 	1.138e-04 	3.417e-06 	2.867e-05 	3.230e-04 	4.705e-08 	3.052e-08 
0.23115 	3.56664 	1.466e-06 	1.011e-04 	1.456e-06 	4.336e-05 	3.082e-04 	8.279e-08 	6.812e-08 
0.25125 	3.87679 	6.628e-07 	7.650e-05 	6.535e-07 	6.878e-05 	2.827e-04 	1.331e-07 	1.323e-07 
0.27135 	4.18693 	3.438e-07 	4.471e-05 	3.336e-07 	1.009e-04 	2.503e-04 	2.294e-07 	2.236e-07 
0.29145 	4.49707 	2.099e-07 	1.873e-05 	1.973e-07 	1.270e-04 	2.235e-04 	4.765e-07 	3.415e-07 
0.31155 	4.80722 	1.422e-07 	6.032e-06 	1.264e-07 	1.398e-04 	2.093e-04 	1.128e-06 	4.982e-07 
0.33165 	5.11736 	1.033e-07 	2.076e-06 	8.339e-08 	1.438e-04 	2.026e-04 	2.403e-06 	6.932e-07 
0.35175 	5.42750 	8.065e-08 	8.946e-07 	5.665e-08 	1.450e-04 	1.971e-04 	4.410e-06 	8.951e-07 
0.37185 	5.73765 	6.718e-08 	4.674e-07 	3.946e-08 	1.454e-04 	1.907e-04 	7.340e-06 	1.067e-06 
0.39195 	6.04779 	5.900e-08 	2.810e-07 	2.818e-08 	1.456e-04 	1.823e-04 	1.136e-05 	1.183e-06 
0.41205 	6.35793 	5.408e-08 	1.886e-07 	2.082e-08 	1.457e-04 	1.722e-04 	1.635e-05 	1.239e-06 
0.43215 	6.66807 	5.121e-08 	1.394e-07 	1.617e-08 	1.458e-04 	1.613e-04 	2.177e-05 	1.245e-06 
0.45225 	6.97822 	4.963e-08 	1.124e-07 	1.333e-08 	1.458e-04 	1.512e-04 	2.680e-05 	1.224e-06 
0.47235 	7.28836 	4.878e-08 	9.739e-08 	1.166e-08 	1.458e-04 	1.432e-04 	3.083e-05 	1.195e-06 
0.49245 	7.59850 	4.833e-08 	8.900e-08 	1.069e-08 	1.458e-04 	1.374e-04 	3.369e-05 	1.170e-06 
0.51255 	7.90865 	4.809e-08 	8.428e-08 	1.013e-08 	1.458e-04 	1.337e-04 	3.556e-05 	1.152e-06 
0.53265 	8.21879 	4.796e-08 	8.160e-08 	9.807e-09 	1.458e-04 	1.314e-04 	3.672e-05 	1.140e-06 
0.55275 	8.52893 	4.789e-08 	8.009e-08 	9.624e-09 	1.458e-04 	1.300e-04 	3.741e-05 	1.133e-06 
0.57285 	8.83908 	4.785e-08 	7.922e-08 	9.519e-09 	1.459e-04 	1.292e-04 	3.782e-05 	1.129e-06 
0.59295 	9.14922 	4.783e-08 	7.873e-08 	9.459e-09 	1.459e-04 	1.288e-04 	3.805e-05 	1.126e-06 
0.61305 	9.45936 	4.781e-08 	7.845e-08 	9.425e-09 	1.459e-04 	1.285e-04 	3.819e-05 	1.125e-06 
0.63315 	9.76950 	4.781e-08 	7.829e-08 	9.406e-09 	1.459e-04 	1.283e-04 	3.827e-05 	1.124e-06 
0.65325 	10.07965 	4.780e-08 	7.820e-08 	9.394e-09 	1.459e-04 	1.282e-04 	3.831e-05 	1.124e-06 
0.67335 	10.38979 	4.780e-08 	7.814e-08 	9.388e-09 	1.459e-04 	1.282e-04 	3.834e-05 	1.124e-06 
0.69345 	10.69993 	4.780e-08 	7.811e-08 	9.384e-09 	1.459e-04 	1.282e-04 	3.835e-05 	1.123e-06 
