n = 1.2e+04, Tgas =  40.0, Tdust =  40.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.18609 	1.411e-04 	2.789e-06 	1.410e-04 	3.188e-08 	3.471e-04 	7.530e-12 	2.908e-11 
0.03015 	0.55826 	1.358e-04 	7.958e-06 	1.358e-04 	1.176e-07 	3.472e-04 	1.873e-11 	4.686e-11 
0.05025 	0.93043 	1.232e-04 	2.042e-05 	1.232e-04 	4.081e-07 	3.473e-04 	4.287e-11 	7.607e-11 
0.07035 	1.30260 	9.985e-05 	4.315e-05 	9.983e-05 	1.261e-06 	3.472e-04 	1.011e-10 	1.372e-10 
0.09045 	1.67477 	6.969e-05 	7.167e-05 	6.967e-05 	3.298e-06 	3.462e-04 	2.815e-10 	2.981e-10 
0.11055 	2.04694 	4.161e-05 	9.634e-05 	4.159e-05 	7.150e-06 	3.433e-04 	9.714e-10 	7.868e-10 
0.13065 	2.41912 	2.125e-05 	1.114e-04 	2.124e-05 	1.281e-05 	3.383e-04 	3.818e-09 	2.424e-09 
0.15075 	2.79129 	9.250e-06 	1.170e-04 	9.238e-06 	1.946e-05 	3.321e-04 	1.399e-08 	8.023e-09 
0.17085 	3.16346 	3.507e-06 	1.145e-04 	3.497e-06 	2.781e-05 	3.238e-04 	3.798e-08 	2.501e-08 
0.19095 	3.53563 	1.258e-06 	1.010e-04 	1.250e-06 	4.367e-05 	3.079e-04 	7.388e-08 	6.628e-08 
0.21105 	3.90780 	4.878e-07 	7.125e-05 	4.797e-07 	7.421e-05 	2.772e-04 	1.277e-07 	1.446e-07 
0.23115 	4.27997 	2.339e-07 	3.389e-05 	2.248e-07 	1.118e-04 	2.393e-04 	2.567e-07 	2.605e-07 
0.25125 	4.65214 	1.390e-07 	9.654e-06 	1.273e-07 	1.362e-04 	2.139e-04 	7.060e-07 	4.196e-07 
0.27135 	5.02432 	9.207e-08 	2.374e-06 	7.676e-08 	1.435e-04 	2.038e-04 	1.946e-06 	6.426e-07 
0.29145 	5.39649 	6.746e-08 	8.073e-07 	4.812e-08 	1.451e-04 	1.975e-04 	4.186e-06 	8.952e-07 
0.31155 	5.76866 	5.427e-08 	3.688e-07 	3.128e-08 	1.456e-04 	1.898e-04 	7.716e-06 	1.113e-06 
0.33165 	6.14083 	4.700e-08 	2.058e-07 	2.110e-08 	1.457e-04 	1.793e-04 	1.279e-05 	1.250e-06 
0.35175 	6.51300 	4.305e-08 	1.337e-07 	1.504e-08 	1.458e-04 	1.666e-04 	1.908e-05 	1.299e-06 
0.37185 	6.88517 	4.103e-08 	9.917e-08 	1.161e-08 	1.458e-04 	1.539e-04 	2.539e-05 	1.287e-06 
0.39195 	7.25735 	4.005e-08 	8.220e-08 	9.761e-09 	1.459e-04 	1.438e-04 	3.049e-05 	1.253e-06 
0.41205 	7.62952 	3.958e-08 	7.375e-08 	8.796e-09 	1.459e-04 	1.369e-04 	3.393e-05 	1.223e-06 
0.43215 	8.00169 	3.936e-08 	6.950e-08 	8.299e-09 	1.459e-04 	1.328e-04 	3.598e-05 	1.203e-06 
0.45225 	8.37386 	3.925e-08 	6.736e-08 	8.045e-09 	1.459e-04 	1.306e-04 	3.712e-05 	1.191e-06 
0.47235 	8.74603 	3.919e-08 	6.627e-08 	7.914e-09 	1.459e-04 	1.294e-04 	3.772e-05 	1.184e-06 
0.49245 	9.11820 	3.917e-08 	6.572e-08 	7.848e-09 	1.459e-04 	1.287e-04 	3.804e-05 	1.181e-06 
0.51255 	9.49038 	3.915e-08 	6.543e-08 	7.814e-09 	1.459e-04 	1.284e-04 	3.820e-05 	1.179e-06 
0.53265 	9.86255 	3.915e-08 	6.529e-08 	7.796e-09 	1.459e-04 	1.282e-04 	3.829e-05 	1.178e-06 
0.55275 	10.23472 	3.914e-08 	6.521e-08 	7.787e-09 	1.459e-04 	1.281e-04 	3.833e-05 	1.178e-06 
