n = 8.0e+03, Tgas =  40.0, Tdust =  40.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.12406 	1.423e-04 	1.568e-06 	1.423e-04 	1.187e-08 	3.471e-04 	4.455e-12 	2.841e-11 
0.03015 	0.37217 	1.407e-04 	3.232e-06 	1.406e-04 	2.868e-08 	3.471e-04 	8.854e-12 	4.021e-11 
0.05025 	0.62029 	1.373e-04 	6.518e-06 	1.373e-04 	6.860e-08 	3.472e-04 	1.676e-11 	5.608e-11 
0.07035 	0.86840 	1.312e-04 	1.264e-05 	1.311e-04 	1.608e-07 	3.473e-04 	3.047e-11 	7.796e-11 
0.09045 	1.11651 	1.208e-04 	2.296e-05 	1.207e-04 	3.635e-07 	3.474e-04 	5.457e-11 	1.106e-10 
0.11055 	1.36463 	1.054e-04 	3.806e-05 	1.054e-04 	7.792e-07 	3.475e-04 	1.002e-10 	1.653e-10 
0.13065 	1.61274 	8.623e-05 	5.669e-05 	8.620e-05 	1.560e-06 	3.473e-04 	1.963e-10 	2.664e-10 
0.15075 	1.86086 	6.585e-05 	7.603e-05 	6.582e-05 	2.890e-06 	3.467e-04 	4.204e-10 	4.676e-10 
0.17085 	2.10897 	4.696e-05 	9.315e-05 	4.694e-05 	4.941e-06 	3.453e-04 	9.821e-10 	8.900e-10 
0.19095 	2.35709 	3.129e-05 	1.062e-04 	3.127e-05 	7.797e-06 	3.430e-04 	2.441e-09 	1.817e-09 
0.21105 	2.60520 	1.946e-05 	1.147e-04 	1.944e-05 	1.140e-05 	3.398e-04 	6.169e-09 	3.907e-09 
0.23115 	2.85332 	1.127e-05 	1.187e-04 	1.125e-05 	1.568e-05 	3.357e-04 	1.487e-08 	8.605e-09 
0.25125 	3.10143 	6.114e-06 	1.187e-04 	6.100e-06 	2.100e-05 	3.305e-04 	3.187e-08 	1.863e-08 
0.27135 	3.34954 	3.172e-06 	1.139e-04 	3.159e-06 	2.878e-05 	3.228e-04 	5.828e-08 	3.806e-08 
0.29145 	3.59766 	1.633e-06 	1.026e-04 	1.621e-06 	4.163e-05 	3.099e-04 	9.277e-08 	7.150e-08 
0.31155 	3.84577 	8.717e-07 	8.332e-05 	8.611e-07 	6.172e-05 	2.897e-04 	1.382e-07 	1.227e-07 
0.33165 	4.09389 	5.020e-07 	5.790e-05 	4.914e-07 	8.752e-05 	2.637e-04 	2.102e-07 	1.929e-07 
0.35175 	4.34200 	3.189e-07 	3.304e-05 	3.074e-07 	1.126e-04 	2.383e-04 	3.494e-07 	2.818e-07 
0.37185 	4.59012 	2.210e-07 	1.538e-05 	2.078e-07 	1.303e-04 	2.198e-04 	6.491e-07 	3.941e-07 
0.39195 	4.83823 	1.616e-07 	6.386e-06 	1.461e-07 	1.394e-04 	2.094e-04 	1.253e-06 	5.392e-07 
0.41205 	5.08635 	1.231e-07 	2.790e-06 	1.047e-07 	1.430e-04 	2.035e-04 	2.258e-06 	7.180e-07 
0.43215 	5.33446 	9.802e-08 	1.391e-06 	7.642e-08 	1.445e-04 	1.990e-04 	3.720e-06 	9.155e-07 
0.45225 	5.58257 	8.156e-08 	7.879e-07 	5.679e-08 	1.451e-04 	1.942e-04 	5.728e-06 	1.109e-06 
0.47235 	5.83069 	7.061e-08 	4.947e-07 	4.293e-08 	1.454e-04 	1.884e-04 	8.385e-06 	1.276e-06 
0.49245 	6.07880 	6.327e-08 	3.366e-07 	3.306e-08 	1.456e-04 	1.814e-04 	1.174e-05 	1.400e-06 
0.51255 	6.32692 	5.838e-08 	2.452e-07 	2.607e-08 	1.457e-04 	1.733e-04 	1.569e-05 	1.477e-06 
0.53265 	6.57503 	5.517e-08 	1.899e-07 	2.120e-08 	1.457e-04 	1.646e-04 	1.997e-05 	1.509e-06 
0.55275 	6.82315 	5.312e-08 	1.558e-07 	1.788e-08 	1.458e-04 	1.562e-04 	2.416e-05 	1.510e-06 
0.57285 	7.07126 	5.183e-08 	1.346e-07 	1.567e-08 	1.458e-04 	1.488e-04 	2.788e-05 	1.494e-06 
0.59295 	7.31937 	5.103e-08 	1.212e-07 	1.423e-08 	1.458e-04 	1.427e-04 	3.089e-05 	1.472e-06 
0.61305 	7.56749 	5.054e-08 	1.128e-07 	1.329e-08 	1.458e-04 	1.382e-04 	3.316e-05 	1.452e-06 
0.63315 	7.81560 	5.024e-08 	1.075e-07 	1.269e-08 	1.458e-04 	1.350e-04 	3.478e-05 	1.436e-06 
0.65325 	8.06372 	5.005e-08 	1.041e-07 	1.230e-08 	1.458e-04 	1.328e-04 	3.590e-05 	1.424e-06 
0.67335 	8.31183 	4.993e-08 	1.020e-07 	1.205e-08 	1.458e-04 	1.313e-04 	3.665e-05 	1.416e-06 
0.69345 	8.55995 	4.986e-08 	1.006e-07 	1.189e-08 	1.458e-04 	1.303e-04 	3.714e-05 	1.410e-06 
0.71355 	8.80806 	4.981e-08 	9.976e-08 	1.179e-08 	1.458e-04 	1.296e-04 	3.746e-05 	1.407e-06 
0.73365 	9.05618 	4.978e-08 	9.921e-08 	1.173e-08 	1.458e-04 	1.292e-04 	3.767e-05 	1.404e-06 
0.75375 	9.30429 	4.976e-08 	9.886e-08 	1.168e-08 	1.458e-04 	1.290e-04 	3.781e-05 	1.403e-06 
0.77385 	9.55240 	4.975e-08 	9.863e-08 	1.166e-08 	1.458e-04 	1.288e-04 	3.789e-05 	1.402e-06 
0.79395 	9.80052 	4.974e-08 	9.849e-08 	1.164e-08 	1.458e-04 	1.287e-04 	3.795e-05 	1.401e-06 
0.81405 	10.04863 	4.974e-08 	9.839e-08 	1.163e-08 	1.458e-04 	1.286e-04 	3.799e-05 	1.401e-06 
0.83415 	10.29675 	4.973e-08 	9.833e-08 	1.162e-08 	1.458e-04 	1.286e-04 	3.801e-05 	1.400e-06 
0.85425 	10.54486 	4.973e-08 	9.830e-08 	1.162e-08 	1.458e-04 	1.285e-04 	3.802e-05 	1.400e-06 
0.87435 	10.79298 	4.973e-08 	9.827e-08 	1.162e-08 	1.458e-04 	1.285e-04 	3.803e-05 	1.400e-06 
0.89445 	11.04109 	4.973e-08 	9.826e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.804e-05 	1.400e-06 
0.91455 	11.28921 	4.973e-08 	9.825e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.804e-05 	1.400e-06 
0.93465 	11.53732 	4.973e-08 	9.824e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.804e-05 	1.400e-06 
0.95475 	11.78543 	4.973e-08 	9.824e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
0.97485 	12.03355 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
0.99495 	12.28166 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.01505 	12.52978 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.03515 	12.77789 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.05525 	13.02601 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.07535 	13.27412 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.09545 	13.52223 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.11555 	13.77035 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.13565 	14.01846 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.15575 	14.26658 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.17585 	14.51469 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.19595 	14.76281 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.21605 	15.01092 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.23615 	15.25904 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.25625 	15.50715 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.27635 	15.75526 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.29645 	16.00338 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.31655 	16.25149 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.33665 	16.49961 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.35675 	16.74772 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.37685 	16.99584 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.39695 	17.24395 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.41705 	17.49207 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.43715 	17.74018 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.45725 	17.98829 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.47735 	18.23641 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.49745 	18.48452 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.51755 	18.73264 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.53765 	18.98075 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.55775 	19.22887 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.57785 	19.47698 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.59795 	19.72509 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.61805 	19.97321 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.63815 	20.22132 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.65825 	20.46944 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.67835 	20.71755 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.69845 	20.96567 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.71855 	21.21378 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.73865 	21.46190 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.75875 	21.71001 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.77885 	21.95812 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.79895 	22.20624 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.81905 	22.45435 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.83915 	22.70247 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.85925 	22.95058 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.87935 	23.19870 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.89945 	23.44681 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.91955 	23.69493 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.93965 	23.94304 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.95975 	24.19115 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.97985 	24.43927 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.99995 	24.68738 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
