n = 1.0e+03, Tgas =  16.5, Tdust =  16.5, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.442e-04 	1.981e-10 	1.416e-04 	3.476e-15 	3.415e-04 	6.154e-20 	2.787e-15 
0.03015 	0.04652 	1.441e-04 	2.175e-10 	1.416e-04 	4.025e-15 	3.413e-04 	7.036e-20 	3.121e-15 
0.05025 	0.07754 	1.440e-04 	2.387e-10 	1.415e-04 	4.661e-15 	3.411e-04 	8.054e-20 	3.492e-15 
0.07035 	0.10855 	1.438e-04 	2.620e-10 	1.414e-04 	5.395e-15 	3.408e-04 	9.231e-20 	3.904e-15 
0.09045 	0.13956 	1.437e-04 	2.876e-10 	1.413e-04 	6.244e-15 	3.406e-04 	1.059e-19 	4.359e-15 
0.11055 	0.17058 	1.436e-04 	3.157e-10 	1.412e-04 	7.224e-15 	3.403e-04 	1.216e-19 	4.862e-15 
0.13065 	0.20159 	1.434e-04 	3.466e-10 	1.411e-04 	8.355e-15 	3.401e-04 	1.397e-19 	5.416e-15 
0.15075 	0.23261 	1.433e-04 	3.805e-10 	1.409e-04 	9.658e-15 	3.398e-04 	1.607e-19 	6.025e-15 
0.17085 	0.26362 	1.431e-04 	4.177e-10 	1.408e-04 	1.116e-14 	3.395e-04 	1.848e-19 	6.694e-15 
0.19095 	0.29464 	1.429e-04 	4.587e-10 	1.407e-04 	1.288e-14 	3.392e-04 	2.126e-19 	7.427e-15 
0.21105 	0.32565 	1.428e-04 	5.036e-10 	1.406e-04 	1.487e-14 	3.389e-04 	2.447e-19 	8.228e-15 
0.23115 	0.35666 	1.426e-04 	5.530e-10 	1.404e-04 	1.714e-14 	3.386e-04 	2.815e-19 	9.102e-15 
0.25125 	0.38768 	1.424e-04 	6.073e-10 	1.403e-04 	1.975e-14 	3.382e-04 	3.239e-19 	1.006e-14 
0.27135 	0.41869 	1.422e-04 	6.669e-10 	1.401e-04 	2.274e-14 	3.379e-04 	3.726e-19 	1.109e-14 
0.29145 	0.44971 	1.420e-04 	7.325e-10 	1.400e-04 	2.614e-14 	3.375e-04 	4.285e-19 	1.222e-14 
