n = 9.0e+02, Tgas =  15.0, Tdust =  15.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01396 	1.442e-04 	1.876e-10 	1.415e-04 	2.821e-15 	3.411e-04 	4.495e-20 	2.399e-15 
0.03015 	0.04187 	1.441e-04 	2.040e-10 	1.414e-04 	3.219e-15 	3.409e-04 	5.060e-20 	2.658e-15 
0.05025 	0.06978 	1.440e-04 	2.218e-10 	1.413e-04 	3.673e-15 	3.407e-04 	5.703e-20 	2.944e-15 
0.07035 	0.09770 	1.438e-04 	2.412e-10 	1.412e-04 	4.189e-15 	3.405e-04 	6.435e-20 	3.258e-15 
0.09045 	0.12561 	1.437e-04 	2.623e-10 	1.411e-04 	4.778e-15 	3.403e-04 	7.269e-20 	3.603e-15 
0.11055 	0.15352 	1.436e-04 	2.852e-10 	1.411e-04 	5.449e-15 	3.401e-04 	8.218e-20 	3.982e-15 
0.13065 	0.18143 	1.435e-04 	3.102e-10 	1.410e-04 	6.212e-15 	3.398e-04 	9.298e-20 	4.397e-15 
0.15075 	0.20935 	1.433e-04 	3.373e-10 	1.409e-04 	7.080e-15 	3.396e-04 	1.053e-19 	4.851e-15 
0.17085 	0.23726 	1.432e-04 	3.669e-10 	1.408e-04 	8.066e-15 	3.394e-04 	1.193e-19 	5.346e-15 
0.19095 	0.26517 	1.431e-04 	3.990e-10 	1.407e-04 	9.186e-15 	3.391e-04 	1.352e-19 	5.886e-15 
0.21105 	0.29309 	1.429e-04 	4.339e-10 	1.405e-04 	1.046e-14 	3.388e-04 	1.532e-19 	6.474e-15 
0.23115 	0.32100 	1.428e-04 	4.720e-10 	1.404e-04 	1.190e-14 	3.385e-04 	1.738e-19 	7.112e-15 
0.25125 	0.34891 	1.426e-04 	5.133e-10 	1.403e-04 	1.353e-14 	3.383e-04 	1.971e-19 	7.805e-15 
0.27135 	0.37682 	1.425e-04 	5.584e-10 	1.402e-04 	1.538e-14 	3.380e-04 	2.236e-19 	8.556e-15 
0.29145 	0.40474 	1.423e-04 	6.074e-10 	1.401e-04 	1.747e-14 	3.377e-04 	2.536e-19 	9.368e-15 
0.31155 	0.43265 	1.421e-04 	6.608e-10 	1.399e-04 	1.983e-14 	3.373e-04 	2.877e-19 	1.024e-14 
0.33165 	0.46056 	1.419e-04 	7.188e-10 	1.398e-04 	2.249e-14 	3.370e-04 	3.262e-19 	1.119e-14 
0.35175 	0.48848 	1.418e-04 	7.821e-10 	1.397e-04 	2.548e-14 	3.367e-04 	3.698e-19 	1.221e-14 
