n = 1.2e+03, Tgas =  15.0, Tdust =  15.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01861 	1.431e-04 	2.529e-10 	1.412e-04 	5.118e-15 	3.405e-04 	8.064e-20 	3.273e-15 
0.03015 	0.05583 	1.430e-04 	2.829e-10 	1.411e-04 	6.096e-15 	3.402e-04 	9.482e-20 	3.735e-15 
0.05025 	0.09304 	1.428e-04 	3.164e-10 	1.410e-04 	7.257e-15 	3.398e-04 	1.116e-19 	4.254e-15 
0.07035 	0.13026 	1.426e-04 	3.539e-10 	1.408e-04 	8.635e-15 	3.395e-04 	1.316e-19 	4.836e-15 
0.09045 	0.16748 	1.424e-04 	3.958e-10 	1.407e-04 	1.027e-14 	3.392e-04 	1.552e-19 	5.487e-15 
0.11055 	0.20469 	1.423e-04 	4.428e-10 	1.405e-04 	1.220e-14 	3.388e-04 	1.831e-19 	6.214e-15 
0.13065 	0.24191 	1.421e-04 	4.954e-10 	1.404e-04 	1.448e-14 	3.384e-04 	2.161e-19 	7.022e-15 
0.15075 	0.27913 	1.419e-04 	5.543e-10 	1.402e-04 	1.716e-14 	3.380e-04 	2.551e-19 	7.918e-15 
0.17085 	0.31635 	1.416e-04 	6.202e-10 	1.400e-04 	2.032e-14 	3.376e-04 	3.012e-19 	8.910e-15 
0.19095 	0.35356 	1.414e-04 	6.941e-10 	1.398e-04 	2.403e-14 	3.371e-04 	3.554e-19 	1.000e-14 
0.21105 	0.39078 	1.412e-04 	7.769e-10 	1.397e-04 	2.838e-14 	3.367e-04 	4.192e-19 	1.121e-14 
0.23115 	0.42800 	1.410e-04 	8.697e-10 	1.395e-04 	3.345e-14 	3.363e-04 	4.941e-19 	1.253e-14 
0.25125 	0.46521 	1.407e-04 	9.737e-10 	1.393e-04 	3.935e-14 	3.358e-04 	5.820e-19 	1.398e-14 
0.27135 	0.50243 	1.405e-04 	1.090e-09 	1.391e-04 	4.621e-14 	3.354e-04 	6.848e-19 	1.557e-14 
0.29145 	0.53965 	1.403e-04 	1.221e-09 	1.389e-04 	5.415e-14 	3.349e-04 	8.049e-19 	1.731e-14 
0.31155 	0.57687 	1.401e-04 	1.367e-09 	1.387e-04 	6.332e-14 	3.345e-04 	9.451e-19 	1.920e-14 
0.33165 	0.61408 	1.399e-04 	1.532e-09 	1.386e-04 	7.388e-14 	3.341e-04 	1.108e-18 	2.125e-14 
0.35175 	0.65130 	1.396e-04 	1.716e-09 	1.384e-04 	8.601e-14 	3.336e-04 	1.298e-18 	2.349e-14 
0.37185 	0.68852 	1.394e-04 	1.923e-09 	1.382e-04 	9.989e-14 	3.333e-04 	1.518e-18 	2.592e-14 
0.39195 	0.72573 	1.392e-04 	2.155e-09 	1.381e-04 	1.157e-13 	3.329e-04 	1.773e-18 	2.855e-14 
0.41205 	0.76295 	1.391e-04 	2.415e-09 	1.379e-04 	1.338e-13 	3.325e-04 	2.069e-18 	3.140e-14 
0.43215 	0.80017 	1.389e-04 	2.708e-09 	1.378e-04 	1.543e-13 	3.322e-04 	2.410e-18 	3.448e-14 
0.45225 	0.83739 	1.387e-04 	3.035e-09 	1.377e-04 	1.776e-13 	3.319e-04 	2.803e-18 	3.782e-14 
0.47235 	0.87460 	1.386e-04 	3.403e-09 	1.376e-04 	2.039e-13 	3.317e-04 	3.256e-18 	4.142e-14 
0.49245 	0.91182 	1.385e-04 	3.816e-09 	1.375e-04 	2.336e-13 	3.315e-04 	3.777e-18 	4.531e-14 
0.51255 	0.94904 	1.384e-04 	4.279e-09 	1.374e-04 	2.671e-13 	3.313e-04 	4.376e-18 	4.950e-14 
0.53265 	0.98625 	1.383e-04 	4.798e-09 	1.374e-04 	3.047e-13 	3.311e-04 	5.063e-18 	5.403e-14 
0.55275 	1.02347 	1.382e-04 	5.381e-09 	1.373e-04 	3.471e-13 	3.310e-04 	5.852e-18 	5.889e-14 
0.57285 	1.06069 	1.381e-04 	6.034e-09 	1.373e-04 	3.946e-13 	3.309e-04 	6.755e-18 	6.414e-14 
0.59295 	1.09791 	1.381e-04 	6.767e-09 	1.373e-04 	4.479e-13 	3.309e-04 	7.789e-18 	6.978e-14 
0.61305 	1.13512 	1.380e-04 	7.588e-09 	1.372e-04 	5.076e-13 	3.309e-04 	8.972e-18 	7.584e-14 
0.63315 	1.17234 	1.380e-04 	8.510e-09 	1.372e-04 	5.744e-13 	3.309e-04 	1.032e-17 	8.236e-14 
0.65325 	1.20956 	1.380e-04 	9.543e-09 	1.373e-04 	6.492e-13 	3.309e-04 	1.187e-17 	8.936e-14 
0.67335 	1.24677 	1.380e-04 	1.070e-08 	1.373e-04 	7.328e-13 	3.310e-04 	1.363e-17 	9.687e-14 
0.69345 	1.28399 	1.380e-04 	1.200e-08 	1.373e-04 	8.263e-13 	3.311e-04 	1.564e-17 	1.049e-13 
0.71355 	1.32121 	1.380e-04 	1.345e-08 	1.374e-04 	9.307e-13 	3.312e-04 	1.794e-17 	1.136e-13 
0.73365 	1.35843 	1.381e-04 	1.508e-08 	1.374e-04 	1.047e-12 	3.313e-04 	2.055e-17 	1.229e-13 
0.75375 	1.39564 	1.381e-04 	1.691e-08 	1.375e-04 	1.177e-12 	3.315e-04 	2.354e-17 	1.328e-13 
0.77385 	1.43286 	1.382e-04 	1.896e-08 	1.376e-04 	1.323e-12 	3.317e-04 	2.693e-17 	1.434e-13 
0.79395 	1.47008 	1.382e-04 	2.125e-08 	1.377e-04 	1.485e-12 	3.319e-04 	3.080e-17 	1.548e-13 
0.81405 	1.50729 	1.383e-04 	2.382e-08 	1.377e-04 	1.666e-12 	3.321e-04 	3.521e-17 	1.670e-13 
0.83415 	1.54451 	1.384e-04 	2.670e-08 	1.378e-04 	1.867e-12 	3.323e-04 	4.022e-17 	1.801e-13 
