n = 1.0e+03, Tgas =  15.0, Tdust =  15.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.438e-04 	2.092e-10 	1.414e-04 	3.507e-15 	3.409e-04 	5.553e-20 	2.692e-15 
0.03015 	0.04652 	1.436e-04 	2.296e-10 	1.413e-04 	4.060e-15 	3.407e-04 	6.343e-20 	3.014e-15 
0.05025 	0.07754 	1.435e-04 	2.520e-10 	1.412e-04 	4.699e-15 	3.404e-04 	7.256e-20 	3.371e-15 
0.07035 	0.10855 	1.434e-04 	2.766e-10 	1.411e-04 	5.437e-15 	3.402e-04 	8.309e-20 	3.766e-15 
0.09045 	0.13956 	1.433e-04 	3.036e-10 	1.410e-04 	6.289e-15 	3.399e-04 	9.524e-20 	4.204e-15 
0.11055 	0.17058 	1.431e-04 	3.333e-10 	1.409e-04 	7.272e-15 	3.397e-04 	1.093e-19 	4.687e-15 
0.13065 	0.20159 	1.430e-04 	3.658e-10 	1.408e-04 	8.406e-15 	3.394e-04 	1.254e-19 	5.218e-15 
0.15075 	0.23261 	1.428e-04 	4.016e-10 	1.407e-04 	9.712e-15 	3.391e-04 	1.441e-19 	5.803e-15 
0.17085 	0.26362 	1.426e-04 	4.409e-10 	1.405e-04 	1.121e-14 	3.388e-04 	1.656e-19 	6.444e-15 
0.19095 	0.29464 	1.425e-04 	4.841e-10 	1.404e-04 	1.294e-14 	3.385e-04 	1.903e-19 	7.147e-15 
0.21105 	0.32565 	1.423e-04 	5.315e-10 	1.403e-04 	1.492e-14 	3.381e-04 	2.188e-19 	7.915e-15 
0.23115 	0.35666 	1.421e-04 	5.837e-10 	1.401e-04 	1.719e-14 	3.378e-04 	2.515e-19 	8.752e-15 
0.25125 	0.38768 	1.419e-04 	6.409e-10 	1.400e-04 	1.979e-14 	3.375e-04 	2.891e-19 	9.664e-15 
0.27135 	0.41869 	1.418e-04 	7.039e-10 	1.398e-04 	2.276e-14 	3.371e-04 	3.322e-19 	1.066e-14 
0.29145 	0.44971 	1.416e-04 	7.731e-10 	1.397e-04 	2.615e-14 	3.367e-04 	3.817e-19 	1.173e-14 
0.31155 	0.48072 	1.414e-04 	8.491e-10 	1.395e-04 	3.001e-14 	3.364e-04 	4.383e-19 	1.290e-14 
0.33165 	0.51174 	1.412e-04 	9.327e-10 	1.394e-04 	3.440e-14 	3.360e-04 	5.031e-19 	1.416e-14 
0.35175 	0.54275 	1.410e-04 	1.025e-09 	1.392e-04 	3.938e-14 	3.356e-04 	5.771e-19 	1.552e-14 
0.37185 	0.57376 	1.408e-04 	1.126e-09 	1.391e-04 	4.502e-14 	3.352e-04 	6.615e-19 	1.699e-14 
0.39195 	0.60478 	1.406e-04 	1.237e-09 	1.389e-04 	5.140e-14 	3.349e-04 	7.578e-19 	1.857e-14 
0.41205 	0.63579 	1.404e-04 	1.359e-09 	1.387e-04 	5.859e-14 	3.345e-04 	8.674e-19 	2.028e-14 
0.43215 	0.66681 	1.402e-04 	1.494e-09 	1.386e-04 	6.669e-14 	3.341e-04 	9.920e-19 	2.211e-14 
0.45225 	0.69782 	1.400e-04 	1.642e-09 	1.384e-04 	7.579e-14 	3.338e-04 	1.133e-18 	2.407e-14 
0.47235 	0.72884 	1.398e-04 	1.805e-09 	1.383e-04 	8.599e-14 	3.334e-04 	1.294e-18 	2.618e-14 
0.49245 	0.75985 	1.396e-04 	1.984e-09 	1.382e-04 	9.741e-14 	3.331e-04 	1.476e-18 	2.844e-14 
0.51255 	0.79086 	1.395e-04 	2.182e-09 	1.380e-04 	1.102e-13 	3.328e-04 	1.682e-18 	3.086e-14 
0.53265 	0.82188 	1.393e-04 	2.399e-09 	1.379e-04 	1.244e-13 	3.325e-04 	1.915e-18 	3.345e-14 
0.55275 	0.85289 	1.392e-04 	2.638e-09 	1.378e-04 	1.402e-13 	3.322e-04 	2.178e-18 	3.621e-14 
0.57285 	0.88391 	1.390e-04 	2.901e-09 	1.377e-04 	1.578e-13 	3.319e-04 	2.474e-18 	3.917e-14 
0.59295 	0.91492 	1.389e-04 	3.191e-09 	1.376e-04 	1.773e-13 	3.317e-04 	2.809e-18 	4.232e-14 
0.61305 	0.94594 	1.387e-04 	3.509e-09 	1.375e-04 	1.990e-13 	3.315e-04 	3.186e-18 	4.569e-14 
0.63315 	0.97695 	1.386e-04 	3.860e-09 	1.374e-04 	2.229e-13 	3.313e-04 	3.610e-18 	4.928e-14 
0.65325 	1.00796 	1.385e-04 	4.246e-09 	1.373e-04 	2.493e-13 	3.311e-04 	4.086e-18 	5.311e-14 
0.67335 	1.03898 	1.384e-04 	4.671e-09 	1.373e-04 	2.785e-13 	3.310e-04 	4.622e-18 	5.718e-14 
0.69345 	1.06999 	1.383e-04 	5.138e-09 	1.372e-04 	3.107e-13 	3.308e-04 	5.223e-18 	6.152e-14 
0.71355 	1.10101 	1.383e-04 	5.653e-09 	1.372e-04 	3.462e-13 	3.307e-04 	5.898e-18 	6.614e-14 
0.73365 	1.13202 	1.382e-04 	6.219e-09 	1.372e-04 	3.853e-13 	3.307e-04 	6.655e-18 	7.105e-14 
0.75375 	1.16304 	1.381e-04 	6.842e-09 	1.371e-04 	4.283e-13 	3.306e-04 	7.502e-18 	7.628e-14 
0.77385 	1.19405 	1.381e-04 	7.527e-09 	1.371e-04 	4.755e-13 	3.306e-04 	8.452e-18 	8.183e-14 
