n = 1.0e+03, Tgas =   9.0, Tdust =   9.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.414e-04 	2.795e-10 	1.397e-04 	3.645e-15 	3.369e-04 	2.477e-20 	2.242e-15 
0.03015 	0.04652 	1.412e-04 	3.067e-10 	1.396e-04 	4.210e-15 	3.366e-04 	2.810e-20 	2.501e-15 
0.05025 	0.07754 	1.411e-04 	3.366e-10 	1.395e-04 	4.860e-15 	3.364e-04 	3.190e-20 	2.788e-15 
0.07035 	0.10855 	1.409e-04 	3.694e-10 	1.394e-04 	5.609e-15 	3.361e-04 	3.626e-20 	3.104e-15 
0.09045 	0.13956 	1.408e-04 	4.055e-10 	1.393e-04 	6.470e-15 	3.358e-04 	4.126e-20 	3.453e-15 
0.11055 	0.17058 	1.406e-04 	4.451e-10 	1.391e-04 	7.459e-15 	3.354e-04 	4.698e-20 	3.837e-15 
0.13065 	0.20159 	1.405e-04 	4.885e-10 	1.390e-04 	8.593e-15 	3.351e-04 	5.353e-20 	4.258e-15 
0.15075 	0.23261 	1.403e-04 	5.362e-10 	1.389e-04 	9.894e-15 	3.348e-04 	6.104e-20 	4.720e-15 
0.17085 	0.26362 	1.401e-04 	5.886e-10 	1.387e-04 	1.138e-14 	3.344e-04 	6.962e-20 	5.226e-15 
0.19095 	0.29464 	1.400e-04 	6.461e-10 	1.386e-04 	1.308e-14 	3.340e-04 	7.945e-20 	5.778e-15 
0.21105 	0.32565 	1.398e-04 	7.093e-10 	1.384e-04 	1.502e-14 	3.337e-04 	9.068e-20 	6.379e-15 
0.23115 	0.35666 	1.396e-04 	7.787e-10 	1.382e-04 	1.724e-14 	3.333e-04 	1.035e-19 	7.034e-15 
0.25125 	0.38768 	1.394e-04 	8.550e-10 	1.381e-04 	1.975e-14 	3.329e-04 	1.182e-19 	7.746e-15 
0.27135 	0.41869 	1.392e-04 	9.388e-10 	1.379e-04 	2.261e-14 	3.325e-04 	1.349e-19 	8.518e-15 
0.29145 	0.44971 	1.390e-04 	1.031e-09 	1.378e-04 	2.585e-14 	3.321e-04 	1.539e-19 	9.355e-15 
0.31155 	0.48072 	1.388e-04 	1.132e-09 	1.376e-04 	2.952e-14 	3.317e-04 	1.756e-19 	1.026e-14 
0.33165 	0.51174 	1.387e-04 	1.243e-09 	1.374e-04 	3.366e-14 	3.313e-04 	2.002e-19 	1.124e-14 
0.35175 	0.54275 	1.385e-04 	1.365e-09 	1.373e-04 	3.832e-14 	3.309e-04 	2.283e-19 	1.229e-14 
0.37185 	0.57376 	1.383e-04 	1.500e-09 	1.371e-04 	4.357e-14 	3.306e-04 	2.601e-19 	1.343e-14 
0.39195 	0.60478 	1.381e-04 	1.648e-09 	1.370e-04 	4.946e-14 	3.302e-04 	2.961e-19 	1.465e-14 
0.41205 	0.63579 	1.379e-04 	1.810e-09 	1.368e-04 	5.606e-14 	3.298e-04 	3.369e-19 	1.597e-14 
0.43215 	0.66681 	1.377e-04 	1.989e-09 	1.367e-04 	6.344e-14 	3.295e-04 	3.831e-19 	1.738e-14 
0.45225 	0.69782 	1.376e-04 	2.185e-09 	1.365e-04 	7.167e-14 	3.291e-04 	4.354e-19 	1.890e-14 
0.47235 	0.72884 	1.374e-04 	2.401e-09 	1.364e-04 	8.085e-14 	3.288e-04 	4.943e-19 	2.053e-14 
0.49245 	0.75985 	1.373e-04 	2.639e-09 	1.363e-04 	9.105e-14 	3.285e-04 	5.608e-19 	2.227e-14 
0.51255 	0.79086 	1.371e-04 	2.900e-09 	1.361e-04 	1.024e-13 	3.282e-04 	6.357e-19 	2.414e-14 
0.53265 	0.82188 	1.370e-04 	3.188e-09 	1.360e-04 	1.149e-13 	3.279e-04 	7.200e-19 	2.614e-14 
0.55275 	0.85289 	1.369e-04 	3.504e-09 	1.359e-04 	1.288e-13 	3.277e-04 	8.148e-19 	2.828e-14 
0.57285 	0.88391 	1.368e-04 	3.852e-09 	1.358e-04 	1.442e-13 	3.275e-04 	9.213e-19 	3.056e-14 
0.59295 	0.91492 	1.366e-04 	4.235e-09 	1.358e-04 	1.611e-13 	3.273e-04 	1.041e-18 	3.300e-14 
0.61305 	0.94594 	1.366e-04 	4.656e-09 	1.357e-04 	1.798e-13 	3.271e-04 	1.175e-18 	3.561e-14 
0.63315 	0.97695 	1.365e-04 	5.120e-09 	1.356e-04 	2.004e-13 	3.270e-04 	1.325e-18 	3.839e-14 
0.65325 	1.00796 	1.364e-04 	5.629e-09 	1.356e-04 	2.231e-13 	3.269e-04 	1.494e-18 	4.135e-14 
0.67335 	1.03898 	1.363e-04 	6.190e-09 	1.355e-04 	2.480e-13 	3.268e-04 	1.682e-18 	4.451e-14 
0.69345 	1.06999 	1.363e-04 	6.806e-09 	1.355e-04 	2.754e-13 	3.267e-04 	1.893e-18 	4.787e-14 
0.71355 	1.10101 	1.362e-04 	7.484e-09 	1.355e-04 	3.055e-13 	3.266e-04 	2.129e-18 	5.145e-14 
0.73365 	1.13202 	1.362e-04 	8.230e-09 	1.355e-04 	3.385e-13 	3.266e-04 	2.393e-18 	5.526e-14 
0.75375 	1.16304 	1.362e-04 	9.050e-09 	1.355e-04 	3.747e-13 	3.266e-04 	2.687e-18 	5.931e-14 
0.77385 	1.19405 	1.362e-04 	9.952e-09 	1.355e-04 	4.144e-13 	3.266e-04 	3.016e-18 	6.362e-14 
0.79395 	1.22506 	1.362e-04 	1.094e-08 	1.355e-04 	4.579e-13 	3.267e-04 	3.383e-18 	6.820e-14 
0.81405 	1.25608 	1.362e-04 	1.204e-08 	1.355e-04 	5.056e-13 	3.268e-04 	3.792e-18 	7.306e-14 
0.83415 	1.28709 	1.362e-04 	1.323e-08 	1.356e-04 	5.578e-13 	3.268e-04 	4.248e-18 	7.822e-14 
0.85425 	1.31811 	1.362e-04 	1.455e-08 	1.356e-04 	6.151e-13 	3.269e-04 	4.757e-18 	8.370e-14 
0.87435 	1.34912 	1.363e-04 	1.600e-08 	1.357e-04 	6.778e-13 	3.270e-04 	5.324e-18 	8.952e-14 
0.89445 	1.38014 	1.363e-04 	1.760e-08 	1.357e-04 	7.464e-13 	3.272e-04 	5.956e-18 	9.569e-14 
0.91455 	1.41115 	1.363e-04 	1.935e-08 	1.358e-04 	8.216e-13 	3.273e-04 	6.660e-18 	1.022e-13 
0.93465 	1.44216 	1.364e-04 	2.127e-08 	1.358e-04 	9.040e-13 	3.275e-04 	7.443e-18 	1.092e-13 
0.95475 	1.47318 	1.364e-04 	2.339e-08 	1.359e-04 	9.941e-13 	3.276e-04 	8.316e-18 	1.165e-13 
0.97485 	1.50419 	1.365e-04 	2.572e-08 	1.360e-04 	1.093e-12 	3.278e-04 	9.288e-18 	1.243e-13 
