n = 1.0e+03, Tgas =  19.5, Tdust =  19.5, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.450e-04 	1.802e-10 	1.421e-04 	3.418e-15 	3.425e-04 	7.304e-20 	3.068e-15 
0.03015 	0.04652 	1.449e-04 	1.977e-10 	1.420e-04 	3.961e-15 	3.423e-04 	8.353e-20 	3.429e-15 
0.05025 	0.07754 	1.447e-04 	2.171e-10 	1.419e-04 	4.589e-15 	3.421e-04 	9.565e-20 	3.830e-15 
0.07035 	0.10855 	1.446e-04 	2.383e-10 	1.418e-04 	5.316e-15 	3.419e-04 	1.097e-19 	4.274e-15 
0.09045 	0.13956 	1.445e-04 	2.616e-10 	1.417e-04 	6.157e-15 	3.417e-04 	1.259e-19 	4.766e-15 
0.11055 	0.17058 	1.443e-04 	2.871e-10 	1.416e-04 	7.130e-15 	3.415e-04 	1.447e-19 	5.309e-15 
0.13065 	0.20159 	1.442e-04 	3.152e-10 	1.415e-04 	8.253e-15 	3.412e-04 	1.663e-19 	5.907e-15 
0.15075 	0.23261 	1.440e-04 	3.461e-10 	1.414e-04 	9.550e-15 	3.409e-04 	1.914e-19 	6.566e-15 
0.17085 	0.26362 	1.439e-04 	3.800e-10 	1.413e-04 	1.105e-14 	3.407e-04 	2.203e-19 	7.289e-15 
0.19095 	0.29464 	1.437e-04 	4.172e-10 	1.412e-04 	1.277e-14 	3.404e-04 	2.537e-19 	8.081e-15 
0.21105 	0.32565 	1.436e-04 	4.581e-10 	1.411e-04 	1.475e-14 	3.401e-04 	2.921e-19 	8.948e-15 
0.23115 	0.35666 	1.434e-04 	5.030e-10 	1.409e-04 	1.703e-14 	3.398e-04 	3.365e-19 	9.894e-15 
0.25125 	0.38768 	1.432e-04 	5.524e-10 	1.408e-04 	1.965e-14 	3.394e-04 	3.875e-19 	1.093e-14 
0.27135 	0.41869 	1.430e-04 	6.067e-10 	1.407e-04 	2.265e-14 	3.391e-04 	4.461e-19 	1.205e-14 
0.29145 	0.44971 	1.428e-04 	6.664e-10 	1.405e-04 	2.608e-14 	3.388e-04 	5.135e-19 	1.327e-14 
0.31155 	0.48072 	1.426e-04 	7.321e-10 	1.404e-04 	3.001e-14 	3.384e-04 	5.908e-19 	1.459e-14 
0.33165 	0.51174 	1.424e-04 	8.043e-10 	1.402e-04 	3.448e-14 	3.381e-04 	6.794e-19 	1.601e-14 
0.35175 	0.54275 	1.422e-04 	8.836e-10 	1.401e-04 	3.958e-14 	3.377e-04 	7.808e-19 	1.756e-14 
0.37185 	0.57376 	1.420e-04 	9.710e-10 	1.399e-04 	4.537e-14 	3.373e-04 	8.967e-19 	1.923e-14 
0.39195 	0.60478 	1.418e-04 	1.067e-09 	1.398e-04 	5.194e-14 	3.370e-04 	1.029e-18 	2.102e-14 
0.41205 	0.63579 	1.416e-04 	1.173e-09 	1.396e-04 	5.938e-14 	3.366e-04 	1.180e-18 	2.295e-14 
0.43215 	0.66681 	1.414e-04 	1.289e-09 	1.395e-04 	6.779e-14 	3.363e-04 	1.352e-18 	2.503e-14 
0.45225 	0.69782 	1.412e-04 	1.417e-09 	1.393e-04 	7.727e-14 	3.359e-04 	1.548e-18 	2.726e-14 
0.47235 	0.72884 	1.410e-04 	1.558e-09 	1.392e-04 	8.794e-14 	3.356e-04 	1.770e-18 	2.965e-14 
0.49245 	0.75985 	1.408e-04 	1.713e-09 	1.390e-04 	9.991e-14 	3.352e-04 	2.023e-18 	3.222e-14 
0.51255 	0.79086 	1.406e-04 	1.884e-09 	1.389e-04 	1.133e-13 	3.349e-04 	2.309e-18 	3.496e-14 
0.53265 	0.82188 	1.405e-04 	2.072e-09 	1.388e-04 	1.284e-13 	3.346e-04 	2.633e-18 	3.790e-14 
0.55275 	0.85289 	1.403e-04 	2.279e-09 	1.387e-04 	1.451e-13 	3.343e-04 	3.000e-18 	4.103e-14 
0.57285 	0.88391 	1.401e-04 	2.507e-09 	1.385e-04 	1.638e-13 	3.340e-04 	3.415e-18 	4.439e-14 
0.59295 	0.91492 	1.400e-04 	2.757e-09 	1.384e-04 	1.846e-13 	3.338e-04 	3.883e-18 	4.796e-14 
0.61305 	0.94594 	1.398e-04 	3.033e-09 	1.383e-04 	2.078e-13 	3.335e-04 	4.411e-18 	5.178e-14 
0.63315 	0.97695 	1.397e-04 	3.337e-09 	1.382e-04 	2.334e-13 	3.333e-04 	5.007e-18 	5.585e-14 
0.65325 	1.00796 	1.396e-04 	3.672e-09 	1.382e-04 	2.618e-13 	3.331e-04 	5.677e-18 	6.018e-14 
0.67335 	1.03898 	1.395e-04 	4.041e-09 	1.381e-04 	2.933e-13 	3.330e-04 	6.432e-18 	6.480e-14 
0.69345 	1.06999 	1.394e-04 	4.446e-09 	1.380e-04 	3.280e-13 	3.328e-04 	7.281e-18 	6.971e-14 
0.71355 	1.10101 	1.393e-04 	4.893e-09 	1.380e-04 	3.664e-13 	3.327e-04 	8.234e-18 	7.494e-14 
0.73365 	1.13202 	1.392e-04 	5.384e-09 	1.379e-04 	4.088e-13 	3.326e-04 	9.305e-18 	8.050e-14 
0.75375 	1.16304 	1.391e-04 	5.925e-09 	1.379e-04 	4.554e-13 	3.325e-04 	1.051e-17 	8.641e-14 
0.77385 	1.19405 	1.391e-04 	6.520e-09 	1.379e-04 	5.068e-13 	3.324e-04 	1.185e-17 	9.269e-14 
0.79395 	1.22506 	1.390e-04 	7.175e-09 	1.379e-04 	5.634e-13 	3.324e-04 	1.336e-17 	9.936e-14 
0.81405 	1.25608 	1.390e-04 	7.896e-09 	1.379e-04 	6.256e-13 	3.324e-04 	1.506e-17 	1.064e-13 
0.83415 	1.28709 	1.389e-04 	8.689e-09 	1.379e-04 	6.939e-13 	3.324e-04 	1.695e-17 	1.140e-13 
0.85425 	1.31811 	1.389e-04 	9.562e-09 	1.379e-04 	7.691e-13 	3.324e-04 	1.908e-17 	1.219e-13 
0.87435 	1.34912 	1.389e-04 	1.052e-08 	1.379e-04 	8.516e-13 	3.325e-04 	2.145e-17 	1.304e-13 
0.89445 	1.38014 	1.389e-04 	1.158e-08 	1.379e-04 	9.422e-13 	3.325e-04 	2.411e-17 	1.394e-13 
0.91455 	1.41115 	1.389e-04 	1.274e-08 	1.380e-04 	1.042e-12 	3.326e-04 	2.708e-17 	1.489e-13 
0.93465 	1.44216 	1.389e-04 	1.402e-08 	1.380e-04 	1.151e-12 	3.327e-04 	3.040e-17 	1.590e-13 
0.95475 	1.47318 	1.389e-04 	1.542e-08 	1.380e-04 	1.270e-12 	3.328e-04 	3.411e-17 	1.697e-13 
0.97485 	1.50419 	1.389e-04 	1.697e-08 	1.381e-04 	1.401e-12 	3.330e-04 	3.825e-17 	1.810e-13 
0.99495 	1.53521 	1.390e-04 	1.866e-08 	1.381e-04 	1.545e-12 	3.331e-04 	4.288e-17 	1.929e-13 
1.01505 	1.56622 	1.390e-04 	2.053e-08 	1.382e-04 	1.703e-12 	3.333e-04 	4.805e-17 	2.056e-13 
1.03515 	1.59724 	1.391e-04 	2.258e-08 	1.383e-04 	1.876e-12 	3.334e-04 	5.382e-17 	2.190e-13 
1.05525 	1.62825 	1.391e-04 	2.484e-08 	1.383e-04 	2.065e-12 	3.336e-04 	6.026e-17 	2.333e-13 
1.07535 	1.65927 	1.391e-04 	2.732e-08 	1.384e-04 	2.272e-12 	3.338e-04 	6.744e-17 	2.483e-13 
1.09545 	1.69028 	1.392e-04 	3.005e-08 	1.385e-04 	2.499e-12 	3.340e-04 	7.546e-17 	2.642e-13 
1.11555 	1.72129 	1.393e-04 	3.304e-08 	1.386e-04 	2.748e-12 	3.342e-04 	8.441e-17 	2.810e-13 
1.13565 	1.75231 	1.393e-04 	3.634e-08 	1.387e-04 	3.019e-12 	3.344e-04 	9.439e-17 	2.987e-13 
1.15575 	1.78332 	1.394e-04 	3.995e-08 	1.387e-04 	3.317e-12 	3.346e-04 	1.055e-16 	3.175e-13 
1.17585 	1.81434 	1.395e-04 	4.393e-08 	1.388e-04 	3.642e-12 	3.348e-04 	1.179e-16 	3.374e-13 
1.19595 	1.84535 	1.395e-04 	4.830e-08 	1.389e-04 	3.998e-12 	3.350e-04 	1.318e-16 	3.584e-13 
1.21605 	1.87637 	1.396e-04 	5.310e-08 	1.390e-04 	4.388e-12 	3.352e-04 	1.472e-16 	3.805e-13 
1.23615 	1.90738 	1.397e-04 	5.837e-08 	1.391e-04 	4.813e-12 	3.354e-04 	1.644e-16 	4.040e-13 
1.25625 	1.93839 	1.397e-04 	6.417e-08 	1.392e-04 	5.278e-12 	3.357e-04 	1.836e-16 	4.287e-13 
1.27635 	1.96941 	1.398e-04 	7.053e-08 	1.392e-04 	5.787e-12 	3.359e-04 	2.049e-16 	4.548e-13 
1.29645 	2.00042 	1.399e-04 	7.752e-08 	1.393e-04 	6.342e-12 	3.361e-04 	2.287e-16 	4.824e-13 
1.31655 	2.03144 	1.399e-04 	8.520e-08 	1.394e-04 	6.948e-12 	3.363e-04 	2.553e-16 	5.116e-13 
1.33665 	2.06245 	1.400e-04 	9.364e-08 	1.395e-04 	7.610e-12 	3.366e-04 	2.849e-16 	5.424e-13 
1.35675 	2.09347 	1.401e-04 	1.029e-07 	1.396e-04 	8.332e-12 	3.368e-04 	3.178e-16 	5.749e-13 
1.37685 	2.12448 	1.401e-04 	1.131e-07 	1.397e-04 	9.121e-12 	3.370e-04 	3.546e-16 	6.092e-13 
1.39695 	2.15549 	1.402e-04 	1.242e-07 	1.397e-04 	9.981e-12 	3.372e-04 	3.955e-16 	6.454e-13 
1.41705 	2.18651 	1.403e-04 	1.365e-07 	1.398e-04 	1.092e-11 	3.374e-04 	4.411e-16 	6.836e-13 
1.43715 	2.21752 	1.403e-04 	1.500e-07 	1.399e-04 	1.194e-11 	3.376e-04 	4.920e-16 	7.240e-13 
1.45725 	2.24854 	1.404e-04 	1.648e-07 	1.400e-04 	1.306e-11 	3.378e-04 	5.486e-16 	7.666e-13 
1.47735 	2.27955 	1.405e-04 	1.810e-07 	1.400e-04 	1.427e-11 	3.380e-04 	6.117e-16 	8.116e-13 
1.49745 	2.31057 	1.405e-04 	1.988e-07 	1.401e-04 	1.560e-11 	3.382e-04 	6.820e-16 	8.590e-13 
1.51755 	2.34158 	1.406e-04 	2.184e-07 	1.402e-04 	1.704e-11 	3.384e-04 	7.604e-16 	9.091e-13 
1.53765 	2.37259 	1.406e-04 	2.398e-07 	1.402e-04 	1.862e-11 	3.386e-04 	8.477e-16 	9.620e-13 
1.55775 	2.40361 	1.407e-04 	2.634e-07 	1.403e-04 	2.033e-11 	3.388e-04 	9.450e-16 	1.018e-12 
1.57785 	2.43462 	1.407e-04 	2.892e-07 	1.403e-04 	2.219e-11 	3.390e-04 	1.053e-15 	1.077e-12 
1.59795 	2.46564 	1.407e-04 	3.176e-07 	1.404e-04 	2.423e-11 	3.392e-04 	1.174e-15 	1.139e-12 
1.61805 	2.49665 	1.408e-04 	3.487e-07 	1.404e-04 	2.644e-11 	3.393e-04 	1.309e-15 	1.204e-12 
1.63815 	2.52767 	1.408e-04 	3.829e-07 	1.404e-04 	2.884e-11 	3.395e-04 	1.459e-15 	1.273e-12 
1.65825 	2.55868 	1.408e-04 	4.204e-07 	1.405e-04 	3.146e-11 	3.397e-04 	1.626e-15 	1.347e-12 
1.67835 	2.58969 	1.408e-04 	4.614e-07 	1.405e-04 	3.432e-11 	3.398e-04 	1.812e-15 	1.424e-12 
1.69845 	2.62071 	1.409e-04 	5.065e-07 	1.405e-04 	3.742e-11 	3.400e-04 	2.020e-15 	1.505e-12 
1.71855 	2.65172 	1.409e-04 	5.559e-07 	1.405e-04 	4.079e-11 	3.401e-04 	2.251e-15 	1.591e-12 
1.73865 	2.68274 	1.409e-04 	6.101e-07 	1.405e-04 	4.447e-11 	3.403e-04 	2.509e-15 	1.681e-12 
1.75875 	2.71375 	1.409e-04 	6.695e-07 	1.405e-04 	4.846e-11 	3.404e-04 	2.797e-15 	1.777e-12 
1.77885 	2.74477 	1.409e-04 	7.346e-07 	1.405e-04 	5.281e-11 	3.406e-04 	3.117e-15 	1.878e-12 
1.79895 	2.77578 	1.408e-04 	8.060e-07 	1.405e-04 	5.754e-11 	3.407e-04 	3.474e-15 	1.985e-12 
1.81905 	2.80679 	1.408e-04 	8.842e-07 	1.405e-04 	6.269e-11 	3.408e-04 	3.873e-15 	2.097e-12 
1.83915 	2.83781 	1.408e-04 	9.699e-07 	1.404e-04 	6.829e-11 	3.410e-04 	4.317e-15 	2.216e-12 
1.85925 	2.86882 	1.407e-04 	1.064e-06 	1.404e-04 	7.438e-11 	3.411e-04 	4.812e-15 	2.342e-12 
1.87935 	2.89984 	1.407e-04 	1.166e-06 	1.404e-04 	8.100e-11 	3.412e-04 	5.364e-15 	2.475e-12 
1.89945 	2.93085 	1.406e-04 	1.279e-06 	1.403e-04 	8.821e-11 	3.413e-04 	5.979e-15 	2.615e-12 
1.91955 	2.96187 	1.405e-04 	1.402e-06 	1.402e-04 	9.606e-11 	3.414e-04 	6.666e-15 	2.763e-12 
1.93965 	2.99288 	1.404e-04 	1.537e-06 	1.401e-04 	1.046e-10 	3.415e-04 	7.431e-15 	2.920e-12 
1.95975 	3.02389 	1.403e-04 	1.684e-06 	1.400e-04 	1.139e-10 	3.416e-04 	8.286e-15 	3.085e-12 
