n = 8.0e+02, Tgas =  15.0, Tdust =  15.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01241 	1.446e-04 	1.663e-10 	1.415e-04 	2.214e-15 	3.412e-04 	3.563e-20 	2.107e-15 
0.03015 	0.03722 	1.445e-04 	1.791e-10 	1.415e-04 	2.490e-15 	3.411e-04 	3.953e-20 	2.309e-15 
0.05025 	0.06203 	1.444e-04 	1.930e-10 	1.414e-04 	2.799e-15 	3.409e-04 	4.389e-20 	2.531e-15 
0.07035 	0.08684 	1.444e-04 	2.079e-10 	1.414e-04 	3.148e-15 	3.408e-04 	4.879e-20 	2.772e-15 
0.09045 	0.11165 	1.443e-04 	2.240e-10 	1.413e-04 	3.539e-15 	3.406e-04 	5.429e-20 	3.036e-15 
0.11055 	0.13646 	1.442e-04 	2.413e-10 	1.412e-04 	3.978e-15 	3.404e-04 	6.047e-20 	3.324e-15 
0.13065 	0.16127 	1.441e-04 	2.599e-10 	1.411e-04 	4.472e-15 	3.403e-04 	6.740e-20 	3.636e-15 
0.15075 	0.18609 	1.440e-04 	2.800e-10 	1.411e-04 	5.026e-15 	3.401e-04 	7.518e-20 	3.976e-15 
0.17085 	0.21090 	1.438e-04 	3.017e-10 	1.410e-04 	5.648e-15 	3.399e-04 	8.392e-20 	4.345e-15 
0.19095 	0.23571 	1.437e-04 	3.250e-10 	1.409e-04 	6.346e-15 	3.397e-04 	9.373e-20 	4.746e-15 
0.21105 	0.26052 	1.436e-04 	3.502e-10 	1.408e-04 	7.127e-15 	3.395e-04 	1.047e-19 	5.179e-15 
0.23115 	0.28533 	1.435e-04 	3.773e-10 	1.407e-04 	8.004e-15 	3.392e-04 	1.171e-19 	5.648e-15 
0.25125 	0.31014 	1.433e-04 	4.065e-10 	1.406e-04 	8.985e-15 	3.390e-04 	1.310e-19 	6.154e-15 
0.27135 	0.33495 	1.432e-04 	4.379e-10 	1.405e-04 	1.008e-14 	3.388e-04 	1.465e-19 	6.701e-15 
0.29145 	0.35977 	1.431e-04 	4.719e-10 	1.404e-04 	1.131e-14 	3.385e-04 	1.639e-19 	7.290e-15 
0.31155 	0.38458 	1.429e-04 	5.085e-10 	1.403e-04 	1.268e-14 	3.383e-04 	1.835e-19 	7.923e-15 
0.33165 	0.40939 	1.428e-04 	5.479e-10 	1.402e-04 	1.421e-14 	3.380e-04 	2.053e-19 	8.605e-15 
