n = 9.0e+01, Tgas =  10.0, Tdust =  10.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00140 	1.567e-04 	2.480e-11 	1.374e-04 	3.018e-17 	3.312e-04 	6.765e-22 	3.941e-16 
0.03015 	0.00419 	1.567e-04 	2.501e-11 	1.374e-04 	3.056e-17 	3.311e-04 	6.816e-22 	3.965e-16 
0.05025 	0.00698 	1.567e-04 	2.522e-11 	1.374e-04 	3.093e-17 	3.311e-04 	6.868e-22 	3.989e-16 
0.07035 	0.00977 	1.567e-04 	2.543e-11 	1.373e-04 	3.132e-17 	3.311e-04 	6.921e-22 	4.013e-16 
0.09045 	0.01256 	1.567e-04 	2.564e-11 	1.373e-04 	3.171e-17 	3.311e-04 	6.974e-22 	4.037e-16 
0.11055 	0.01535 	1.567e-04 	2.586e-11 	1.373e-04 	3.210e-17 	3.311e-04 	7.027e-22 	4.061e-16 
0.13065 	0.01814 	1.567e-04 	2.608e-11 	1.373e-04 	3.250e-17 	3.311e-04 	7.081e-22 	4.086e-16 
0.15075 	0.02093 	1.567e-04 	2.630e-11 	1.373e-04 	3.290e-17 	3.311e-04 	7.135e-22 	4.110e-16 
0.17085 	0.02373 	1.567e-04 	2.652e-11 	1.373e-04 	3.331e-17 	3.311e-04 	7.190e-22 	4.135e-16 
0.19095 	0.02652 	1.567e-04 	2.674e-11 	1.373e-04 	3.373e-17 	3.311e-04 	7.245e-22 	4.160e-16 
0.21105 	0.02931 	1.567e-04 	2.697e-11 	1.373e-04 	3.415e-17 	3.311e-04 	7.301e-22 	4.185e-16 
0.23115 	0.03210 	1.567e-04 	2.719e-11 	1.373e-04 	3.457e-17 	3.311e-04 	7.357e-22 	4.210e-16 
0.25125 	0.03489 	1.567e-04 	2.742e-11 	1.373e-04 	3.500e-17 	3.311e-04 	7.414e-22 	4.236e-16 
0.27135 	0.03768 	1.567e-04 	2.765e-11 	1.373e-04 	3.544e-17 	3.311e-04 	7.471e-22 	4.261e-16 
0.29145 	0.04047 	1.567e-04 	2.788e-11 	1.373e-04 	3.588e-17 	3.311e-04 	7.529e-22 	4.287e-16 
0.31155 	0.04326 	1.567e-04 	2.812e-11 	1.373e-04 	3.633e-17 	3.311e-04 	7.587e-22 	4.313e-16 
0.33165 	0.04606 	1.567e-04 	2.835e-11 	1.373e-04 	3.678e-17 	3.311e-04 	7.646e-22 	4.339e-16 
0.35175 	0.04885 	1.567e-04 	2.859e-11 	1.373e-04 	3.724e-17 	3.311e-04 	7.706e-22 	4.366e-16 
0.37185 	0.05164 	1.567e-04 	2.883e-11 	1.373e-04 	3.770e-17 	3.311e-04 	7.765e-22 	4.392e-16 
0.39195 	0.05443 	1.567e-04 	2.907e-11 	1.373e-04 	3.818e-17 	3.311e-04 	7.826e-22 	4.419e-16 
