n = 5.0e+01, Tgas =  10.0, Tdust =  10.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00078 	1.657e-04 	1.453e-11 	1.342e-04 	1.000e-17 	3.234e-04 	3.309e-22 	3.194e-16 
0.03015 	0.00233 	1.657e-04 	1.460e-11 	1.342e-04 	1.007e-17 	3.234e-04 	3.322e-22 	3.205e-16 
0.05025 	0.00388 	1.657e-04 	1.467e-11 	1.342e-04 	1.014e-17 	3.234e-04 	3.335e-22 	3.215e-16 
0.07035 	0.00543 	1.657e-04 	1.474e-11 	1.342e-04 	1.020e-17 	3.234e-04 	3.349e-22 	3.226e-16 
0.09045 	0.00698 	1.657e-04 	1.480e-11 	1.341e-04 	1.027e-17 	3.234e-04 	3.362e-22 	3.236e-16 
0.11055 	0.00853 	1.657e-04 	1.487e-11 	1.341e-04 	1.033e-17 	3.234e-04 	3.376e-22 	3.247e-16 
0.13065 	0.01008 	1.657e-04 	1.494e-11 	1.341e-04 	1.040e-17 	3.234e-04 	3.390e-22 	3.257e-16 
0.15075 	0.01163 	1.657e-04 	1.501e-11 	1.341e-04 	1.047e-17 	3.234e-04 	3.404e-22 	3.268e-16 
0.17085 	0.01318 	1.657e-04 	1.508e-11 	1.341e-04 	1.054e-17 	3.234e-04 	3.417e-22 	3.279e-16 
0.19095 	0.01473 	1.657e-04 	1.515e-11 	1.341e-04 	1.061e-17 	3.234e-04 	3.431e-22 	3.289e-16 
0.21105 	0.01628 	1.657e-04 	1.522e-11 	1.341e-04 	1.068e-17 	3.234e-04 	3.445e-22 	3.300e-16 
0.23115 	0.01783 	1.657e-04 	1.529e-11 	1.341e-04 	1.074e-17 	3.234e-04 	3.459e-22 	3.311e-16 
0.25125 	0.01938 	1.657e-04 	1.537e-11 	1.341e-04 	1.081e-17 	3.234e-04 	3.473e-22 	3.321e-16 
0.27135 	0.02093 	1.657e-04 	1.544e-11 	1.341e-04 	1.089e-17 	3.234e-04 	3.488e-22 	3.332e-16 
0.29145 	0.02249 	1.657e-04 	1.551e-11 	1.341e-04 	1.096e-17 	3.234e-04 	3.502e-22 	3.343e-16 
0.31155 	0.02404 	1.657e-04 	1.558e-11 	1.341e-04 	1.103e-17 	3.234e-04 	3.516e-22 	3.354e-16 
0.33165 	0.02559 	1.657e-04 	1.565e-11 	1.341e-04 	1.110e-17 	3.234e-04 	3.530e-22 	3.365e-16 
0.35175 	0.02714 	1.657e-04 	1.573e-11 	1.341e-04 	1.117e-17 	3.234e-04 	3.545e-22 	3.376e-16 
0.37185 	0.02869 	1.657e-04 	1.580e-11 	1.341e-04 	1.125e-17 	3.234e-04 	3.559e-22 	3.387e-16 
0.39195 	0.03024 	1.657e-04 	1.587e-11 	1.341e-04 	1.132e-17 	3.234e-04 	3.574e-22 	3.398e-16 
0.41205 	0.03179 	1.657e-04 	1.595e-11 	1.341e-04 	1.139e-17 	3.234e-04 	3.588e-22 	3.409e-16 
0.43215 	0.03334 	1.657e-04 	1.602e-11 	1.341e-04 	1.147e-17 	3.234e-04 	3.603e-22 	3.420e-16 
0.45225 	0.03489 	1.657e-04 	1.610e-11 	1.341e-04 	1.154e-17 	3.234e-04 	3.618e-22 	3.431e-16 
0.47235 	0.03644 	1.657e-04 	1.617e-11 	1.341e-04 	1.162e-17 	3.234e-04 	3.633e-22 	3.442e-16 
0.49245 	0.03799 	1.657e-04 	1.625e-11 	1.341e-04 	1.169e-17 	3.234e-04 	3.648e-22 	3.454e-16 
0.51255 	0.03954 	1.657e-04 	1.632e-11 	1.341e-04 	1.177e-17 	3.234e-04 	3.662e-22 	3.465e-16 
0.53265 	0.04109 	1.657e-04 	1.640e-11 	1.341e-04 	1.185e-17 	3.234e-04 	3.678e-22 	3.476e-16 
0.55275 	0.04264 	1.657e-04 	1.648e-11 	1.341e-04 	1.193e-17 	3.234e-04 	3.693e-22 	3.487e-16 
0.57285 	0.04420 	1.657e-04 	1.655e-11 	1.341e-04 	1.200e-17 	3.234e-04 	3.708e-22 	3.499e-16 
0.59295 	0.04575 	1.657e-04 	1.663e-11 	1.341e-04 	1.208e-17 	3.234e-04 	3.723e-22 	3.510e-16 
0.61305 	0.04730 	1.657e-04 	1.671e-11 	1.341e-04 	1.216e-17 	3.234e-04 	3.738e-22 	3.522e-16 
0.63315 	0.04885 	1.657e-04 	1.679e-11 	1.341e-04 	1.224e-17 	3.234e-04 	3.754e-22 	3.533e-16 
0.65325 	0.05040 	1.657e-04 	1.686e-11 	1.341e-04 	1.232e-17 	3.234e-04 	3.769e-22 	3.544e-16 
0.67335 	0.05195 	1.657e-04 	1.694e-11 	1.341e-04 	1.240e-17 	3.234e-04 	3.785e-22 	3.556e-16 
0.69345 	0.05350 	1.657e-04 	1.702e-11 	1.341e-04 	1.249e-17 	3.234e-04 	3.800e-22 	3.568e-16 
0.71355 	0.05505 	1.657e-04 	1.710e-11 	1.341e-04 	1.257e-17 	3.234e-04 	3.816e-22 	3.579e-16 
0.73365 	0.05660 	1.657e-04 	1.718e-11 	1.341e-04 	1.265e-17 	3.234e-04 	3.832e-22 	3.591e-16 
0.75375 	0.05815 	1.657e-04 	1.726e-11 	1.341e-04 	1.273e-17 	3.234e-04 	3.847e-22 	3.602e-16 
