n = 1.0e+02, Tgas =   8.0, Tdust =   8.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.519e-04 	3.055e-11 	1.368e-04 	3.754e-17 	3.298e-04 	4.987e-22 	3.887e-16 
0.03015 	0.00465 	1.519e-04 	3.084e-11 	1.368e-04 	3.806e-17 	3.298e-04 	5.029e-22 	3.913e-16 
0.05025 	0.00775 	1.519e-04 	3.112e-11 	1.368e-04 	3.859e-17 	3.298e-04 	5.071e-22 	3.939e-16 
0.07035 	0.01086 	1.519e-04 	3.141e-11 	1.368e-04 	3.913e-17 	3.298e-04 	5.113e-22 	3.966e-16 
0.09045 	0.01396 	1.519e-04 	3.171e-11 	1.368e-04 	3.967e-17 	3.297e-04 	5.155e-22 	3.993e-16 
0.11055 	0.01706 	1.519e-04 	3.200e-11 	1.368e-04 	4.023e-17 	3.297e-04 	5.198e-22 	4.020e-16 
0.13065 	0.02016 	1.519e-04 	3.230e-11 	1.368e-04 	4.079e-17 	3.297e-04 	5.242e-22 	4.047e-16 
0.15075 	0.02326 	1.519e-04 	3.260e-11 	1.368e-04 	4.136e-17 	3.297e-04 	5.285e-22 	4.075e-16 
0.17085 	0.02636 	1.519e-04 	3.291e-11 	1.368e-04 	4.193e-17 	3.297e-04 	5.330e-22 	4.102e-16 
0.19095 	0.02946 	1.519e-04 	3.322e-11 	1.368e-04 	4.252e-17 	3.297e-04 	5.374e-22 	4.130e-16 
0.21105 	0.03257 	1.519e-04 	3.353e-11 	1.368e-04 	4.311e-17 	3.297e-04 	5.419e-22 	4.158e-16 
0.23115 	0.03567 	1.519e-04 	3.384e-11 	1.368e-04 	4.371e-17 	3.297e-04 	5.465e-22 	4.187e-16 
0.25125 	0.03877 	1.519e-04 	3.416e-11 	1.368e-04 	4.433e-17 	3.297e-04 	5.511e-22 	4.215e-16 
0.27135 	0.04187 	1.519e-04 	3.448e-11 	1.368e-04 	4.494e-17 	3.297e-04 	5.557e-22 	4.244e-16 
0.29145 	0.04497 	1.519e-04 	3.480e-11 	1.368e-04 	4.557e-17 	3.297e-04 	5.604e-22 	4.273e-16 
0.31155 	0.04807 	1.519e-04 	3.512e-11 	1.368e-04 	4.621e-17 	3.297e-04 	5.651e-22 	4.302e-16 
0.33165 	0.05117 	1.519e-04 	3.545e-11 	1.368e-04 	4.686e-17 	3.297e-04 	5.699e-22 	4.332e-16 
0.35175 	0.05428 	1.519e-04 	3.578e-11 	1.368e-04 	4.751e-17 	3.297e-04 	5.747e-22 	4.362e-16 
0.37185 	0.05738 	1.519e-04 	3.612e-11 	1.367e-04 	4.818e-17 	3.297e-04 	5.796e-22 	4.392e-16 
0.39195 	0.06048 	1.519e-04 	3.645e-11 	1.367e-04 	4.886e-17 	3.297e-04 	5.845e-22 	4.422e-16 
0.41205 	0.06358 	1.518e-04 	3.679e-11 	1.367e-04 	4.954e-17 	3.297e-04 	5.894e-22 	4.452e-16 
0.43215 	0.06668 	1.518e-04 	3.714e-11 	1.367e-04 	5.024e-17 	3.297e-04 	5.945e-22 	4.483e-16 
0.45225 	0.06978 	1.518e-04 	3.748e-11 	1.367e-04 	5.094e-17 	3.297e-04 	5.995e-22 	4.514e-16 
0.47235 	0.07288 	1.518e-04 	3.783e-11 	1.367e-04 	5.166e-17 	3.297e-04 	6.046e-22 	4.545e-16 
0.49245 	0.07599 	1.518e-04 	3.819e-11 	1.367e-04 	5.238e-17 	3.297e-04 	6.098e-22 	4.577e-16 
0.51255 	0.07909 	1.518e-04 	3.854e-11 	1.367e-04 	5.312e-17 	3.297e-04 	6.150e-22 	4.609e-16 
0.53265 	0.08219 	1.518e-04 	3.890e-11 	1.367e-04 	5.387e-17 	3.297e-04 	6.203e-22 	4.641e-16 
0.55275 	0.08529 	1.518e-04 	3.927e-11 	1.367e-04 	5.462e-17 	3.297e-04 	6.256e-22 	4.673e-16 
0.57285 	0.08839 	1.518e-04 	3.963e-11 	1.367e-04 	5.539e-17 	3.297e-04 	6.309e-22 	4.705e-16 
0.59295 	0.09149 	1.518e-04 	4.000e-11 	1.367e-04 	5.617e-17 	3.297e-04 	6.363e-22 	4.738e-16 
0.61305 	0.09459 	1.518e-04 	4.038e-11 	1.367e-04 	5.697e-17 	3.296e-04 	6.418e-22 	4.771e-16 
0.63315 	0.09770 	1.518e-04 	4.075e-11 	1.367e-04 	5.777e-17 	3.296e-04 	6.473e-22 	4.805e-16 
0.65325 	0.10080 	1.518e-04 	4.114e-11 	1.367e-04 	5.858e-17 	3.296e-04 	6.529e-22 	4.838e-16 
0.67335 	0.10390 	1.518e-04 	4.152e-11 	1.367e-04 	5.941e-17 	3.296e-04 	6.585e-22 	4.872e-16 
0.69345 	0.10700 	1.518e-04 	4.191e-11 	1.367e-04 	6.025e-17 	3.296e-04 	6.642e-22 	4.906e-16 
0.71355 	0.11010 	1.518e-04 	4.230e-11 	1.367e-04 	6.110e-17 	3.296e-04 	6.700e-22 	4.941e-16 
0.73365 	0.11320 	1.518e-04 	4.269e-11 	1.367e-04 	6.196e-17 	3.296e-04 	6.758e-22 	4.976e-16 
0.75375 	0.11630 	1.518e-04 	4.309e-11 	1.367e-04 	6.284e-17 	3.296e-04 	6.817e-22 	5.011e-16 
0.77385 	0.11941 	1.518e-04 	4.349e-11 	1.367e-04 	6.372e-17 	3.296e-04 	6.876e-22 	5.046e-16 
0.79395 	0.12251 	1.518e-04 	4.390e-11 	1.367e-04 	6.463e-17 	3.296e-04 	6.936e-22 	5.082e-16 
0.81405 	0.12561 	1.518e-04 	4.431e-11 	1.367e-04 	6.554e-17 	3.296e-04 	6.996e-22 	5.118e-16 
0.83415 	0.12871 	1.518e-04 	4.472e-11 	1.367e-04 	6.647e-17 	3.296e-04 	7.057e-22 	5.154e-16 
0.85425 	0.13181 	1.518e-04 	4.514e-11 	1.367e-04 	6.741e-17 	3.296e-04 	7.119e-22 	5.191e-16 
0.87435 	0.13491 	1.518e-04 	4.556e-11 	1.367e-04 	6.836e-17 	3.296e-04 	7.181e-22 	5.228e-16 
0.89445 	0.13801 	1.518e-04 	4.599e-11 	1.367e-04 	6.933e-17 	3.296e-04 	7.244e-22 	5.265e-16 
0.91455 	0.14112 	1.518e-04 	4.642e-11 	1.367e-04 	7.032e-17 	3.296e-04 	7.307e-22 	5.302e-16 
