n = 1.0e+02, Tgas =  26.0, Tdust =  26.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.434e-04 	1.712e-07 	1.401e-04 	2.340e-10 	3.382e-04 	2.391e-12 	1.916e-10 
0.03015 	0.00465 	1.434e-04 	1.728e-07 	1.401e-04 	2.366e-10 	3.382e-04 	2.416e-12 	1.926e-10 
0.05025 	0.00775 	1.434e-04 	1.744e-07 	1.401e-04 	2.392e-10 	3.382e-04 	2.442e-12 	1.936e-10 
0.07035 	0.01086 	1.434e-04 	1.761e-07 	1.401e-04 	2.419e-10 	3.382e-04 	2.468e-12 	1.946e-10 
0.09045 	0.01396 	1.434e-04 	1.777e-07 	1.401e-04 	2.445e-10 	3.382e-04 	2.494e-12 	1.956e-10 
0.11055 	0.01706 	1.434e-04 	1.794e-07 	1.401e-04 	2.472e-10 	3.382e-04 	2.521e-12 	1.966e-10 
0.13065 	0.02016 	1.434e-04 	1.810e-07 	1.401e-04 	2.500e-10 	3.382e-04 	2.548e-12 	1.976e-10 
0.15075 	0.02326 	1.434e-04 	1.827e-07 	1.401e-04 	2.527e-10 	3.382e-04 	2.575e-12 	1.987e-10 
0.17085 	0.02636 	1.434e-04 	1.844e-07 	1.401e-04 	2.555e-10 	3.382e-04 	2.603e-12 	1.997e-10 
0.19095 	0.02946 	1.434e-04 	1.862e-07 	1.401e-04 	2.584e-10 	3.382e-04 	2.630e-12 	2.008e-10 
0.21105 	0.03257 	1.434e-04 	1.879e-07 	1.401e-04 	2.612e-10 	3.382e-04 	2.658e-12 	2.018e-10 
0.23115 	0.03567 	1.434e-04 	1.896e-07 	1.401e-04 	2.641e-10 	3.382e-04 	2.687e-12 	2.029e-10 
0.25125 	0.03877 	1.434e-04 	1.914e-07 	1.401e-04 	2.670e-10 	3.382e-04 	2.715e-12 	2.039e-10 
0.27135 	0.04187 	1.434e-04 	1.932e-07 	1.401e-04 	2.700e-10 	3.382e-04 	2.744e-12 	2.050e-10 
0.29145 	0.04497 	1.434e-04 	1.950e-07 	1.401e-04 	2.730e-10 	3.382e-04 	2.774e-12 	2.061e-10 
0.31155 	0.04807 	1.434e-04 	1.968e-07 	1.401e-04 	2.760e-10 	3.382e-04 	2.803e-12 	2.071e-10 
0.33165 	0.05117 	1.434e-04 	1.987e-07 	1.401e-04 	2.791e-10 	3.382e-04 	2.833e-12 	2.082e-10 
0.35175 	0.05428 	1.434e-04 	2.005e-07 	1.401e-04 	2.821e-10 	3.382e-04 	2.863e-12 	2.093e-10 
0.37185 	0.05738 	1.434e-04 	2.024e-07 	1.401e-04 	2.853e-10 	3.382e-04 	2.894e-12 	2.104e-10 
0.39195 	0.06048 	1.434e-04 	2.043e-07 	1.401e-04 	2.884e-10 	3.382e-04 	2.925e-12 	2.115e-10 
0.41205 	0.06358 	1.434e-04 	2.062e-07 	1.401e-04 	2.916e-10 	3.382e-04 	2.956e-12 	2.126e-10 
0.43215 	0.06668 	1.434e-04 	2.081e-07 	1.401e-04 	2.949e-10 	3.382e-04 	2.987e-12 	2.137e-10 
0.45225 	0.06978 	1.434e-04 	2.100e-07 	1.401e-04 	2.981e-10 	3.382e-04 	3.019e-12 	2.148e-10 
0.47235 	0.07288 	1.434e-04 	2.120e-07 	1.401e-04 	3.014e-10 	3.382e-04 	3.051e-12 	2.160e-10 
0.49245 	0.07599 	1.434e-04 	2.140e-07 	1.401e-04 	3.048e-10 	3.382e-04 	3.084e-12 	2.171e-10 
0.51255 	0.07909 	1.434e-04 	2.160e-07 	1.401e-04 	3.082e-10 	3.382e-04 	3.117e-12 	2.182e-10 
0.53265 	0.08219 	1.433e-04 	2.180e-07 	1.401e-04 	3.116e-10 	3.382e-04 	3.150e-12 	2.194e-10 
0.55275 	0.08529 	1.433e-04 	2.200e-07 	1.401e-04 	3.150e-10 	3.382e-04 	3.183e-12 	2.205e-10 
0.57285 	0.08839 	1.433e-04 	2.221e-07 	1.400e-04 	3.185e-10 	3.382e-04 	3.217e-12 	2.217e-10 
0.59295 	0.09149 	1.433e-04 	2.241e-07 	1.400e-04 	3.221e-10 	3.382e-04 	3.251e-12 	2.228e-10 
0.61305 	0.09459 	1.433e-04 	2.262e-07 	1.400e-04 	3.257e-10 	3.382e-04 	3.286e-12 	2.240e-10 
0.63315 	0.09770 	1.433e-04 	2.283e-07 	1.400e-04 	3.293e-10 	3.382e-04 	3.321e-12 	2.252e-10 
0.65325 	0.10080 	1.433e-04 	2.305e-07 	1.400e-04 	3.329e-10 	3.382e-04 	3.356e-12 	2.263e-10 
0.67335 	0.10390 	1.433e-04 	2.326e-07 	1.400e-04 	3.366e-10 	3.382e-04 	3.392e-12 	2.275e-10 
0.69345 	0.10700 	1.433e-04 	2.348e-07 	1.400e-04 	3.404e-10 	3.382e-04 	3.428e-12 	2.287e-10 
0.71355 	0.11010 	1.433e-04 	2.370e-07 	1.400e-04 	3.442e-10 	3.382e-04 	3.464e-12 	2.299e-10 
0.73365 	0.11320 	1.433e-04 	2.392e-07 	1.400e-04 	3.480e-10 	3.382e-04 	3.501e-12 	2.311e-10 
0.75375 	0.11630 	1.433e-04 	2.414e-07 	1.400e-04 	3.519e-10 	3.382e-04 	3.538e-12 	2.323e-10 
0.77385 	0.11941 	1.433e-04 	2.436e-07 	1.400e-04 	3.558e-10 	3.382e-04 	3.576e-12 	2.335e-10 
0.79395 	0.12251 	1.433e-04 	2.459e-07 	1.400e-04 	3.598e-10 	3.382e-04 	3.614e-12 	2.347e-10 
0.81405 	0.12561 	1.433e-04 	2.482e-07 	1.400e-04 	3.638e-10 	3.382e-04 	3.652e-12 	2.359e-10 
0.83415 	0.12871 	1.433e-04 	2.505e-07 	1.400e-04 	3.678e-10 	3.382e-04 	3.691e-12 	2.372e-10 
0.85425 	0.13181 	1.433e-04 	2.529e-07 	1.400e-04 	3.719e-10 	3.382e-04 	3.730e-12 	2.384e-10 
0.87435 	0.13491 	1.433e-04 	2.552e-07 	1.400e-04 	3.761e-10 	3.382e-04 	3.770e-12 	2.397e-10 
0.89445 	0.13801 	1.433e-04 	2.576e-07 	1.400e-04 	3.803e-10 	3.382e-04 	3.810e-12 	2.409e-10 
0.91455 	0.14112 	1.433e-04 	2.600e-07 	1.400e-04 	3.845e-10 	3.382e-04 	3.850e-12 	2.422e-10 
0.93465 	0.14422 	1.433e-04 	2.624e-07 	1.400e-04 	3.888e-10 	3.382e-04 	3.891e-12 	2.434e-10 
