n = 1.3e+02, Tgas =  20.0, Tdust =  20.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00202 	1.422e-04 	2.545e-07 	1.400e-04 	3.356e-10 	3.381e-04 	2.264e-12 	1.717e-10 
0.03015 	0.00605 	1.422e-04 	2.576e-07 	1.400e-04 	3.405e-10 	3.381e-04 	2.295e-12 	1.728e-10 
0.05025 	0.01008 	1.422e-04 	2.607e-07 	1.400e-04 	3.454e-10 	3.381e-04 	2.327e-12 	1.740e-10 
0.07035 	0.01411 	1.422e-04 	2.639e-07 	1.400e-04 	3.504e-10 	3.381e-04 	2.359e-12 	1.752e-10 
0.09045 	0.01814 	1.422e-04 	2.671e-07 	1.400e-04 	3.554e-10 	3.381e-04 	2.391e-12 	1.764e-10 
0.11055 	0.02218 	1.422e-04 	2.703e-07 	1.400e-04 	3.606e-10 	3.381e-04 	2.424e-12 	1.776e-10 
0.13065 	0.02621 	1.422e-04 	2.736e-07 	1.400e-04 	3.658e-10 	3.381e-04 	2.458e-12 	1.788e-10 
0.15075 	0.03024 	1.422e-04 	2.769e-07 	1.400e-04 	3.711e-10 	3.381e-04 	2.492e-12 	1.800e-10 
0.17085 	0.03427 	1.422e-04 	2.803e-07 	1.399e-04 	3.764e-10 	3.381e-04 	2.526e-12 	1.812e-10 
0.19095 	0.03830 	1.422e-04 	2.837e-07 	1.399e-04 	3.819e-10 	3.381e-04 	2.561e-12 	1.824e-10 
0.21105 	0.04233 	1.422e-04 	2.871e-07 	1.399e-04 	3.874e-10 	3.381e-04 	2.596e-12 	1.837e-10 
0.23115 	0.04637 	1.422e-04 	2.906e-07 	1.399e-04 	3.930e-10 	3.381e-04 	2.632e-12 	1.849e-10 
0.25125 	0.05040 	1.422e-04 	2.941e-07 	1.399e-04 	3.987e-10 	3.381e-04 	2.668e-12 	1.862e-10 
0.27135 	0.05443 	1.422e-04 	2.977e-07 	1.399e-04 	4.045e-10 	3.381e-04 	2.705e-12 	1.874e-10 
0.29145 	0.05846 	1.422e-04 	3.013e-07 	1.399e-04 	4.103e-10 	3.381e-04 	2.742e-12 	1.887e-10 
0.31155 	0.06249 	1.422e-04 	3.050e-07 	1.399e-04 	4.163e-10 	3.381e-04 	2.780e-12 	1.900e-10 
0.33165 	0.06653 	1.422e-04 	3.087e-07 	1.399e-04 	4.223e-10 	3.381e-04 	2.819e-12 	1.913e-10 
0.35175 	0.07056 	1.422e-04 	3.124e-07 	1.399e-04 	4.284e-10 	3.381e-04 	2.857e-12 	1.926e-10 
0.37185 	0.07459 	1.422e-04 	3.162e-07 	1.399e-04 	4.346e-10 	3.381e-04 	2.897e-12 	1.939e-10 
0.39195 	0.07862 	1.422e-04 	3.200e-07 	1.399e-04 	4.409e-10 	3.381e-04 	2.937e-12 	1.952e-10 
0.41205 	0.08265 	1.422e-04 	3.239e-07 	1.399e-04 	4.473e-10 	3.381e-04 	2.977e-12 	1.965e-10 
