n = 1.0e+02, Tgas =  16.0, Tdust =  16.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.414e-04 	2.188e-07 	1.385e-04 	2.111e-10 	3.345e-04 	1.210e-12 	1.519e-10 
0.03015 	0.00465 	1.414e-04 	2.208e-07 	1.385e-04 	2.134e-10 	3.345e-04 	1.222e-12 	1.527e-10 
0.05025 	0.00775 	1.414e-04 	2.229e-07 	1.385e-04 	2.158e-10 	3.345e-04 	1.236e-12 	1.535e-10 
0.07035 	0.01086 	1.414e-04 	2.249e-07 	1.385e-04 	2.182e-10 	3.345e-04 	1.249e-12 	1.543e-10 
0.09045 	0.01396 	1.414e-04 	2.270e-07 	1.385e-04 	2.206e-10 	3.345e-04 	1.262e-12 	1.551e-10 
0.11055 	0.01706 	1.414e-04 	2.292e-07 	1.385e-04 	2.230e-10 	3.345e-04 	1.276e-12 	1.559e-10 
0.13065 	0.02016 	1.414e-04 	2.313e-07 	1.385e-04 	2.255e-10 	3.345e-04 	1.289e-12 	1.568e-10 
0.15075 	0.02326 	1.414e-04 	2.334e-07 	1.385e-04 	2.280e-10 	3.345e-04 	1.303e-12 	1.576e-10 
0.17085 	0.02636 	1.414e-04 	2.356e-07 	1.385e-04 	2.306e-10 	3.345e-04 	1.317e-12 	1.584e-10 
0.19095 	0.02946 	1.414e-04 	2.378e-07 	1.385e-04 	2.331e-10 	3.345e-04 	1.331e-12 	1.592e-10 
0.21105 	0.03257 	1.414e-04 	2.400e-07 	1.385e-04 	2.357e-10 	3.345e-04 	1.345e-12 	1.601e-10 
0.23115 	0.03567 	1.414e-04 	2.423e-07 	1.385e-04 	2.383e-10 	3.345e-04 	1.360e-12 	1.609e-10 
0.25125 	0.03877 	1.414e-04 	2.445e-07 	1.385e-04 	2.410e-10 	3.345e-04 	1.374e-12 	1.618e-10 
0.27135 	0.04187 	1.414e-04 	2.468e-07 	1.385e-04 	2.436e-10 	3.345e-04 	1.389e-12 	1.626e-10 
0.29145 	0.04497 	1.414e-04 	2.491e-07 	1.385e-04 	2.463e-10 	3.345e-04 	1.404e-12 	1.635e-10 
0.31155 	0.04807 	1.414e-04 	2.514e-07 	1.385e-04 	2.491e-10 	3.345e-04 	1.419e-12 	1.643e-10 
0.33165 	0.05117 	1.414e-04 	2.538e-07 	1.385e-04 	2.518e-10 	3.345e-04 	1.434e-12 	1.652e-10 
0.35175 	0.05428 	1.414e-04 	2.561e-07 	1.385e-04 	2.546e-10 	3.345e-04 	1.449e-12 	1.661e-10 
0.37185 	0.05738 	1.414e-04 	2.585e-07 	1.385e-04 	2.575e-10 	3.345e-04 	1.465e-12 	1.669e-10 
0.39195 	0.06048 	1.414e-04 	2.609e-07 	1.385e-04 	2.603e-10 	3.345e-04 	1.480e-12 	1.678e-10 
0.41205 	0.06358 	1.414e-04 	2.634e-07 	1.385e-04 	2.632e-10 	3.345e-04 	1.496e-12 	1.687e-10 
0.43215 	0.06668 	1.414e-04 	2.658e-07 	1.385e-04 	2.662e-10 	3.345e-04 	1.512e-12 	1.696e-10 
0.45225 	0.06978 	1.414e-04 	2.683e-07 	1.385e-04 	2.691e-10 	3.345e-04 	1.528e-12 	1.705e-10 
0.47235 	0.07288 	1.414e-04 	2.708e-07 	1.385e-04 	2.721e-10 	3.345e-04 	1.544e-12 	1.714e-10 
0.49245 	0.07599 	1.414e-04 	2.733e-07 	1.385e-04 	2.751e-10 	3.345e-04 	1.561e-12 	1.723e-10 
