n = 1.0e+04, Tgas =  40.0, Tdust =  40.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.436e-04 	2.188e-07 	1.436e-04 	3.080e-10 	3.468e-04 	9.777e-14 	3.566e-12 
0.03015 	0.46521 	1.434e-04 	5.527e-07 	1.433e-04 	8.662e-10 	3.469e-04 	2.746e-13 	5.919e-12 
0.05025 	0.77536 	1.426e-04 	1.387e-06 	1.425e-04 	2.491e-09 	3.470e-04 	7.546e-13 	9.763e-12 
0.07035 	1.08550 	1.405e-04 	3.429e-06 	1.405e-04 	7.260e-09 	3.471e-04 	2.003e-12 	1.597e-11 
0.09045 	1.39564 	1.358e-04 	8.178e-06 	1.358e-04 	2.114e-08 	3.473e-04 	5.090e-12 	2.607e-11 
0.11055 	1.70579 	1.260e-04 	1.812e-05 	1.259e-04 	6.013e-08 	3.476e-04 	1.248e-11 	4.330e-11 
0.13065 	2.01593 	1.088e-04 	3.546e-05 	1.087e-04 	1.617e-07 	3.480e-04 	3.070e-11 	7.615e-11 
0.15075 	2.32607 	8.523e-05 	5.905e-05 	8.520e-05 	3.995e-07 	3.485e-04 	8.060e-11 	1.474e-10 
0.17085 	2.63622 	6.015e-05 	8.398e-05 	6.012e-05 	8.926e-07 	3.489e-04 	2.358e-10 	3.177e-10 
0.19095 	2.94636 	3.832e-05 	1.052e-04 	3.829e-05 	1.799e-06 	3.487e-04 	7.606e-10 	7.505e-10 
0.21105 	3.25650 	2.205e-05 	1.203e-04 	2.203e-05 	3.284e-06 	3.478e-04 	2.551e-09 	1.887e-09 
0.23115 	3.56664 	1.143e-05 	1.288e-04 	1.141e-05 	5.537e-06 	3.459e-04 	8.050e-09 	4.826e-09 
0.25125 	3.87679 	5.412e-06 	1.313e-04 	5.395e-06 	9.117e-06 	3.425e-04 	2.118e-08 	1.173e-08 
0.27135 	4.18693 	2.463e-06 	1.275e-04 	2.449e-06 	1.597e-05 	3.357e-04 	4.328e-08 	2.555e-08 
0.29145 	4.49707 	1.173e-06 	1.143e-04 	1.162e-06 	3.044e-05 	3.212e-04 	7.191e-08 	4.932e-08 
0.31155 	4.80722 	6.230e-07 	8.833e-05 	6.130e-07 	5.698e-05 	2.945e-04 	1.106e-07 	8.579e-08 
0.33165 	5.11736 	3.711e-07 	5.364e-05 	3.613e-07 	9.193e-05 	2.594e-04 	1.815e-07 	1.372e-07 
0.35175 	5.42750 	2.437e-07 	2.419e-05 	2.331e-07 	1.215e-04 	2.294e-04 	3.485e-07 	2.090e-07 
0.37185 	5.73765 	1.721e-07 	8.764e-06 	1.598e-07 	1.370e-04 	2.130e-04 	7.433e-07 	3.140e-07 
0.39195 	6.04779 	1.265e-07 	3.259e-06 	1.118e-07 	1.426e-04 	2.058e-04 	1.493e-06 	4.652e-07 
0.41205 	6.35793 	9.614e-08 	1.439e-06 	7.846e-08 	1.444e-04 	2.014e-04 	2.702e-06 	6.613e-07 
