n = 1.3e+04, Tgas =  40.0, Tdust =  40.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.20159 	1.436e-04 	3.267e-07 	1.435e-04 	5.587e-10 	3.469e-04 	1.591e-13 	3.862e-12 
0.03015 	0.60478 	1.428e-04 	1.085e-06 	1.428e-04 	2.209e-09 	3.470e-04 	5.952e-13 	7.407e-12 
0.05025 	1.00796 	1.404e-04 	3.528e-06 	1.404e-04 	8.939e-09 	3.471e-04 	2.098e-12 	1.398e-11 
0.07035 	1.41115 	1.333e-04 	1.076e-05 	1.332e-04 	3.593e-08 	3.474e-04 	6.815e-12 	2.623e-11 
0.09045 	1.81434 	1.160e-04 	2.818e-05 	1.159e-04 	1.358e-07 	3.478e-04 	2.099e-11 	5.166e-11 
0.11055 	2.21752 	8.690e-05 	5.730e-05 	8.687e-05 	4.506e-07 	3.485e-04 	6.887e-11 	1.172e-10 
0.13065 	2.62071 	5.460e-05 	8.924e-05 	5.458e-05 	1.259e-06 	3.487e-04 	2.702e-10 	3.192e-10 
0.15075 	3.02389 	2.884e-05 	1.137e-04 	2.882e-05 	2.934e-06 	3.480e-04 	1.243e-09 	1.010e-09 
0.17085 	3.42708 	1.277e-05 	1.272e-04 	1.275e-05 	5.790e-06 	3.456e-04 	5.668e-09 	3.445e-09 
0.19095 	3.83027 	4.794e-06 	1.306e-04 	4.780e-06 	1.049e-05 	3.412e-04 	1.980e-08 	1.109e-08 
0.21105 	4.23345 	1.683e-06 	1.235e-04 	1.673e-06 	2.077e-05 	3.309e-04 	4.550e-08 	2.979e-08 
0.23115 	4.63664 	6.558e-07 	9.938e-05 	6.470e-07 	4.590e-05 	3.057e-04 	7.985e-08 	6.602e-08 
0.25125 	5.03982 	3.145e-07 	5.710e-05 	3.060e-07 	8.855e-05 	2.629e-04 	1.441e-07 	1.246e-07 
0.27135 	5.44301 	1.830e-07 	1.977e-05 	1.734e-07 	1.260e-04 	2.250e-04 	3.423e-07 	2.133e-07 
0.29145 	5.84620 	1.201e-07 	4.856e-06 	1.082e-07 	1.410e-04 	2.086e-04 	9.551e-07 	3.575e-07 
