n = 8.0e+03, Tgas =  40.0, Tdust =  40.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.12406 	1.437e-04 	1.595e-07 	1.436e-04 	1.940e-10 	3.467e-04 	6.700e-14 	3.383e-12 
0.03015 	0.37217 	1.435e-04 	3.353e-07 	1.435e-04 	4.360e-10 	3.468e-04 	1.542e-13 	5.085e-12 
0.05025 	0.62029 	1.432e-04 	7.028e-07 	1.432e-04 	9.967e-10 	3.469e-04 	3.517e-13 	7.625e-12 
0.07035 	0.86840 	1.425e-04 	1.466e-06 	1.424e-04 	2.311e-09 	3.470e-04 	7.908e-13 	1.139e-11 
0.09045 	1.11651 	1.409e-04 	3.026e-06 	1.409e-04 	5.411e-09 	3.471e-04 	1.742e-12 	1.695e-11 
0.11055 	1.36463 	1.379e-04 	6.123e-06 	1.378e-04 	1.270e-08 	3.472e-04 	3.744e-12 	2.516e-11 
0.13065 	1.61274 	1.321e-04 	1.194e-05 	1.321e-04 	2.957e-08 	3.474e-04 	7.858e-12 	3.760e-11 
0.15075 	1.86086 	1.222e-04 	2.189e-05 	1.222e-04 	6.728e-08 	3.476e-04 	1.631e-11 	5.743e-11 
0.17085 	2.10897 	1.075e-04 	3.675e-05 	1.075e-04 	1.471e-07 	3.480e-04 	3.434e-11 	9.168e-11 
0.19095 	2.35709 	8.877e-05 	5.557e-05 	8.873e-05 	3.046e-07 	3.485e-04 	7.568e-11 	1.558e-10 
0.21105 	2.60520 	6.855e-05 	7.578e-05 	6.851e-05 	5.929e-07 	3.489e-04 	1.783e-10 	2.834e-10 
0.23115 	2.85332 	4.956e-05 	9.455e-05 	4.952e-05 	1.082e-06 	3.490e-04 	4.490e-10 	5.485e-10 
0.25125 	3.10143 	3.359e-05 	1.100e-04 	3.355e-05 	1.854e-06 	3.488e-04 	1.183e-09 	1.115e-09 
0.27135 	3.34954 	2.133e-05 	1.213e-04 	2.130e-05 	3.002e-06 	3.481e-04 	3.139e-09 	2.341e-09 
0.29145 	3.59766 	1.269e-05 	1.284e-04 	1.267e-05 	4.653e-06 	3.467e-04 	7.962e-09 	4.944e-09 
0.31155 	3.84577 	7.118e-06 	1.316e-04 	7.096e-06 	7.117e-06 	3.444e-04 	1.813e-08 	1.015e-08 
0.33165 	4.09389 	3.856e-06 	1.308e-04 	3.837e-06 	1.124e-05 	3.404e-04 	3.529e-08 	1.953e-08 
0.35175 	4.34200 	2.107e-06 	1.249e-04 	2.091e-06 	1.887e-05 	3.327e-04 	5.857e-08 	3.469e-08 
0.37185 	4.59012 	1.213e-06 	1.119e-04 	1.200e-06 	3.283e-05 	3.187e-04 	8.693e-08 	5.715e-08 
0.39195 	4.83823 	7.512e-07 	9.007e-05 	7.396e-07 	5.510e-05 	2.963e-04 	1.241e-07 	8.832e-08 
0.41205 	5.08635 	4.970e-07 	6.214e-05 	4.858e-07 	8.330e-05 	2.680e-04 	1.836e-07 	1.296e-07 
0.43215 	5.33446 	3.475e-07 	3.562e-05 	3.360e-07 	1.100e-04 	2.411e-04 	2.962e-07 	1.837e-07 
0.45225 	5.58257 	2.552e-07 	1.728e-05 	2.427e-07 	1.284e-04 	2.221e-04 	5.204e-07 	2.565e-07 
0.47235 	5.83069 	1.942e-07 	7.790e-06 	1.801e-07 	1.380e-04 	2.116e-04 	9.309e-07 	3.563e-07 
0.49245 	6.07880 	1.510e-07 	3.678e-06 	1.349e-07 	1.421e-04 	2.060e-04 	1.586e-06 	4.892e-07 
0.51255 	6.32692 	1.200e-07 	1.926e-06 	1.012e-07 	1.439e-04 	2.022e-04 	2.542e-06 	6.544e-07 
0.53265 	6.57503 	9.784e-08 	1.118e-06 	7.620e-08 	1.447e-04 	1.985e-04 	3.890e-06 	8.423e-07 
0.55275 	6.82315 	8.228e-08 	7.049e-07 	5.766e-08 	1.452e-04 	1.941e-04 	5.746e-06 	1.034e-06 
0.57285 	7.07126 	7.146e-08 	4.729e-07 	4.401e-08 	1.454e-04 	1.887e-04 	8.231e-06 	1.209e-06 
0.59295 	7.31937 	6.399e-08 	3.340e-07 	3.403e-08 	1.456e-04 	1.821e-04 	1.141e-05 	1.347e-06 
0.61305 	7.56749 	5.892e-08 	2.477e-07 	2.684e-08 	1.457e-04 	1.743e-04 	1.523e-05 	1.438e-06 
0.63315 	7.81560 	5.555e-08 	1.932e-07 	2.176e-08 	1.457e-04 	1.657e-04 	1.943e-05 	1.485e-06 
0.65325 	8.06372 	5.337e-08 	1.585e-07 	1.828e-08 	1.458e-04 	1.573e-04 	2.362e-05 	1.497e-06 
0.67335 	8.31183 	5.199e-08 	1.365e-07 	1.594e-08 	1.458e-04 	1.497e-04 	2.740e-05 	1.487e-06 
0.69345 	8.55995 	5.113e-08 	1.226e-07 	1.441e-08 	1.458e-04 	1.435e-04 	3.050e-05 	1.469e-06 
0.71355 	8.80806 	5.060e-08 	1.137e-07 	1.341e-08 	1.458e-04 	1.388e-04 	3.287e-05 	1.451e-06 
0.73365 	9.05618 	5.028e-08 	1.081e-07 	1.276e-08 	1.458e-04 	1.354e-04 	3.458e-05 	1.435e-06 
0.75375 	9.30429 	5.007e-08 	1.045e-07 	1.235e-08 	1.458e-04 	1.330e-04 	3.576e-05 	1.424e-06 
0.77385 	9.55240 	4.995e-08 	1.023e-07 	1.208e-08 	1.458e-04 	1.315e-04 	3.655e-05 	1.416e-06 
0.79395 	9.80052 	4.987e-08 	1.008e-07 	1.191e-08 	1.458e-04 	1.304e-04 	3.708e-05 	1.410e-06 
0.81405 	10.04863 	4.982e-08 	9.987e-08 	1.180e-08 	1.458e-04 	1.297e-04 	3.742e-05 	1.407e-06 
0.83415 	10.29675 	4.978e-08 	9.928e-08 	1.173e-08 	1.458e-04 	1.293e-04 	3.765e-05 	1.404e-06 
0.85425 	10.54486 	4.976e-08 	9.890e-08 	1.169e-08 	1.458e-04 	1.290e-04 	3.779e-05 	1.403e-06 
0.87435 	10.79298 	4.975e-08 	9.866e-08 	1.166e-08 	1.458e-04 	1.288e-04 	3.788e-05 	1.402e-06 
0.89445 	11.04109 	4.974e-08 	9.851e-08 	1.164e-08 	1.458e-04 	1.287e-04 	3.794e-05 	1.401e-06 
0.91455 	11.28921 	4.974e-08 	9.841e-08 	1.163e-08 	1.458e-04 	1.286e-04 	3.798e-05 	1.401e-06 
0.93465 	11.53732 	4.973e-08 	9.834e-08 	1.162e-08 	1.458e-04 	1.286e-04 	3.800e-05 	1.400e-06 
0.95475 	11.78543 	4.973e-08 	9.830e-08 	1.162e-08 	1.458e-04 	1.285e-04 	3.802e-05 	1.400e-06 
0.97485 	12.03355 	4.973e-08 	9.828e-08 	1.162e-08 	1.458e-04 	1.285e-04 	3.803e-05 	1.400e-06 
0.99495 	12.28166 	4.973e-08 	9.826e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.804e-05 	1.400e-06 
1.01505 	12.52978 	4.973e-08 	9.825e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.804e-05 	1.400e-06 
1.03515 	12.77789 	4.973e-08 	9.824e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.804e-05 	1.400e-06 
1.05525 	13.02601 	4.973e-08 	9.824e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.07535 	13.27412 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.09545 	13.52223 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.11555 	13.77035 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.13565 	14.01846 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.15575 	14.26658 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.17585 	14.51469 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.19595 	14.76281 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.21605 	15.01092 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.23615 	15.25904 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.25625 	15.50715 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.27635 	15.75526 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.29645 	16.00338 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.31655 	16.25149 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.33665 	16.49961 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.35675 	16.74772 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.37685 	16.99584 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.39695 	17.24395 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.41705 	17.49207 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.43715 	17.74018 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.45725 	17.98829 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.47735 	18.23641 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.49745 	18.48452 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.51755 	18.73264 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.53765 	18.98075 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.55775 	19.22887 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.57785 	19.47698 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.59795 	19.72509 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.61805 	19.97321 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.63815 	20.22132 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.65825 	20.46944 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.67835 	20.71755 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.69845 	20.96567 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.71855 	21.21378 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.73865 	21.46190 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.75875 	21.71001 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.77885 	21.95812 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.79895 	22.20624 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.81905 	22.45435 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.83915 	22.70247 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.85925 	22.95058 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.87935 	23.19870 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.89945 	23.44681 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.91955 	23.69493 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.93965 	23.94304 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.95975 	24.19115 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.97985 	24.43927 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.99995 	24.68738 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
