n = 1.5e+04, Tgas =  40.0, Tdust =  40.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.23261 	1.435e-04 	4.133e-07 	1.435e-04 	7.946e-10 	3.469e-04 	2.121e-13 	4.073e-12 
0.03015 	0.69782 	1.423e-04 	1.644e-06 	1.423e-04 	3.945e-09 	3.471e-04 	9.509e-13 	8.571e-12 
0.05025 	1.16304 	1.377e-04 	6.258e-06 	1.377e-04 	1.991e-08 	3.472e-04 	3.866e-12 	1.764e-11 
0.07035 	1.62825 	1.233e-04 	2.075e-05 	1.233e-04 	9.612e-08 	3.476e-04 	1.410e-11 	3.698e-11 
0.09045 	2.09347 	9.299e-05 	5.117e-05 	9.297e-05 	4.012e-07 	3.483e-04 	5.221e-11 	8.974e-11 
0.11055 	2.55868 	5.563e-05 	8.810e-05 	5.561e-05 	1.338e-06 	3.486e-04 	2.398e-10 	2.774e-10 
0.13065 	3.02389 	2.639e-05 	1.156e-04 	2.637e-05 	3.492e-06 	3.475e-04 	1.373e-09 	1.053e-09 
0.15075 	3.48911 	9.874e-06 	1.286e-04 	9.860e-06 	7.281e-06 	3.443e-04 	7.537e-09 	4.355e-09 
0.17085 	3.95432 	3.025e-06 	1.288e-04 	3.013e-06 	1.410e-05 	3.376e-04 	2.683e-08 	1.590e-08 
0.19095 	4.41954 	9.165e-07 	1.129e-04 	9.077e-07 	3.213e-05 	3.196e-04 	5.731e-08 	4.490e-08 
0.21105 	4.88475 	3.482e-07 	7.175e-05 	3.405e-07 	7.386e-05 	2.777e-04 	1.057e-07 	1.002e-07 
0.23115 	5.34997 	1.766e-07 	2.464e-05 	1.679e-07 	1.212e-04 	2.300e-04 	2.613e-07 	1.891e-07 
0.25125 	5.81518 	1.082e-07 	4.773e-06 	9.711e-08 	1.411e-04 	2.087e-04 	8.821e-07 	3.415e-07 
0.27135 	6.28040 	7.241e-08 	1.169e-06 	5.762e-08 	1.447e-04 	2.018e-04 	2.366e-06 	5.814e-07 
0.29145 	6.74561 	5.321e-08 	4.323e-07 	3.437e-08 	1.455e-04 	1.952e-04 	5.173e-06 	8.584e-07 
0.31155 	7.21082 	4.319e-08 	2.055e-07 	2.084e-08 	1.457e-04 	1.849e-04 	1.007e-05 	1.076e-06 
0.33165 	7.67604 	3.818e-08 	1.169e-07 	1.329e-08 	1.458e-04 	1.703e-04 	1.729e-05 	1.172e-06 
0.35175 	8.14125 	3.592e-08 	7.960e-08 	9.441e-09 	1.459e-04 	1.544e-04 	2.522e-05 	1.169e-06 
0.37185 	8.60647 	3.500e-08 	6.374e-08 	7.644e-09 	1.459e-04 	1.420e-04 	3.144e-05 	1.131e-06 
0.39195 	9.07168 	3.465e-08 	5.701e-08 	6.848e-09 	1.459e-04 	1.346e-04 	3.513e-05 	1.100e-06 
0.41205 	9.53690 	3.450e-08 	5.413e-08 	6.501e-09 	1.459e-04 	1.309e-04 	3.699e-05 	1.083e-06 
0.43215 	10.00211 	3.444e-08 	5.290e-08 	6.351e-09 	1.459e-04 	1.292e-04 	3.786e-05 	1.075e-06 
0.45225 	10.46733 	3.442e-08 	5.236e-08 	6.286e-09 	1.459e-04 	1.284e-04 	3.824e-05 	1.071e-06 
0.47235 	10.93254 	3.441e-08 	5.213e-08 	6.258e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.069e-06 
0.49245 	11.39776 	3.440e-08 	5.203e-08 	6.246e-09 	1.459e-04 	1.279e-04 	3.848e-05 	1.069e-06 
