n = 1.0e+04, Tgas =  32.0, Tdust =  32.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.433e-04 	2.450e-07 	1.433e-04 	3.024e-10 	3.460e-04 	8.887e-14 	3.080e-12 
0.03015 	0.46521 	1.430e-04 	6.187e-07 	1.429e-04 	8.561e-10 	3.462e-04 	2.504e-13 	5.143e-12 
0.05025 	0.77536 	1.421e-04 	1.551e-06 	1.421e-04 	2.475e-09 	3.463e-04 	6.899e-13 	8.527e-12 
0.07035 	1.08550 	1.398e-04 	3.821e-06 	1.398e-04 	7.239e-09 	3.464e-04 	1.835e-12 	1.404e-11 
0.09045 	1.39564 	1.347e-04 	9.049e-06 	1.347e-04 	2.111e-08 	3.466e-04 	4.677e-12 	2.315e-11 
0.11055 	1.70579 	1.241e-04 	1.979e-05 	1.240e-04 	5.991e-08 	3.470e-04 	1.151e-11 	3.914e-11 
0.13065 	2.01593 	1.060e-04 	3.796e-05 	1.060e-04 	1.604e-07 	3.475e-04 	2.848e-11 	7.060e-11 
0.15075 	2.32607 	8.225e-05 	6.189e-05 	8.222e-05 	3.939e-07 	3.482e-04 	7.547e-11 	1.407e-10 
0.17085 	2.63622 	5.758e-05 	8.647e-05 	5.755e-05 	8.764e-07 	3.487e-04 	2.233e-10 	3.111e-10 
0.19095 	2.94636 	3.651e-05 	1.070e-04 	3.648e-05 	1.762e-06 	3.486e-04 	7.289e-10 	7.480e-10 
0.21105 	3.25650 	2.098e-05 	1.214e-04 	2.095e-05 	3.216e-06 	3.478e-04 	2.469e-09 	1.899e-09 
0.23115 	3.56664 	1.089e-05 	1.294e-04 	1.087e-05 	5.428e-06 	3.460e-04 	7.850e-09 	4.870e-09 
0.25125 	3.87679 	5.171e-06 	1.317e-04 	5.152e-06 	8.948e-06 	3.426e-04 	2.079e-08 	1.184e-08 
0.27135 	4.18693 	2.362e-06 	1.278e-04 	2.347e-06 	1.569e-05 	3.359e-04 	4.266e-08 	2.574e-08 
0.29145 	4.49707 	1.129e-06 	1.148e-04 	1.118e-06 	2.999e-05 	3.216e-04 	7.106e-08 	4.963e-08 
0.31155 	4.80722 	6.021e-07 	8.895e-05 	5.920e-07 	5.637e-05 	2.951e-04 	1.094e-07 	8.633e-08 
0.33165 	5.11736 	3.595e-07 	5.418e-05 	3.500e-07 	9.140e-05 	2.598e-04 	1.796e-07 	1.383e-07 
0.35175 	5.42750 	2.363e-07 	2.446e-05 	2.264e-07 	1.213e-04 	2.295e-04 	3.456e-07 	2.111e-07 
0.37185 	5.73765 	1.669e-07 	8.840e-06 	1.557e-07 	1.369e-04 	2.128e-04 	7.399e-07 	3.184e-07 
0.39195 	6.04779 	1.225e-07 	3.278e-06 	1.093e-07 	1.426e-04 	2.054e-04 	1.490e-06 	4.744e-07 
0.41205 	6.35793 	9.273e-08 	1.445e-06 	7.692e-08 	1.444e-04 	2.008e-04 	2.696e-06 	6.807e-07 
0.43215 	6.66807 	7.309e-08 	7.514e-07 	5.430e-08 	1.451e-04 	1.959e-04 	4.526e-06 	9.183e-07 
0.45225 	6.97822 	6.043e-08 	4.397e-07 	3.868e-08 	1.455e-04 	1.898e-04 	7.211e-06 	1.150e-06 
0.47235 	7.28836 	5.239e-08 	2.806e-07 	2.803e-08 	1.456e-04 	1.818e-04 	1.094e-05 	1.336e-06 
0.49245 	7.59850 	4.739e-08 	1.933e-07 	2.090e-08 	1.457e-04 	1.721e-04 	1.565e-05 	1.453e-06 
0.51255 	7.90865 	4.438e-08 	1.441e-07 	1.629e-08 	1.458e-04 	1.615e-04 	2.087e-05 	1.501e-06 
0.53265 	8.21879 	4.264e-08 	1.161e-07 	1.343e-08 	1.458e-04 	1.515e-04 	2.584e-05 	1.502e-06 
0.55275 	8.52893 	4.166e-08 	1.002e-07 	1.172e-08 	1.458e-04 	1.434e-04 	2.990e-05 	1.483e-06 
0.57285 	8.83908 	4.112e-08 	9.125e-08 	1.071e-08 	1.458e-04 	1.376e-04 	3.283e-05 	1.461e-06 
0.59295 	9.14922 	4.082e-08 	8.616e-08 	1.013e-08 	1.458e-04 	1.338e-04 	3.477e-05 	1.443e-06 
0.61305 	9.45936 	4.065e-08 	8.327e-08 	9.800e-09 	1.458e-04 	1.314e-04 	3.597e-05 	1.431e-06 
0.63315 	9.76950 	4.056e-08 	8.162e-08 	9.609e-09 	1.458e-04 	1.299e-04 	3.670e-05 	1.424e-06 
0.65325 	10.07965 	4.050e-08 	8.068e-08 	9.499e-09 	1.458e-04 	1.291e-04 	3.713e-05 	1.419e-06 
0.67335 	10.38979 	4.047e-08 	8.014e-08 	9.436e-09 	1.458e-04 	1.286e-04 	3.738e-05 	1.417e-06 
0.69345 	10.69993 	4.046e-08 	7.984e-08 	9.401e-09 	1.458e-04 	1.283e-04 	3.752e-05 	1.415e-06 
0.71355 	11.01008 	4.045e-08 	7.966e-08 	9.380e-09 	1.458e-04 	1.281e-04 	3.760e-05 	1.415e-06 
