n = 1.1e+04, Tgas =  40.0, Tdust =  40.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.17058 	1.436e-04 	2.521e-07 	1.436e-04 	3.798e-10 	3.468e-04 	1.160e-13 	3.662e-12 
0.03015 	0.51174 	1.432e-04 	6.979e-07 	1.432e-04 	1.196e-09 	3.470e-04 	3.592e-13 	6.382e-12 
0.05025 	0.85289 	1.420e-04 	1.913e-06 	1.420e-04 	3.856e-09 	3.470e-04 	1.077e-12 	1.102e-11 
0.07035 	1.19405 	1.389e-04 	5.112e-06 	1.388e-04 	1.256e-08 	3.472e-04 	3.077e-12 	1.885e-11 
0.09045 	1.53521 	1.312e-04 	1.285e-05 	1.312e-04 	4.039e-08 	3.474e-04 	8.324e-12 	3.240e-11 
0.11055 	1.87637 	1.156e-04 	2.856e-05 	1.156e-04 	1.234e-07 	3.478e-04 	2.197e-11 	5.827e-11 
0.13065 	2.21752 	9.140e-05 	5.285e-05 	9.137e-05 	3.439e-07 	3.484e-04 	6.098e-11 	1.161e-10 
0.15075 	2.55868 	6.372e-05 	8.041e-05 	6.369e-05 	8.500e-07 	3.488e-04 	1.914e-10 	2.634e-10 
0.17085 	2.89984 	3.921e-05 	1.043e-04 	3.919e-05 	1.851e-06 	3.487e-04 	6.816e-10 	6.715e-10 
0.19095 	3.24099 	2.133e-05 	1.207e-04 	2.130e-05 	3.567e-06 	3.476e-04 	2.563e-09 	1.852e-09 
0.21105 	3.58215 	1.022e-05 	1.293e-04 	1.020e-05 	6.229e-06 	3.453e-04 	8.901e-09 	5.206e-09 
0.23115 	3.92331 	4.406e-06 	1.308e-04 	4.391e-06 	1.065e-05 	3.410e-04 	2.437e-08 	1.361e-08 
0.25125 	4.26447 	1.845e-06 	1.242e-04 	1.833e-06 	1.986e-05 	3.318e-04 	4.925e-08 	3.096e-08 
0.27135 	4.60562 	8.376e-07 	1.050e-04 	8.275e-07 	4.010e-05 	3.115e-04 	8.126e-08 	6.124e-08 
0.29145 	4.94678 	4.387e-07 	7.100e-05 	4.295e-07 	7.450e-05 	2.770e-04 	1.316e-07 	1.077e-07 
0.31155 	5.28794 	2.633e-07 	3.429e-05 	2.536e-07 	1.114e-04 	2.398e-04 	2.480e-07 	1.739e-07 
