n = 5.0e+03, Tgas =  40.0, Tdust =  40.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.07754 	1.436e-04 	8.670e-08 	1.436e-04 	8.159e-11 	3.464e-04 	3.301e-14 	3.140e-12 
0.03015 	0.23261 	1.436e-04 	1.381e-07 	1.436e-04 	1.323e-10 	3.465e-04 	5.578e-14 	4.051e-12 
0.05025 	0.38768 	1.436e-04 	2.197e-07 	1.435e-04 	2.160e-10 	3.466e-04 	9.423e-14 	5.228e-12 
0.07035 	0.54275 	1.435e-04 	3.494e-07 	1.435e-04 	3.554e-10 	3.467e-04 	1.590e-13 	6.747e-12 
0.09045 	0.69782 	1.433e-04 	5.552e-07 	1.433e-04 	5.888e-10 	3.468e-04 	2.675e-13 	8.705e-12 
0.11055 	0.85289 	1.430e-04 	8.806e-07 	1.430e-04 	9.823e-10 	3.469e-04 	4.483e-13 	1.122e-11 
0.13065 	1.00796 	1.425e-04 	1.394e-06 	1.425e-04 	1.648e-09 	3.469e-04 	7.478e-13 	1.445e-11 
0.15075 	1.16304 	1.418e-04 	2.197e-06 	1.417e-04 	2.780e-09 	3.470e-04 	1.240e-12 	1.860e-11 
0.17085 	1.31811 	1.405e-04 	3.444e-06 	1.405e-04 	4.705e-09 	3.470e-04 	2.040e-12 	2.391e-11 
0.19095 	1.47318 	1.386e-04 	5.352e-06 	1.386e-04 	7.976e-09 	3.471e-04 	3.332e-12 	3.076e-11 
0.21105 	1.62825 	1.358e-04 	8.213e-06 	1.358e-04 	1.350e-08 	3.472e-04 	5.403e-12 	3.967e-11 
0.23115 	1.78332 	1.317e-04 	1.238e-05 	1.316e-04 	2.277e-08 	3.473e-04 	8.715e-12 	5.142e-11 
0.25125 	1.93839 	1.259e-04 	1.820e-05 	1.259e-04 	3.808e-08 	3.475e-04 	1.404e-11 	6.729e-11 
0.27135 	2.09347 	1.183e-04 	2.593e-05 	1.182e-04 	6.289e-08 	3.477e-04 	2.270e-11 	8.937e-11 
0.29145 	2.24854 	1.087e-04 	3.559e-05 	1.086e-04 	1.022e-07 	3.480e-04 	3.712e-11 	1.211e-10 
0.31155 	2.40361 	9.749e-05 	4.689e-05 	9.743e-05 	1.628e-07 	3.483e-04 	6.181e-11 	1.679e-10 
0.33165 	2.55868 	8.520e-05 	5.925e-05 	8.514e-05 	2.538e-07 	3.486e-04 	1.053e-10 	2.390e-10 
0.35175 	2.71375 	7.253e-05 	7.196e-05 	7.247e-05 	3.864e-07 	3.489e-04 	1.842e-10 	3.491e-10 
0.37185 	2.86882 	6.017e-05 	8.430e-05 	6.012e-05 	5.749e-07 	3.491e-04 	3.300e-10 	5.223e-10 
0.39195 	3.02389 	4.868e-05 	9.569e-05 	4.863e-05 	8.359e-07 	3.493e-04 	6.038e-10 	7.981e-10 
0.41205 	3.17897 	3.842e-05 	1.057e-04 	3.837e-05 	1.189e-06 	3.493e-04 	1.120e-09 	1.241e-09 
0.43215 	3.33404 	2.958e-05 	1.142e-04 	2.953e-05 	1.658e-06 	3.491e-04 	2.091e-09 	1.955e-09 
0.45225 	3.48911 	2.222e-05 	1.211e-04 	2.217e-05 	2.274e-06 	3.487e-04 	3.884e-09 	3.104e-09 
0.47235 	3.64418 	1.629e-05 	1.263e-04 	1.625e-05 	3.082e-06 	3.481e-04 	7.085e-09 	4.933e-09 
