n = 7.0e+03, Tgas =  40.0, Tdust =  40.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.10855 	1.437e-04 	1.333e-07 	1.436e-04 	1.496e-10 	3.466e-04 	5.419e-14 	3.297e-12 
0.03015 	0.32565 	1.436e-04 	2.554e-07 	1.436e-04 	3.011e-10 	3.467e-04 	1.126e-13 	4.712e-12 
0.05025 	0.54275 	1.434e-04 	4.885e-07 	1.434e-04 	6.143e-10 	3.468e-04 	2.330e-13 	6.727e-12 
0.07035 	0.75985 	1.430e-04 	9.321e-07 	1.429e-04 	1.269e-09 	3.469e-04 	4.781e-13 	9.583e-12 
0.09045 	0.97695 	1.422e-04 	1.769e-06 	1.421e-04 	2.649e-09 	3.470e-04 	9.692e-13 	1.361e-11 
0.11055 	1.19405 	1.406e-04 	3.328e-06 	1.406e-04 	5.568e-09 	3.471e-04 	1.934e-12 	1.929e-11 
0.13065 	1.41115 	1.378e-04 	6.157e-06 	1.378e-04 	1.172e-08 	3.472e-04 	3.792e-12 	2.732e-11 
0.15075 	1.62825 	1.330e-04 	1.107e-05 	1.329e-04 	2.453e-08 	3.473e-04 	7.310e-12 	3.890e-11 
0.17085 	1.84535 	1.251e-04 	1.904e-05 	1.250e-04 	5.057e-08 	3.476e-04 	1.397e-11 	5.624e-11 
0.19095 	2.06245 	1.135e-04 	3.075e-05 	1.134e-04 	1.015e-07 	3.479e-04 	2.687e-11 	8.376e-11 
0.21105 	2.27955 	9.836e-05 	4.596e-05 	9.832e-05 	1.962e-07 	3.483e-04 	5.313e-11 	1.303e-10 
0.23115 	2.49665 	8.106e-05 	6.333e-05 	8.102e-05 	3.626e-07 	3.487e-04 	1.099e-10 	2.133e-10 
0.25125 	2.71375 	6.346e-05 	8.089e-05 	6.342e-05 	6.389e-07 	3.490e-04 	2.394e-10 	3.674e-10 
0.27135 	2.93085 	4.726e-05 	9.689e-05 	4.722e-05 	1.073e-06 	3.491e-04 	5.467e-10 	6.619e-10 
0.29145 	3.14795 	3.351e-05 	1.102e-04 	3.347e-05 	1.720e-06 	3.489e-04 	1.286e-09 	1.235e-09 
