n = 8.0e+03, Tgas =  30.0, Tdust =  30.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.12406 	1.417e-04 	1.810e-06 	1.417e-04 	1.196e-08 	3.461e-04 	3.921e-12 	2.423e-11 
0.03015 	0.37217 	1.398e-04 	3.717e-06 	1.397e-04 	2.890e-08 	3.462e-04 	7.828e-12 	3.456e-11 
0.05025 	0.62029 	1.360e-04 	7.449e-06 	1.360e-04 	6.908e-08 	3.463e-04 	1.490e-11 	4.872e-11 
0.07035 	0.86840 	1.292e-04 	1.428e-05 	1.291e-04 	1.615e-07 	3.464e-04 	2.730e-11 	6.885e-11 
0.09045 	1.11651 	1.179e-04 	2.551e-05 	1.179e-04 	3.633e-07 	3.467e-04 	4.939e-11 	1.000e-10 
0.11055 	1.36463 	1.018e-04 	4.139e-05 	1.018e-04 	7.740e-07 	3.469e-04 	9.181e-11 	1.538e-10 
0.13065 	1.61274 	8.242e-05 	6.032e-05 	8.239e-05 	1.540e-06 	3.469e-04 	1.825e-10 	2.557e-10 
0.15075 	1.86086 	6.240e-05 	7.939e-05 	6.237e-05 	2.840e-06 	3.464e-04 	3.963e-10 	4.610e-10 
0.17085 	2.10897 	4.424e-05 	9.587e-05 	4.421e-05 	4.844e-06 	3.451e-04 	9.379e-10 	8.951e-10 
0.19095 	2.35709 	2.939e-05 	1.082e-04 	2.937e-05 	7.640e-06 	3.429e-04 	2.356e-09 	1.850e-09 
0.21105 	2.60520 	1.827e-05 	1.160e-04 	1.825e-05 	1.118e-05 	3.398e-04 	5.999e-09 	4.002e-09 
0.23115 	2.85332 	1.060e-05 	1.196e-04 	1.058e-05 	1.542e-05 	3.357e-04 	1.453e-08 	8.822e-09 
0.25125 	3.10143 	5.770e-06 	1.193e-04 	5.753e-06 	2.069e-05 	3.303e-04 	3.127e-08 	1.906e-08 
0.27135 	3.34954 	3.006e-06 	1.144e-04 	2.992e-06 	2.840e-05 	3.221e-04 	5.731e-08 	3.880e-08 
0.29145 	3.59766 	1.555e-06 	1.032e-04 	1.543e-06 	4.112e-05 	3.083e-04 	9.117e-08 	7.252e-08 
0.31155 	3.84577 	8.356e-07 	8.402e-05 	8.251e-07 	6.104e-05 	2.866e-04 	1.353e-07 	1.237e-07 
0.33165 	4.09389 	4.851e-07 	5.873e-05 	4.749e-07 	8.669e-05 	2.586e-04 	2.039e-07 	1.929e-07 
0.35175 	4.34200 	3.113e-07 	3.394e-05 	3.007e-07 	1.117e-04 	2.305e-04 	3.334e-07 	2.793e-07 
0.37185 	4.59012 	2.188e-07 	1.621e-05 	2.070e-07 	1.295e-04 	2.086e-04 	6.026e-07 	3.855e-07 
0.39195 	4.83823 	1.631e-07 	6.993e-06 	1.496e-07 	1.388e-04 	1.938e-04 	1.123e-06 	5.186e-07 
0.41205 	5.08635 	1.267e-07 	3.185e-06 	1.111e-07 	1.426e-04 	1.830e-04 	1.949e-06 	6.777e-07 
0.43215 	5.33446 	1.025e-07 	1.661e-06 	8.458e-08 	1.442e-04 	1.735e-04 	3.075e-06 	8.493e-07 
0.45225 	5.58257 	8.626e-08 	9.893e-07 	6.595e-08 	1.449e-04 	1.645e-04 	4.512e-06 	1.014e-06 
0.47235 	5.83069 	7.511e-08 	6.539e-07 	5.254e-08 	1.452e-04 	1.559e-04 	6.280e-06 	1.155e-06 
0.49245 	6.07880 	6.730e-08 	4.673e-07 	4.269e-08 	1.454e-04 	1.480e-04 	8.377e-06 	1.262e-06 
0.51255 	6.32692 	6.178e-08 	3.550e-07 	3.540e-08 	1.455e-04 	1.408e-04 	1.075e-05 	1.334e-06 
0.53265 	6.57503 	5.790e-08 	2.841e-07 	3.004e-08 	1.456e-04 	1.343e-04 	1.325e-05 	1.374e-06 
0.55275 	6.82315 	5.522e-08 	2.384e-07 	2.619e-08 	1.457e-04 	1.288e-04 	1.568e-05 	1.392e-06 
0.57285 	7.07126 	5.340e-08 	2.088e-07 	2.350e-08 	1.457e-04 	1.243e-04 	1.785e-05 	1.397e-06 
