n = 1.0e+04, Tgas =  33.0, Tdust =  33.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.413e-04 	2.349e-06 	1.412e-04 	2.034e-08 	3.465e-04 	5.525e-12 	2.577e-11 
0.03015 	0.46521 	1.379e-04 	5.700e-06 	1.379e-04 	6.090e-08 	3.466e-04 	1.243e-11 	3.929e-11 
0.05025 	0.77536 	1.305e-04 	1.308e-05 	1.304e-04 	1.771e-07 	3.467e-04 	2.606e-11 	5.941e-11 
0.07035 	1.08550 	1.164e-04 	2.702e-05 	1.163e-04 	4.859e-07 	3.469e-04 	5.313e-11 	9.325e-11 
0.09045 	1.39564 	9.500e-05 	4.795e-05 	9.497e-05 	1.217e-06 	3.470e-04 	1.139e-10 	1.611e-10 
0.11055 	1.70579 	6.986e-05 	7.197e-05 	6.983e-05 	2.718e-06 	3.464e-04 	2.760e-10 	3.166e-10 
0.13065 	2.01593 	4.624e-05 	9.335e-05 	4.622e-05 	5.352e-06 	3.447e-04 	7.738e-10 	7.066e-10 
0.15075 	2.32607 	2.758e-05 	1.084e-04 	2.756e-05 	9.275e-06 	3.415e-04 	2.411e-09 	1.754e-09 
0.17085 	2.63622 	1.478e-05 	1.165e-04 	1.476e-05 	1.425e-05 	3.370e-04 	7.601e-09 	4.673e-09 
0.19095 	2.94636 	7.111e-06 	1.186e-04 	7.097e-06 	2.007e-05 	3.314e-04 	2.119e-08 	1.256e-08 
0.21105 	3.25650 	3.145e-06 	1.145e-04 	3.133e-06 	2.817e-05 	3.234e-04 	4.666e-08 	3.152e-08 
0.23115 	3.56664 	1.356e-06 	1.018e-04 	1.346e-06 	4.276e-05 	3.088e-04 	8.202e-08 	6.993e-08 
0.25125 	3.87679 	6.184e-07 	7.719e-05 	6.095e-07 	6.812e-05 	2.833e-04 	1.317e-07 	1.352e-07 
0.27135 	4.18693 	3.223e-07 	4.518e-05 	3.132e-07 	1.004e-04 	2.507e-04 	2.274e-07 	2.290e-07 
0.29145 	4.49707 	1.966e-07 	1.887e-05 	1.861e-07 	1.269e-04 	2.236e-04 	4.748e-07 	3.525e-07 
0.31155 	4.80722 	1.326e-07 	6.040e-06 	1.199e-07 	1.398e-04 	2.092e-04 	1.131e-06 	5.221e-07 
0.33165 	5.11736 	9.523e-08 	2.074e-06 	7.943e-08 	1.438e-04 	2.024e-04 	2.410e-06 	7.440e-07 
0.35175 	5.42750 	7.321e-08 	8.946e-07 	5.410e-08 	1.450e-04 	1.969e-04 	4.414e-06 	9.895e-07 
0.37185 	5.73765 	6.008e-08 	4.684e-07 	3.783e-08 	1.454e-04 	1.903e-04 	7.328e-06 	1.215e-06 
