n = 9.0e+03, Tgas =  30.0, Tdust =  30.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.13956 	1.414e-04 	2.125e-06 	1.413e-04 	1.580e-08 	3.461e-04 	4.610e-12 	2.444e-11 
0.03015 	0.41869 	1.387e-04 	4.744e-06 	1.387e-04 	4.254e-08 	3.462e-04 	9.802e-12 	3.613e-11 
0.05025 	0.69782 	1.333e-04 	1.019e-05 	1.332e-04 	1.124e-07 	3.463e-04 	1.963e-11 	5.285e-11 
0.07035 	0.97695 	1.230e-04 	2.038e-05 	1.230e-04 	2.858e-07 	3.466e-04 	3.786e-11 	7.859e-11 
0.09045 	1.25608 	1.067e-04 	3.652e-05 	1.067e-04 	6.833e-07 	3.468e-04 	7.384e-11 	1.239e-10 
0.11055 	1.53521 	8.547e-05 	5.725e-05 	8.544e-05 	1.504e-06 	3.468e-04 	1.546e-10 	2.143e-10 
0.13065 	1.81434 	6.289e-05 	7.871e-05 	6.286e-05 	3.006e-06 	3.462e-04 	3.617e-10 	4.117e-10 
0.15075 	2.09347 	4.257e-05 	9.696e-05 	4.255e-05 	5.436e-06 	3.446e-04 	9.465e-10 	8.704e-10 
0.17085 	2.37259 	2.653e-05 	1.099e-04 	2.651e-05 	8.888e-06 	3.418e-04 	2.669e-09 	1.991e-09 
0.19095 	2.65172 	1.517e-05 	1.171e-04 	1.516e-05 	1.322e-05 	3.379e-04 	7.550e-09 	4.802e-09 
0.21105 	2.93085 	7.960e-06 	1.194e-04 	7.943e-06 	1.835e-05 	3.328e-04 	1.946e-08 	1.168e-08 
0.23115 	3.20998 	3.883e-06 	1.168e-04 	3.869e-06 	2.517e-05 	3.256e-04 	4.179e-08 	2.708e-08 
0.25125 	3.48911 	1.833e-06 	1.075e-04 	1.822e-06 	3.650e-05 	3.132e-04 	7.353e-08 	5.705e-08 
0.27135 	3.76824 	8.888e-07 	8.903e-05 	8.790e-07 	5.598e-05 	2.919e-04 	1.147e-07 	1.073e-07 
0.29145 	4.04737 	4.705e-07 	6.183e-05 	4.611e-07 	8.362e-05 	2.615e-04 	1.785e-07 	1.800e-07 
0.31155 	4.32649 	2.833e-07 	3.388e-05 	2.733e-07 	1.118e-04 	2.296e-04 	3.071e-07 	2.733e-07 
0.33165 	4.60562 	1.920e-07 	1.449e-05 	1.808e-07 	1.313e-04 	2.051e-04 	6.048e-07 	3.898e-07 
0.35175 	4.88475 	1.399e-07 	5.517e-06 	1.267e-07 	1.403e-04 	1.893e-04 	1.227e-06 	5.384e-07 
0.37185 	5.16388 	1.073e-07 	2.337e-06 	9.176e-08 	1.435e-04 	1.776e-04 	2.227e-06 	7.139e-07 
0.39195 	5.44301 	8.664e-08 	1.190e-06 	6.858e-08 	1.447e-04 	1.670e-04 	3.592e-06 	8.938e-07 
0.41205 	5.72214 	7.324e-08 	7.077e-07 	5.274e-08 	1.452e-04 	1.570e-04 	5.341e-06 	1.053e-06 
0.43215 	6.00127 	6.431e-08 	4.713e-07 	4.158e-08 	1.454e-04 	1.479e-04 	7.494e-06 	1.175e-06 
0.45225 	6.28040 	5.823e-08 	3.410e-07 	3.357e-08 	1.456e-04 	1.398e-04 	1.000e-05 	1.255e-06 
0.47235 	6.55952 	5.411e-08 	2.639e-07 	2.788e-08 	1.457e-04 	1.327e-04 	1.271e-05 	1.299e-06 
0.49245 	6.83865 	5.137e-08 	2.168e-07 	2.392e-08 	1.457e-04 	1.267e-04 	1.535e-05 	1.316e-06 
0.51255 	7.11778 	4.960e-08 	1.878e-07 	2.127e-08 	1.457e-04 	1.220e-04 	1.766e-05 	1.318e-06 
0.53265 	7.39691 	4.848e-08 	1.700e-07 	1.955e-08 	1.458e-04 	1.185e-04 	1.948e-05 	1.314e-06 
