n = 5.0e+03, Tgas =  30.0, Tdust =  30.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.07754 	1.425e-04 	9.945e-07 	1.425e-04 	4.174e-09 	3.460e-04 	2.114e-12 	2.357e-11 
0.03015 	0.23261 	1.419e-04 	1.572e-06 	1.419e-04 	7.248e-09 	3.460e-04 	3.392e-12 	2.989e-11 
0.05025 	0.38768 	1.410e-04 	2.474e-06 	1.410e-04 	1.258e-08 	3.461e-04 	5.364e-12 	3.771e-11 
0.07035 	0.54275 	1.397e-04 	3.869e-06 	1.396e-04 	2.180e-08 	3.461e-04 	8.346e-12 	4.736e-11 
0.09045 	0.69782 	1.375e-04 	5.993e-06 	1.375e-04 	3.763e-08 	3.462e-04 	1.278e-11 	5.928e-11 
0.11055 	0.85289 	1.344e-04 	9.150e-06 	1.343e-04 	6.454e-08 	3.463e-04 	1.927e-11 	7.414e-11 
0.13065 	1.00796 	1.299e-04 	1.369e-05 	1.298e-04 	1.096e-07 	3.464e-04 	2.877e-11 	9.308e-11 
0.15075 	1.16304 	1.236e-04 	1.995e-05 	1.235e-04 	1.837e-07 	3.466e-04 	4.277e-11 	1.180e-10 
0.17085 	1.31811 	1.154e-04 	2.810e-05 	1.154e-04 	3.025e-07 	3.468e-04 	6.392e-11 	1.522e-10 
0.19095 	1.47318 	1.054e-04 	3.808e-05 	1.054e-04 	4.873e-07 	3.470e-04 	9.700e-11 	2.010e-10 
0.21105 	1.62825 	9.391e-05 	4.949e-05 	9.385e-05 	7.657e-07 	3.471e-04 	1.508e-10 	2.731e-10 
0.23115 	1.78332 	8.151e-05 	6.167e-05 	8.146e-05 	1.171e-06 	3.472e-04 	2.416e-10 	3.824e-10 
0.25125 	1.93839 	6.894e-05 	7.388e-05 	6.889e-05 	1.741e-06 	3.472e-04 	4.001e-10 	5.519e-10 
0.27135 	2.09347 	5.684e-05 	8.541e-05 	5.679e-05 	2.514e-06 	3.469e-04 	6.835e-10 	8.194e-10 
0.29145 	2.24854 	4.571e-05 	9.572e-05 	4.567e-05 	3.529e-06 	3.463e-04 	1.200e-09 	1.248e-09 
0.31155 	2.40361 	3.586e-05 	1.045e-04 	3.582e-05 	4.817e-06 	3.454e-04 	2.148e-09 	1.944e-09 
0.33165 	2.55868 	2.744e-05 	1.115e-04 	2.740e-05 	6.403e-06 	3.442e-04 	3.884e-09 	3.086e-09 
0.35175 	2.71375 	2.047e-05 	1.167e-04 	2.043e-05 	8.310e-06 	3.425e-04 	7.015e-09 	4.972e-09 
0.37185 	2.86882 	1.488e-05 	1.201e-04 	1.485e-05 	1.058e-05 	3.404e-04 	1.247e-08 	8.073e-09 
0.39195 	3.02389 	1.054e-05 	1.218e-04 	1.051e-05 	1.331e-05 	3.377e-04 	2.147e-08 	1.311e-08 
0.41205 	3.17897 	7.296e-06 	1.217e-04 	7.269e-06 	1.673e-05 	3.343e-04 	3.523e-08 	2.105e-08 
0.43215 	3.33404 	4.960e-06 	1.195e-04 	4.936e-06 	2.125e-05 	3.295e-04 	5.448e-08 	3.311e-08 
0.45225 	3.48911 	3.342e-06 	1.149e-04 	3.321e-06 	2.751e-05 	3.229e-04 	7.915e-08 	5.052e-08 
0.47235 	3.64418 	2.257e-06 	1.073e-04 	2.239e-06 	3.623e-05 	3.137e-04 	1.089e-07 	7.438e-08 
0.49245 	3.79925 	1.545e-06 	9.629e-05 	1.529e-06 	4.799e-05 	3.013e-04 	1.444e-07 	1.055e-07 
0.51255 	3.95432 	1.081e-06 	8.200e-05 	1.066e-06 	6.277e-05 	2.856e-04 	1.886e-07 	1.445e-07 
0.53265 	4.10939 	7.790e-07 	6.549e-05 	7.646e-07 	7.959e-05 	2.677e-04 	2.478e-07 	1.914e-07 
0.55275 	4.26447 	5.795e-07 	4.869e-05 	5.653e-07 	9.660e-05 	2.494e-04 	3.327e-07 	2.465e-07 
0.57285 	4.41954 	4.456e-07 	3.367e-05 	4.311e-07 	1.118e-04 	2.326e-04 	4.601e-07 	3.104e-07 
0.59295 	4.57461 	3.532e-07 	2.185e-05 	3.380e-07 	1.237e-04 	2.187e-04 	6.541e-07 	3.847e-07 
0.61305 	4.72968 	2.868e-07 	1.358e-05 	2.707e-07 	1.320e-04 	2.080e-04 	9.420e-07 	4.716e-07 
0.63315 	4.88475 	2.373e-07 	8.349e-06 	2.200e-07 	1.373e-04 	1.997e-04 	1.347e-06 	5.728e-07 
0.65325 	5.03982 	1.995e-07 	5.237e-06 	1.807e-07 	1.405e-04 	1.931e-04 	1.880e-06 	6.882e-07 
0.67335 	5.19490 	1.703e-07 	3.420e-06 	1.499e-07 	1.423e-04 	1.872e-04 	2.546e-06 	8.151e-07 
0.69345 	5.34997 	1.477e-07 	2.342e-06 	1.255e-07 	1.434e-04 	1.817e-04 	3.349e-06 	9.492e-07 
0.71355 	5.50504 	1.302e-07 	1.680e-06 	1.061e-07 	1.441e-04 	1.763e-04 	4.296e-06 	1.085e-06 
0.73365 	5.66011 	1.164e-07 	1.257e-06 	9.050e-08 	1.445e-04 	1.709e-04 	5.394e-06 	1.216e-06 
0.75375 	5.81518 	1.057e-07 	9.750e-07 	7.791e-08 	1.448e-04 	1.655e-04 	6.646e-06 	1.336e-06 
0.77385 	5.97025 	9.716e-08 	7.796e-07 	6.767e-08 	1.451e-04 	1.603e-04 	8.052e-06 	1.442e-06 
0.79395 	6.12532 	9.042e-08 	6.399e-07 	5.931e-08 	1.452e-04 	1.551e-04 	9.600e-06 	1.531e-06 
0.81405 	6.28040 	8.506e-08 	5.375e-07 	5.247e-08 	1.453e-04 	1.502e-04 	1.126e-05 	1.602e-06 
0.83415 	6.43547 	8.081e-08 	4.612e-07 	4.689e-08 	1.454e-04 	1.455e-04 	1.300e-05 	1.654e-06 
