n = 1.1e+04, Tgas =  30.0, Tdust =  30.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.17058 	1.407e-04 	2.824e-06 	1.406e-04 	2.582e-08 	3.462e-04 	6.113e-12 	2.484e-11 
0.03015 	0.51174 	1.360e-04 	7.397e-06 	1.360e-04 	8.582e-08 	3.463e-04 	1.456e-11 	3.937e-11 
0.05025 	0.85289 	1.256e-04 	1.781e-05 	1.255e-04 	2.726e-07 	3.465e-04 	3.205e-11 	6.262e-11 
0.07035 	1.19405 	1.063e-04 	3.681e-05 	1.063e-04 	7.941e-07 	3.467e-04 	7.021e-11 	1.073e-10 
0.09045 	1.53521 	7.991e-05 	6.234e-05 	7.988e-05 	2.039e-06 	3.465e-04 	1.706e-10 	2.118e-10 
0.11055 	1.87637 	5.290e-05 	8.734e-05 	5.288e-05 	4.513e-06 	3.451e-04 	4.935e-10 	4.895e-10 
0.13065 	2.21752 	3.092e-05 	1.057e-04 	3.090e-05 	8.557e-06 	3.420e-04 	1.670e-09 	1.297e-09 
0.15075 	2.55868 	1.591e-05 	1.157e-04 	1.590e-05 	1.394e-05 	3.371e-04 	5.943e-09 	3.784e-09 
0.17085 	2.89984 	7.192e-06 	1.183e-04 	7.178e-06 	2.020e-05 	3.310e-04 	1.870e-08 	1.128e-08 
0.19095 	3.24099 	2.929e-06 	1.142e-04 	2.918e-06 	2.875e-05 	3.218e-04 	4.439e-08 	3.106e-08 
0.21105 	3.58215 	1.159e-06 	9.984e-05 	1.150e-06 	4.491e-05 	3.038e-04 	8.034e-08 	7.366e-08 
0.23115 	3.92331 	4.968e-07 	7.165e-05 	4.886e-07 	7.378e-05 	2.715e-04 	1.327e-07 	1.475e-07 
0.25125 	4.26447 	2.557e-07 	3.721e-05 	2.469e-07 	1.085e-04 	2.319e-04 	2.450e-07 	2.508e-07 
0.27135 	4.60562 	1.595e-07 	1.310e-05 	1.492e-07 	1.327e-04 	2.010e-04 	5.655e-07 	3.834e-07 
0.29145 	4.94678 	1.108e-07 	3.898e-06 	9.824e-08 	1.420e-04 	1.823e-04 	1.362e-06 	5.570e-07 
0.31155 	5.28794 	8.316e-08 	1.453e-06 	6.784e-08 	1.444e-04 	1.682e-04 	2.688e-06 	7.549e-07 
0.33165 	5.62910 	6.707e-08 	7.123e-07 	4.902e-08 	1.452e-04 	1.556e-04 	4.520e-06 	9.358e-07 
0.35175 	5.97025 	5.726e-08 	4.234e-07 	3.674e-08 	1.455e-04 	1.445e-04 	6.894e-06 	1.070e-06 
0.37185 	6.31141 	5.106e-08 	2.861e-07 	2.848e-08 	1.456e-04 	1.350e-04 	9.764e-06 	1.149e-06 
0.39195 	6.65257 	4.716e-08 	2.132e-07 	2.298e-08 	1.457e-04 	1.271e-04 	1.286e-05 	1.183e-06 
0.41205 	6.99372 	4.480e-08 	1.731e-07 	1.948e-08 	1.458e-04 	1.210e-04 	1.573e-05 	1.191e-06 
0.43215 	7.33488 	4.343e-08 	1.508e-07 	1.737e-08 	1.458e-04 	1.166e-04 	1.801e-05 	1.187e-06 
0.45225 	7.67604 	4.265e-08 	1.385e-07 	1.615e-08 	1.458e-04 	1.137e-04 	1.958e-05 	1.181e-06 
0.47235 	8.01720 	4.223e-08 	1.319e-07 	1.546e-08 	1.458e-04 	1.120e-04 	2.056e-05 	1.176e-06 
0.49245 	8.35835 	4.199e-08 	1.282e-07 	1.508e-08 	1.458e-04 	1.110e-04 	2.114e-05 	1.173e-06 
0.51255 	8.69951 	4.187e-08 	1.263e-07 	1.488e-08 	1.458e-04 	1.104e-04 	2.147e-05 	1.171e-06 
0.53265 	9.04067 	4.180e-08 	1.252e-07 	1.476e-08 	1.458e-04 	1.101e-04 	2.165e-05 	1.170e-06 
0.55275 	9.38183 	4.176e-08 	1.247e-07 	1.470e-08 	1.458e-04 	1.099e-04 	2.175e-05 	1.169e-06 
0.57285 	9.72298 	4.174e-08 	1.243e-07 	1.467e-08 	1.458e-04 	1.098e-04 	2.180e-05 	1.169e-06 
0.59295 	10.06414 	4.173e-08 	1.242e-07 	1.465e-08 	1.458e-04 	1.097e-04 	2.183e-05 	1.169e-06 
0.61305 	10.40530 	4.172e-08 	1.241e-07 	1.464e-08 	1.458e-04 	1.097e-04 	2.185e-05 	1.169e-06 
0.63315 	10.74645 	4.172e-08 	1.240e-07 	1.464e-08 	1.458e-04 	1.097e-04 	2.186e-05 	1.169e-06 
0.65325 	11.08761 	4.172e-08 	1.240e-07 	1.464e-08 	1.458e-04 	1.097e-04 	2.186e-05 	1.169e-06 
0.67335 	11.42877 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
0.69345 	11.76993 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
0.71355 	12.11108 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
0.73365 	12.45224 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
0.75375 	12.79340 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
0.77385 	13.13456 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
0.79395 	13.47571 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
0.81405 	13.81687 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
0.83415 	14.15803 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
0.85425 	14.49919 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
0.87435 	14.84034 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
0.89445 	15.18150 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
0.91455 	15.52266 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
0.93465 	15.86381 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
0.95475 	16.20497 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
0.97485 	16.54613 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
0.99495 	16.88729 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
1.01505 	17.22844 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
