n = 1.0e+04, Tgas =  21.0, Tdust =  21.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.400e-04 	2.940e-06 	1.399e-04 	2.054e-08 	3.447e-04 	4.554e-12 	2.160e-11 
0.03015 	0.46521 	1.358e-04 	7.054e-06 	1.358e-04 	6.146e-08 	3.449e-04 	1.033e-11 	3.369e-11 
0.05025 	0.77536 	1.270e-04 	1.582e-05 	1.270e-04 	1.777e-07 	3.451e-04 	2.182e-11 	5.260e-11 
0.07035 	1.08550 	1.112e-04 	3.149e-05 	1.112e-04 	4.824e-07 	3.455e-04 	4.487e-11 	8.617e-11 
0.09045 	1.39564 	8.872e-05 	5.337e-05 	8.869e-05 	1.192e-06 	3.455e-04 	9.701e-11 	1.563e-10 
0.11055 	1.70579 	6.386e-05 	7.665e-05 	6.384e-05 	2.625e-06 	3.447e-04 	2.377e-10 	3.214e-10 
0.13065 	2.01593 	4.155e-05 	9.583e-05 	4.152e-05 	5.109e-06 	3.422e-04 	6.794e-10 	7.429e-10 
0.15075 	2.32607 	2.444e-05 	1.080e-04 	2.442e-05 	8.758e-06 	3.377e-04 	2.185e-09 	1.890e-09 
0.17085 	2.63622 	1.292e-05 	1.131e-04 	1.291e-05 	1.331e-05 	3.314e-04 	7.193e-09 	5.123e-09 
0.19095 	2.94636 	6.128e-06 	1.124e-04 	6.112e-06 	1.854e-05 	3.231e-04 	2.108e-08 	1.394e-08 
0.21105 	3.25650 	2.649e-06 	1.055e-04 	2.636e-06 	2.565e-05 	3.089e-04 	4.878e-08 	3.519e-08 
0.23115 	3.56664 	1.099e-06 	8.900e-05 	1.089e-06 	3.795e-05 	2.759e-04 	8.930e-08 	7.734e-08 
0.25125 	3.87679 	4.939e-07 	6.239e-05 	4.842e-07 	5.646e-05 	2.043e-04 	1.382e-07 	1.359e-07 
0.27135 	4.18693 	3.092e-07 	4.024e-05 	2.989e-07 	7.165e-05 	1.090e-04 	1.515e-07 	1.580e-07 
0.29145 	4.49707 	2.831e-07 	3.321e-05 	2.724e-07 	7.643e-05 	4.846e-05 	9.222e-08 	1.204e-07 
0.31155 	4.80722 	2.995e-07 	3.521e-05 	2.888e-07 	7.501e-05 	2.270e-05 	3.790e-08 	7.664e-08 
0.33165 	5.11736 	3.243e-07 	4.089e-05 	3.138e-07 	7.106e-05 	1.182e-05 	1.346e-08 	4.690e-08 
0.35175 	5.42750 	3.474e-07 	4.713e-05 	3.373e-07 	6.669e-05 	6.775e-06 	4.827e-09 	2.908e-08 
0.37185 	5.73765 	3.641e-07 	5.182e-05 	3.542e-07 	6.332e-05 	4.212e-06 	1.917e-09 	1.882e-08 
0.39195 	6.04779 	3.722e-07 	5.364e-05 	3.624e-07 	6.186e-05 	2.812e-06 	8.924e-10 	1.300e-08 
0.41205 	6.35793 	3.712e-07 	5.213e-05 	3.616e-07 	6.261e-05 	2.008e-06 	5.019e-10 	9.722e-09 
0.43215 	6.66807 	3.630e-07 	4.778e-05 	3.533e-07 	6.526e-05 	1.525e-06 	3.404e-10 	7.862e-09 
0.45225 	6.97822 	3.502e-07 	4.171e-05 	3.405e-07 	6.906e-05 	1.221e-06 	2.705e-10 	6.787e-09 
0.47235 	7.28836 	3.358e-07 	3.509e-05 	3.260e-07 	7.322e-05 	1.021e-06 	2.423e-10 	6.145e-09 
0.49245 	7.59850 	3.218e-07 	2.879e-05 	3.118e-07 	7.718e-05 	8.843e-07 	2.360e-10 	5.747e-09 
0.51255 	7.90865 	3.095e-07 	2.328e-05 	2.993e-07 	8.063e-05 	7.893e-07 	2.427e-10 	5.492e-09 
0.53265 	8.21879 	2.992e-07 	1.873e-05 	2.889e-07 	8.347e-05 	7.224e-07 	2.577e-10 	5.325e-09 
0.55275 	8.52893 	2.910e-07 	1.514e-05 	2.806e-07 	8.569e-05 	6.749e-07 	2.775e-10 	5.212e-09 
0.57285 	8.83908 	2.848e-07 	1.240e-05 	2.743e-07 	8.738e-05 	6.413e-07 	2.993e-10 	5.136e-09 
0.59295 	9.14922 	2.801e-07 	1.037e-05 	2.695e-07 	8.863e-05 	6.176e-07 	3.208e-10 	5.083e-09 
0.61305 	9.45936 	2.767e-07 	8.889e-06 	2.661e-07 	8.954e-05 	6.009e-07 	3.402e-10 	5.048e-09 
0.63315 	9.76950 	2.743e-07 	7.827e-06 	2.636e-07 	9.018e-05 	5.893e-07 	3.566e-10 	5.023e-09 
0.65325 	10.07965 	2.726e-07 	7.073e-06 	2.618e-07 	9.064e-05 	5.811e-07 	3.698e-10 	5.006e-09 
0.67335 	10.38979 	2.713e-07 	6.544e-06 	2.606e-07 	9.097e-05 	5.755e-07 	3.800e-10 	4.994e-09 
0.69345 	10.69993 	2.705e-07 	6.173e-06 	2.597e-07 	9.119e-05 	5.716e-07 	3.876e-10 	4.986e-09 
0.71355 	11.01008 	2.699e-07 	5.916e-06 	2.591e-07 	9.135e-05 	5.689e-07 	3.932e-10 	4.981e-09 
0.73365 	11.32022 	2.695e-07 	5.737e-06 	2.587e-07 	9.146e-05 	5.670e-07 	3.972e-10 	4.977e-09 
0.75375 	11.63036 	2.692e-07 	5.613e-06 	2.584e-07 	9.153e-05 	5.657e-07 	4.000e-10 	4.975e-09 
0.77385 	11.94051 	2.690e-07 	5.527e-06 	2.582e-07 	9.158e-05 	5.648e-07 	4.020e-10 	4.973e-09 
0.79395 	12.25065 	2.689e-07 	5.468e-06 	2.581e-07 	9.162e-05 	5.642e-07 	4.034e-10 	4.972e-09 
0.81405 	12.56079 	2.688e-07 	5.427e-06 	2.580e-07 	9.164e-05 	5.638e-07 	4.043e-10 	4.971e-09 
0.83415 	12.87093 	2.687e-07 	5.399e-06 	2.579e-07 	9.166e-05 	5.635e-07 	4.050e-10 	4.970e-09 
0.85425 	13.18108 	2.687e-07 	5.379e-06 	2.579e-07 	9.167e-05 	5.633e-07 	4.055e-10 	4.970e-09 
0.87435 	13.49122 	2.686e-07 	5.366e-06 	2.578e-07 	9.168e-05 	5.631e-07 	4.058e-10 	4.970e-09 
0.89445 	13.80136 	2.686e-07 	5.357e-06 	2.578e-07 	9.169e-05 	5.630e-07 	4.060e-10 	4.969e-09 
0.91455 	14.11151 	2.686e-07 	5.350e-06 	2.578e-07 	9.169e-05 	5.630e-07 	4.062e-10 	4.969e-09 
0.93465 	14.42165 	2.686e-07 	5.346e-06 	2.578e-07 	9.169e-05 	5.629e-07 	4.063e-10 	4.969e-09 
0.95475 	14.73179 	2.686e-07 	5.343e-06 	2.578e-07 	9.169e-05 	5.629e-07 	4.063e-10 	4.969e-09 
0.97485 	15.04194 	2.686e-07 	5.341e-06 	2.578e-07 	9.170e-05 	5.629e-07 	4.064e-10 	4.969e-09 
0.99495 	15.35208 	2.686e-07 	5.339e-06 	2.578e-07 	9.170e-05 	5.629e-07 	4.064e-10 	4.969e-09 
1.01505 	15.66222 	2.686e-07 	5.338e-06 	2.578e-07 	9.170e-05 	5.628e-07 	4.065e-10 	4.969e-09 
1.03515 	15.97236 	2.686e-07 	5.338e-06 	2.578e-07 	9.170e-05 	5.628e-07 	4.065e-10 	4.969e-09 
1.05525 	16.28251 	2.686e-07 	5.337e-06 	2.578e-07 	9.170e-05 	5.628e-07 	4.065e-10 	4.969e-09 
1.07535 	16.59265 	2.686e-07 	5.337e-06 	2.578e-07 	9.170e-05 	5.628e-07 	4.065e-10 	4.969e-09 
1.09545 	16.90279 	2.686e-07 	5.337e-06 	2.578e-07 	9.170e-05 	5.628e-07 	4.065e-10 	4.969e-09 
1.11555 	17.21294 	2.686e-07 	5.337e-06 	2.578e-07 	9.170e-05 	5.628e-07 	4.065e-10 	4.969e-09 
1.13565 	17.52308 	2.686e-07 	5.336e-06 	2.578e-07 	9.170e-05 	5.628e-07 	4.065e-10 	4.969e-09 
1.15575 	17.83322 	2.686e-07 	5.336e-06 	2.578e-07 	9.170e-05 	5.628e-07 	4.065e-10 	4.969e-09 
1.17585 	18.14337 	2.686e-07 	5.336e-06 	2.578e-07 	9.170e-05 	5.628e-07 	4.065e-10 	4.969e-09 
1.19595 	18.45351 	2.686e-07 	5.336e-06 	2.578e-07 	9.170e-05 	5.628e-07 	4.065e-10 	4.969e-09 
1.21605 	18.76365 	2.686e-07 	5.336e-06 	2.578e-07 	9.170e-05 	5.628e-07 	4.065e-10 	4.969e-09 
1.23615 	19.07379 	2.686e-07 	5.336e-06 	2.578e-07 	9.170e-05 	5.628e-07 	4.065e-10 	4.969e-09 
1.25625 	19.38394 	2.686e-07 	5.336e-06 	2.578e-07 	9.170e-05 	5.628e-07 	4.065e-10 	4.969e-09 
1.27635 	19.69408 	2.686e-07 	5.336e-06 	2.578e-07 	9.170e-05 	5.628e-07 	4.065e-10 	4.969e-09 
1.29645 	20.00422 	2.686e-07 	5.336e-06 	2.578e-07 	9.170e-05 	5.628e-07 	4.065e-10 	4.969e-09 
1.31655 	20.31437 	2.686e-07 	5.336e-06 	2.578e-07 	9.170e-05 	5.628e-07 	4.065e-10 	4.969e-09 
1.33665 	20.62451 	2.686e-07 	5.336e-06 	2.578e-07 	9.170e-05 	5.628e-07 	4.065e-10 	4.969e-09 
1.35675 	20.93465 	2.686e-07 	5.336e-06 	2.578e-07 	9.170e-05 	5.628e-07 	4.065e-10 	4.969e-09 
1.37685 	21.24480 	2.686e-07 	5.336e-06 	2.578e-07 	9.170e-05 	5.628e-07 	4.065e-10 	4.969e-09 
1.39695 	21.55494 	2.686e-07 	5.336e-06 	2.578e-07 	9.170e-05 	5.628e-07 	4.065e-10 	4.969e-09 
1.41705 	21.86508 	2.686e-07 	5.336e-06 	2.578e-07 	9.170e-05 	5.628e-07 	4.065e-10 	4.969e-09 
1.43715 	22.17522 	2.686e-07 	5.336e-06 	2.578e-07 	9.170e-05 	5.628e-07 	4.065e-10 	4.969e-09 
1.45725 	22.48537 	2.686e-07 	5.336e-06 	2.578e-07 	9.170e-05 	5.628e-07 	4.065e-10 	4.969e-09 
1.47735 	22.79551 	2.686e-07 	5.336e-06 	2.578e-07 	9.170e-05 	5.628e-07 	4.065e-10 	4.969e-09 
1.49745 	23.10565 	2.686e-07 	5.336e-06 	2.578e-07 	9.170e-05 	5.628e-07 	4.065e-10 	4.969e-09 
1.51755 	23.41580 	2.686e-07 	5.336e-06 	2.578e-07 	9.170e-05 	5.628e-07 	4.065e-10 	4.969e-09 
1.53765 	23.72594 	2.686e-07 	5.336e-06 	2.578e-07 	9.170e-05 	5.628e-07 	4.065e-10 	4.969e-09 
1.55775 	24.03608 	2.686e-07 	5.336e-06 	2.578e-07 	9.170e-05 	5.628e-07 	4.065e-10 	4.969e-09 
1.57785 	24.34623 	2.686e-07 	5.336e-06 	2.578e-07 	9.170e-05 	5.628e-07 	4.065e-10 	4.969e-09 
1.59795 	24.65637 	2.686e-07 	5.336e-06 	2.578e-07 	9.170e-05 	5.628e-07 	4.065e-10 	4.969e-09 
1.61805 	24.96651 	2.686e-07 	5.336e-06 	2.578e-07 	9.170e-05 	5.628e-07 	4.065e-10 	4.969e-09 
1.63815 	25.27665 	2.686e-07 	5.336e-06 	2.578e-07 	9.170e-05 	5.628e-07 	4.065e-10 	4.969e-09 
1.65825 	25.58680 	2.686e-07 	5.336e-06 	2.578e-07 	9.170e-05 	5.628e-07 	4.065e-10 	4.969e-09 
1.67835 	25.89694 	2.686e-07 	5.336e-06 	2.578e-07 	9.170e-05 	5.628e-07 	4.065e-10 	4.969e-09 
1.69845 	26.20708 	2.686e-07 	5.336e-06 	2.578e-07 	9.170e-05 	5.628e-07 	4.065e-10 	4.969e-09 
1.71855 	26.51723 	2.686e-07 	5.336e-06 	2.578e-07 	9.170e-05 	5.628e-07 	4.065e-10 	4.969e-09 
