n = 1.0e+04, Tgas =  27.0, Tdust =  27.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.407e-04 	2.594e-06 	1.407e-04 	2.045e-08 	3.457e-04 	5.133e-12 	2.360e-11 
0.03015 	0.46521 	1.370e-04 	6.267e-06 	1.370e-04 	6.121e-08 	3.459e-04 	1.159e-11 	3.631e-11 
0.05025 	0.77536 	1.290e-04 	1.424e-05 	1.290e-04 	1.776e-07 	3.461e-04 	2.440e-11 	5.565e-11 
0.07035 	1.08550 	1.142e-04 	2.898e-05 	1.142e-04 	4.851e-07 	3.464e-04 	4.999e-11 	8.904e-11 
0.09045 	1.39564 	9.234e-05 	5.044e-05 	9.231e-05 	1.209e-06 	3.466e-04 	1.077e-10 	1.573e-10 
0.11055 	1.70579 	6.735e-05 	7.439e-05 	6.732e-05 	2.687e-06 	3.461e-04 	2.625e-10 	3.157e-10 
0.13065 	2.01593 	4.434e-05 	9.525e-05 	4.431e-05 	5.279e-06 	3.446e-04 	7.403e-10 	7.149e-10 
0.15075 	2.32607 	2.638e-05 	1.097e-04 	2.637e-05 	9.149e-06 	3.415e-04 	2.323e-09 	1.788e-09 
0.17085 	2.63622 	1.414e-05 	1.173e-04 	1.412e-05 	1.407e-05 	3.369e-04 	7.373e-09 	4.771e-09 
0.19095 	2.94636 	6.822e-06 	1.191e-04 	6.807e-06 	1.985e-05 	3.306e-04 	2.065e-08 	1.278e-08 
0.21105 	3.25650 	3.030e-06 	1.150e-04 	3.018e-06 	2.779e-05 	3.189e-04 	4.529e-08 	3.171e-08 
0.23115 	3.56664 	1.323e-06 	1.029e-04 	1.313e-06 	4.171e-05 	2.905e-04 	7.670e-08 	6.781e-08 
0.25125 	3.87679 	6.359e-07 	8.109e-05 	6.269e-07 	6.419e-05 	2.267e-04 	1.056e-07 	1.155e-07 
0.27135 	4.18693 	3.976e-07 	5.822e-05 	3.885e-07 	8.731e-05 	1.341e-04 	1.096e-07 	1.362e-07 
0.29145 	4.49707 	3.394e-07 	4.580e-05 	3.300e-07 	9.978e-05 	6.510e-05 	7.524e-08 	1.092e-07 
0.31155 	4.80722 	3.379e-07 	4.246e-05 	3.284e-07 	1.031e-04 	3.200e-05 	3.877e-08 	7.286e-08 
0.33165 	5.11736 	3.501e-07 	4.339e-05 	3.408e-07 	1.021e-04 	1.732e-05 	1.804e-08 	4.709e-08 
0.35175 	5.42750 	3.623e-07 	4.515e-05 	3.532e-07 	1.002e-04 	1.043e-05 	8.661e-09 	3.153e-08 
0.37185 	5.73765 	3.687e-07 	4.549e-05 	3.598e-07 	9.969e-05 	6.948e-06 	4.698e-09 	2.257e-08 
0.39195 	6.04779 	3.678e-07 	4.352e-05 	3.590e-07 	1.015e-04 	5.064e-06 	3.011e-09 	1.748e-08 
0.41205 	6.35793 	3.607e-07 	3.955e-05 	3.520e-07 	1.053e-04 	3.983e-06 	2.281e-09 	1.458e-08 
0.43215 	6.66807 	3.503e-07 	3.454e-05 	3.415e-07 	1.101e-04 	3.328e-06 	1.984e-09 	1.289e-08 
0.45225 	6.97822 	3.389e-07 	2.938e-05 	3.301e-07 	1.151e-04 	2.910e-06 	1.904e-09 	1.189e-08 
0.47235 	7.28836 	3.283e-07 	2.469e-05 	3.193e-07 	1.197e-04 	2.634e-06 	1.947e-09 	1.127e-08 
0.49245 	7.59850 	3.192e-07 	2.075e-05 	3.102e-07 	1.235e-04 	2.447e-06 	2.061e-09 	1.088e-08 
0.51255 	7.90865 	3.119e-07 	1.762e-05 	3.028e-07 	1.266e-04 	2.317e-06 	2.214e-09 	1.063e-08 
0.53265 	8.21879 	3.062e-07 	1.522e-05 	2.971e-07 	1.289e-04 	2.228e-06 	2.381e-09 	1.046e-08 
0.55275 	8.52893 	3.020e-07 	1.343e-05 	2.929e-07 	1.307e-04 	2.165e-06 	2.543e-09 	1.035e-08 
0.57285 	8.83908 	2.990e-07 	1.214e-05 	2.898e-07 	1.319e-04 	2.122e-06 	2.687e-09 	1.027e-08 
0.59295 	9.14922 	2.968e-07 	1.121e-05 	2.876e-07 	1.328e-04 	2.091e-06 	2.808e-09 	1.022e-08 
0.61305 	9.45936 	2.952e-07 	1.055e-05 	2.860e-07 	1.335e-04 	2.071e-06 	2.903e-09 	1.019e-08 
0.63315 	9.76950 	2.941e-07 	1.009e-05 	2.849e-07 	1.339e-04 	2.056e-06 	2.976e-09 	1.017e-08 
0.65325 	10.07965 	2.933e-07 	9.765e-06 	2.841e-07 	1.342e-04 	2.046e-06 	3.030e-09 	1.015e-08 
0.67335 	10.38979 	2.928e-07 	9.540e-06 	2.835e-07 	1.344e-04 	2.039e-06 	3.070e-09 	1.014e-08 
0.69345 	10.69993 	2.924e-07 	9.385e-06 	2.832e-07 	1.346e-04 	2.035e-06 	3.098e-09 	1.013e-08 
0.71355 	11.01008 	2.921e-07 	9.277e-06 	2.829e-07 	1.347e-04 	2.031e-06 	3.118e-09 	1.013e-08 
0.73365 	11.32022 	2.920e-07 	9.202e-06 	2.827e-07 	1.348e-04 	2.029e-06 	3.132e-09 	1.012e-08 
0.75375 	11.63036 	2.918e-07 	9.151e-06 	2.826e-07 	1.348e-04 	2.028e-06 	3.141e-09 	1.012e-08 
0.77385 	11.94051 	2.918e-07 	9.115e-06 	2.825e-07 	1.349e-04 	2.027e-06 	3.148e-09 	1.012e-08 
0.79395 	12.25065 	2.917e-07 	9.091e-06 	2.825e-07 	1.349e-04 	2.026e-06 	3.153e-09 	1.012e-08 
0.81405 	12.56079 	2.917e-07 	9.074e-06 	2.824e-07 	1.349e-04 	2.025e-06 	3.156e-09 	1.012e-08 
0.83415 	12.87093 	2.916e-07 	9.062e-06 	2.824e-07 	1.349e-04 	2.025e-06 	3.158e-09 	1.012e-08 
0.85425 	13.18108 	2.916e-07 	9.054e-06 	2.824e-07 	1.349e-04 	2.025e-06 	3.160e-09 	1.012e-08 
0.87435 	13.49122 	2.916e-07 	9.049e-06 	2.824e-07 	1.349e-04 	2.025e-06 	3.161e-09 	1.012e-08 
0.89445 	13.80136 	2.916e-07 	9.045e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.162e-09 	1.012e-08 
0.91455 	14.11151 	2.916e-07 	9.042e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.162e-09 	1.012e-08 
0.93465 	14.42165 	2.916e-07 	9.040e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.162e-09 	1.012e-08 
0.95475 	14.73179 	2.916e-07 	9.039e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
0.97485 	15.04194 	2.916e-07 	9.038e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
0.99495 	15.35208 	2.916e-07 	9.038e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
1.01505 	15.66222 	2.916e-07 	9.037e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
1.03515 	15.97236 	2.916e-07 	9.037e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
1.05525 	16.28251 	2.916e-07 	9.037e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
1.07535 	16.59265 	2.916e-07 	9.037e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
1.09545 	16.90279 	2.916e-07 	9.036e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
1.11555 	17.21294 	2.916e-07 	9.036e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
1.13565 	17.52308 	2.916e-07 	9.036e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
1.15575 	17.83322 	2.916e-07 	9.036e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
1.17585 	18.14337 	2.916e-07 	9.036e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
1.19595 	18.45351 	2.916e-07 	9.036e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
1.21605 	18.76365 	2.916e-07 	9.036e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
1.23615 	19.07379 	2.916e-07 	9.036e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
1.25625 	19.38394 	2.916e-07 	9.036e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
1.27635 	19.69408 	2.916e-07 	9.036e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
1.29645 	20.00422 	2.916e-07 	9.036e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
1.31655 	20.31437 	2.916e-07 	9.036e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
1.33665 	20.62451 	2.916e-07 	9.036e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
1.35675 	20.93465 	2.916e-07 	9.036e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
1.37685 	21.24480 	2.916e-07 	9.036e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
1.39695 	21.55494 	2.916e-07 	9.036e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
1.41705 	21.86508 	2.916e-07 	9.036e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
1.43715 	22.17522 	2.916e-07 	9.036e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
1.45725 	22.48537 	2.916e-07 	9.036e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
1.47735 	22.79551 	2.916e-07 	9.036e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
1.49745 	23.10565 	2.916e-07 	9.036e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
1.51755 	23.41580 	2.916e-07 	9.036e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
1.53765 	23.72594 	2.916e-07 	9.036e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
1.55775 	24.03608 	2.916e-07 	9.036e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
1.57785 	24.34623 	2.916e-07 	9.036e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
